Time, CWND, SlowStart?, ssthresh, send_base, packets_flying
1638529802, 27, 0, 2, 832832, 26
1638529802, 27, 0, 2, 834288, 26
1638529802, 27, 0, 2, 835744, 26
1638529802, 27, 0, 2, 837200, 26
1638529802, 27, 0, 2, 838656, 26
1638529802, 27, 0, 2, 840112, 26
1638529802, 27, 0, 2, 841568, 26
1638529802, 27, 0, 2, 843024, 26
1638529802, 27, 0, 2, 844480, 26
1638529802, 27, 0, 2, 845936, 26
1638529802, 27, 0, 2, 847392, 26
1638529802, 27, 0, 2, 848848, 26
1638529802, 27, 0, 2, 850304, 26
1638529802, 27, 0, 2, 851760, 26
1638529802, 27, 0, 2, 853216, 26
1638529802, 27, 0, 2, 854672, 26
1638529802, 27, 0, 2, 856128, 26
1638529802, 27, 0, 2, 857584, 26
1638529802, 27, 0, 2, 859040, 26
1638529802, 27, 0, 2, 860496, 26
1638529802, 27, 0, 2, 861952, 26
1638529802, 28, 0, 2, 863408, 26
1638529802, 28, 0, 2, 864864, 27
1638529802, 28, 0, 2, 866320, 27
1638529802, 28, 0, 2, 867776, 27
1638529802, 28, 0, 2, 869232, 27
1638529802, 28, 0, 2, 870688, 27
1638529802, 28, 0, 2, 872144, 27
1638529802, 28, 0, 2, 873600, 27
1638529802, 28, 0, 2, 875056, 27
1638529802, 28, 0, 2, 876512, 27
1638529802, 28, 0, 2, 877968, 27
1638529802, 28, 0, 2, 879424, 27
1638529802, 28, 0, 2, 880880, 27
1638529802, 28, 0, 2, 882336, 27
1638529802, 28, 0, 2, 883792, 27
1638529802, 28, 0, 2, 885248, 27
1638529802, 28, 0, 2, 886704, 27
1638529802, 28, 0, 2, 888160, 27
1638529802, 28, 0, 2, 889616, 27
1638529802, 28, 0, 2, 891072, 27
1638529802, 28, 0, 2, 892528, 27
1638529802, 28, 0, 2, 893984, 27
1638529802, 28, 0, 2, 895440, 27
1638529802, 28, 0, 2, 896896, 27
1638529802, 28, 0, 2, 898352, 27
1638529802, 28, 0, 2, 899808, 27
1638529802, 28, 0, 2, 901264, 27
1638529802, 28, 0, 2, 902720, 27
1638529802, 29, 0, 2, 904176, 27
1638529802, 29, 0, 2, 905632, 28
1638529802, 29, 0, 2, 907088, 28
1638529802, 29, 0, 2, 908544, 28
1638529802, 29, 0, 2, 910000, 28
1638529803, 29, 0, 2, 911456, 28
1638529803, 29, 0, 2, 912912, 28
1638529803, 29, 0, 2, 914368, 28
1638529803, 29, 0, 2, 915824, 28
1638529803, 29, 0, 2, 917280, 28
1638529803, 29, 0, 2, 918736, 28
1638529803, 29, 0, 2, 920192, 28
1638529803, 29, 0, 2, 921648, 28
1638529803, 29, 0, 2, 923104, 28
1638529803, 29, 0, 2, 924560, 28
1638529803, 29, 0, 2, 926016, 28
1638529803, 29, 0, 2, 927472, 28
1638529803, 29, 0, 2, 928928, 28
1638529803, 29, 0, 2, 930384, 28
1638529803, 29, 0, 2, 931840, 28
1638529803, 29, 0, 2, 933296, 28
1638529803, 29, 0, 2, 934752, 28
1638529803, 29, 0, 2, 936208, 28
1638529803, 29, 0, 2, 937664, 28
1638529803, 29, 0, 2, 939120, 28
1638529803, 29, 0, 2, 940576, 28
1638529803, 29, 0, 2, 942032, 28
1638529803, 29, 0, 2, 943488, 28
1638529803, 29, 0, 2, 944944, 28
1638529803, 30, 0, 2, 946400, 28
1638529803, 30, 0, 2, 947856, 29
1638529803, 30, 0, 2, 949312, 29
1638529803, 30, 0, 2, 950768, 29
1638529803, 30, 0, 2, 952224, 29
1638529803, 30, 0, 2, 953680, 29
1638529803, 30, 0, 2, 955136, 29
1638529803, 30, 0, 2, 956592, 29
1638529803, 30, 0, 2, 958048, 29
1638529803, 30, 0, 2, 959504, 29
1638529803, 30, 0, 2, 960960, 29
1638529803, 30, 0, 2, 962416, 29
1638529803, 30, 0, 2, 963872, 29
1638529803, 30, 0, 2, 965328, 29
1638529803, 30, 0, 2, 966784, 29
1638529803, 30, 0, 2, 968240, 29
1638529803, 30, 0, 2, 969696, 29
1638529803, 30, 0, 2, 971152, 29
1638529803, 30, 0, 2, 972608, 29
1638529803, 30, 0, 2, 974064, 29
1638529803, 30, 0, 2, 975520, 29
1638529803, 30, 0, 2, 976976, 29
1638529803, 30, 0, 2, 978432, 29
1638529803, 30, 0, 2, 979888, 29
1638529803, 30, 0, 2, 981344, 29
1638529803, 30, 0, 2, 982800, 29
1638529803, 30, 0, 2, 984256, 29
1638529803, 30, 0, 2, 985712, 29
1638529803, 30, 0, 2, 987168, 29
1638529803, 30, 0, 2, 988624, 29
1638529803, 31, 0, 2, 990080, 29
1638529803, 31, 0, 2, 991536, 30
1638529803, 31, 0, 2, 992992, 30
1638529803, 31, 0, 2, 994448, 30
1638529803, 31, 0, 2, 995904, 30
1638529803, 31, 0, 2, 997360, 30
1638529803, 31, 0, 2, 998816, 30
1638529803, 31, 0, 2, 1000272, 30
1638529803, 31, 0, 2, 1001728, 30
1638529803, 31, 0, 2, 1003184, 30
1638529803, 31, 0, 2, 1004640, 30
1638529803, 31, 0, 2, 1006096, 30
1638529803, 31, 0, 2, 1007552, 30
1638529803, 31, 0, 2, 1009008, 30
1638529803, 31, 0, 2, 1010464, 30
1638529803, 31, 0, 2, 1011920, 30
1638529803, 31, 0, 2, 1013376, 30
1638529803, 31, 0, 2, 1014832, 30
1638529803, 31, 0, 2, 1016288, 30
1638529803, 31, 0, 2, 1017744, 30
1638529803, 31, 0, 2, 1019200, 30
1638529803, 31, 0, 2, 1020656, 30
1638529803, 31, 0, 2, 1022112, 30
1638529803, 31, 0, 2, 1023568, 30
1638529803, 31, 0, 2, 1025024, 30
1638529803, 31, 0, 2, 1026480, 30
1638529803, 31, 0, 2, 1027936, 30
1638529803, 31, 0, 2, 1029392, 30
1638529803, 31, 0, 2, 1030848, 30
1638529803, 31, 0, 2, 1032304, 30
1638529803, 31, 0, 2, 1033760, 30
1638529803, 32, 0, 2, 1035216, 30
1638529803, 32, 0, 2, 1036672, 31
1638529803, 32, 0, 2, 1038128, 31
1638529803, 32, 0, 2, 1039584, 31
1638529803, 32, 0, 2, 1041040, 31
1638529803, 32, 0, 2, 1042496, 31
1638529803, 32, 0, 2, 1043952, 31
1638529803, 32, 0, 2, 1045408, 31
1638529803, 32, 0, 2, 1046864, 31
1638529803, 32, 0, 2, 1048320, 31
1638529803, 32, 0, 2, 1049776, 31
1638529803, 32, 0, 2, 1051232, 31
1638529803, 32, 0, 2, 1052688, 31
1638529803, 32, 0, 2, 1054144, 31
1638529803, 32, 0, 2, 1055600, 31
1638529803, 32, 0, 2, 1057056, 31
1638529803, 32, 0, 2, 1058512, 31
1638529803, 32, 0, 2, 1059968, 31
1638529803, 32, 0, 2, 1061424, 31
1638529803, 32, 0, 2, 1062880, 31
1638529803, 32, 0, 2, 1064336, 31
1638529803, 32, 0, 2, 1065792, 31
1638529803, 32, 0, 2, 1067248, 31
1638529803, 32, 0, 2, 1068704, 31
1638529803, 32, 0, 2, 1070160, 31
1638529803, 32, 0, 2, 1071616, 31
1638529803, 32, 0, 2, 1073072, 31
1638529803, 32, 0, 2, 1074528, 31
1638529803, 32, 0, 2, 1075984, 31
1638529803, 32, 0, 2, 1077440, 31
1638529803, 32, 0, 2, 1078896, 31
1638529803, 32, 0, 2, 1080352, 31
1638529803, 33, 0, 2, 1081808, 31
1638529803, 33, 0, 2, 1083264, 32
1638529803, 33, 0, 2, 1084720, 32
1638529803, 33, 0, 2, 1086176, 32
1638529803, 33, 0, 2, 1087632, 32
1638529803, 33, 0, 2, 1089088, 32
1638529803, 33, 0, 2, 1090544, 32
1638529803, 33, 0, 2, 1092000, 32
1638529803, 33, 0, 2, 1093456, 32
1638529803, 33, 0, 2, 1094912, 32
1638529803, 33, 0, 2, 1096368, 32
1638529803, 33, 0, 2, 1097824, 32
1638529803, 33, 0, 2, 1099280, 32
1638529804, 33, 0, 2, 1100736, 32
1638529804, 33, 0, 2, 1102192, 32
1638529804, 33, 0, 2, 1103648, 32
1638529804, 33, 0, 2, 1105104, 32
1638529804, 33, 0, 2, 1106560, 32
1638529804, 33, 0, 2, 1108016, 32
1638529804, 33, 0, 2, 1109472, 32
1638529804, 33, 0, 2, 1110928, 32
1638529804, 33, 0, 2, 1112384, 32
1638529804, 33, 0, 2, 1113840, 32
1638529804, 33, 0, 2, 1115296, 32
1638529804, 33, 0, 2, 1116752, 32
1638529804, 33, 0, 2, 1118208, 32
1638529804, 33, 0, 2, 1119664, 32
1638529804, 33, 0, 2, 1121120, 32
1638529804, 33, 0, 2, 1122576, 32
1638529804, 33, 0, 2, 1124032, 32
1638529804, 33, 0, 2, 1125488, 32
1638529804, 33, 0, 2, 1126944, 32
1638529804, 33, 0, 2, 1128400, 32
1638529804, 34, 0, 2, 1129856, 32
1638529804, 34, 0, 2, 1131312, 33
1638529804, 34, 0, 2, 1132768, 33
1638529804, 34, 0, 2, 1134224, 33
1638529804, 34, 0, 2, 1135680, 33
1638529804, 34, 0, 2, 1137136, 33
1638529804, 34, 0, 2, 1138592, 33
1638529804, 34, 0, 2, 1140048, 33
1638529804, 34, 0, 2, 1141504, 33
1638529804, 34, 0, 2, 1142960, 33
1638529804, 34, 0, 2, 1144416, 33
1638529804, 34, 0, 2, 1145872, 33
1638529804, 34, 0, 2, 1147328, 33
1638529804, 34, 0, 2, 1148784, 33
1638529804, 34, 0, 2, 1150240, 33
1638529804, 34, 0, 2, 1151696, 33
1638529804, 34, 0, 2, 1153152, 33
1638529804, 34, 0, 2, 1154608, 33
1638529804, 34, 0, 2, 1156064, 33
1638529804, 34, 0, 2, 1157520, 33
1638529804, 34, 0, 2, 1158976, 33
1638529804, 34, 0, 2, 1160432, 33
1638529804, 34, 0, 2, 1161888, 33
1638529804, 34, 0, 2, 1163344, 33
1638529804, 34, 0, 2, 1164800, 33
1638529804, 34, 0, 2, 1166256, 33
1638529804, 34, 0, 2, 1167712, 33
1638529804, 34, 0, 2, 1169168, 33
1638529804, 34, 0, 2, 1170624, 33
1638529804, 34, 0, 2, 1172080, 33
1638529804, 34, 0, 2, 1173536, 33
1638529804, 34, 0, 2, 1174992, 33
1638529804, 34, 0, 2, 1176448, 33
1638529804, 34, 0, 2, 1177904, 33
1638529804, 35, 0, 2, 1179360, 33
1638529804, 35, 0, 2, 1180816, 34
1638529804, 35, 0, 2, 1182272, 34
1638529804, 35, 0, 2, 1183728, 34
1638529804, 35, 0, 2, 1185184, 34
1638529804, 35, 0, 2, 1186640, 34
1638529804, 35, 0, 2, 1188096, 34
1638529804, 35, 0, 2, 1189552, 34
1638529804, 35, 0, 2, 1191008, 34
1638529804, 35, 0, 2, 1192464, 34
1638529804, 35, 0, 2, 1193920, 34
1638529804, 35, 0, 2, 1195376, 34
1638529804, 35, 0, 2, 1196832, 34
1638529804, 35, 0, 2, 1198288, 34
1638529804, 35, 0, 2, 1199744, 34
1638529804, 35, 0, 2, 1201200, 34
1638529804, 35, 0, 2, 1202656, 34
1638529804, 35, 0, 2, 1204112, 34
1638529804, 35, 0, 2, 1205568, 34
1638529804, 35, 0, 2, 1207024, 34
1638529804, 35, 0, 2, 1208480, 34
1638529804, 35, 0, 2, 1209936, 34
1638529804, 35, 0, 2, 1211392, 34
1638529804, 35, 0, 2, 1212848, 34
1638529804, 35, 0, 2, 1214304, 34
1638529804, 35, 0, 2, 1215760, 34
1638529804, 35, 0, 2, 1217216, 34
1638529804, 35, 0, 2, 1218672, 34
1638529804, 35, 0, 2, 1220128, 34
1638529804, 35, 0, 2, 1221584, 34
1638529804, 35, 0, 2, 1223040, 34
1638529804, 35, 0, 2, 1224496, 34
1638529804, 35, 0, 2, 1225952, 34
1638529804, 35, 0, 2, 1227408, 34
1638529804, 35, 0, 2, 1228864, 34
1638529804, 36, 0, 2, 1230320, 34
1638529804, 36, 0, 2, 1231776, 35
1638529804, 36, 0, 2, 1233232, 35
1638529804, 36, 0, 2, 1234688, 35
1638529804, 36, 0, 2, 1236144, 35
1638529804, 36, 0, 2, 1237600, 35
1638529804, 36, 0, 2, 1239056, 35
1638529804, 36, 0, 2, 1240512, 35
1638529804, 36, 0, 2, 1241968, 35
1638529804, 36, 0, 2, 1243424, 35
1638529804, 36, 0, 2, 1244880, 35
1638529804, 36, 0, 2, 1246336, 35
1638529804, 36, 0, 2, 1247792, 35
1638529804, 36, 0, 2, 1249248, 35
1638529804, 36, 0, 2, 1250704, 35
1638529804, 36, 0, 2, 1252160, 35
1638529804, 36, 0, 2, 1253616, 35
1638529804, 36, 0, 2, 1255072, 35
1638529804, 36, 0, 2, 1256528, 35
1638529804, 36, 0, 2, 1257984, 35
1638529804, 36, 0, 2, 1259440, 35
1638529804, 36, 0, 2, 1260896, 35
1638529804, 36, 0, 2, 1262352, 35
1638529804, 36, 0, 2, 1263808, 35
1638529804, 36, 0, 2, 1265264, 35
1638529804, 36, 0, 2, 1266720, 35
1638529804, 36, 0, 2, 1268176, 35
1638529804, 36, 0, 2, 1269632, 35
1638529804, 36, 0, 2, 1271088, 35
1638529804, 36, 0, 2, 1272544, 35
1638529804, 36, 0, 2, 1274000, 35
1638529804, 36, 0, 2, 1275456, 35
1638529804, 36, 0, 2, 1276912, 35
1638529804, 36, 0, 2, 1278368, 35
1638529804, 36, 0, 2, 1279824, 35
1638529804, 36, 0, 2, 1281280, 35
1638529804, 37, 0, 2, 1282736, 35
1638529804, 37, 0, 2, 1284192, 36
1638529804, 37, 0, 2, 1285648, 36
1638529804, 37, 0, 2, 1287104, 36
1638529804, 37, 0, 2, 1288560, 36
1638529804, 37, 0, 2, 1290016, 36
1638529804, 37, 0, 2, 1291472, 36
1638529804, 37, 0, 2, 1292928, 36
1638529804, 37, 0, 2, 1294384, 36
1638529804, 37, 0, 2, 1295840, 36
1638529804, 37, 0, 2, 1297296, 36
1638529804, 37, 0, 2, 1298752, 36
1638529804, 37, 0, 2, 1300208, 36
1638529804, 37, 0, 2, 1301664, 36
1638529804, 37, 0, 2, 1303120, 36
1638529805, 37, 0, 2, 1304576, 36
1638529805, 37, 0, 2, 1306032, 36
1638529805, 37, 0, 2, 1307488, 36
1638529805, 37, 0, 2, 1308944, 36
1638529805, 37, 0, 2, 1310400, 36
1638529805, 37, 0, 2, 1311856, 36
1638529805, 37, 0, 2, 1313312, 36
1638529805, 37, 0, 2, 1314768, 36
1638529805, 37, 0, 2, 1316224, 36
1638529805, 37, 0, 2, 1317680, 36
1638529805, 37, 0, 2, 1319136, 36
1638529805, 37, 0, 2, 1320592, 36
1638529805, 37, 0, 2, 1322048, 36
1638529805, 37, 0, 2, 1323504, 36
1638529805, 37, 0, 2, 1324960, 36
1638529805, 37, 0, 2, 1326416, 36
1638529805, 37, 0, 2, 1327872, 36
1638529805, 37, 0, 2, 1329328, 36
1638529805, 37, 0, 2, 1330784, 36
1638529805, 37, 0, 2, 1332240, 36
1638529805, 37, 0, 2, 1333696, 36
1638529805, 37, 0, 2, 1335152, 36
1638529805, 38, 0, 2, 1336608, 36
1638529805, 38, 0, 2, 1338064, 37
1638529805, 38, 0, 2, 1339520, 37
1638529805, 38, 0, 2, 1340976, 37
1638529805, 38, 0, 2, 1342432, 37
1638529805, 38, 0, 2, 1343888, 37
1638529805, 38, 0, 2, 1345344, 37
1638529805, 38, 0, 2, 1346800, 37
1638529805, 38, 0, 2, 1348256, 37
1638529805, 38, 0, 2, 1349712, 37
1638529805, 38, 0, 2, 1351168, 37
1638529805, 38, 0, 2, 1352624, 37
1638529805, 38, 0, 2, 1354080, 37
1638529805, 38, 0, 2, 1355536, 37
1638529805, 38, 0, 2, 1356992, 37
1638529805, 38, 0, 2, 1358448, 37
1638529805, 38, 0, 2, 1359904, 37
1638529805, 38, 0, 2, 1361360, 37
1638529805, 38, 0, 2, 1362816, 37
1638529805, 38, 0, 2, 1364272, 37
1638529805, 38, 0, 2, 1365728, 37
1638529805, 38, 0, 2, 1367184, 37
1638529805, 38, 0, 2, 1368640, 37
1638529805, 38, 0, 2, 1370096, 37
1638529805, 38, 0, 2, 1371552, 37
1638529805, 38, 0, 2, 1373008, 37
1638529805, 38, 0, 2, 1374464, 37
1638529805, 38, 0, 2, 1375920, 37
1638529805, 38, 0, 2, 1377376, 37
1638529805, 38, 0, 2, 1378832, 37
1638529805, 38, 0, 2, 1380288, 37
1638529805, 38, 0, 2, 1381744, 37
1638529805, 38, 0, 2, 1383200, 37
1638529805, 38, 0, 2, 1384656, 37
1638529805, 38, 0, 2, 1386112, 37
1638529805, 38, 0, 2, 1387568, 37
1638529805, 38, 0, 2, 1389024, 37
1638529805, 38, 0, 2, 1390480, 37
1638529805, 39, 0, 2, 1391936, 37
1638529805, 39, 0, 2, 1393392, 38
1638529805, 39, 0, 2, 1394848, 38
1638529805, 39, 0, 2, 1396304, 38
1638529805, 39, 0, 2, 1397760, 38
1638529805, 39, 0, 2, 1399216, 38
1638529805, 39, 0, 2, 1400672, 38
1638529805, 39, 0, 2, 1402128, 38
1638529805, 39, 0, 2, 1403584, 38
1638529805, 39, 0, 2, 1405040, 38
1638529805, 39, 0, 2, 1406496, 38
1638529805, 39, 0, 2, 1407952, 38
1638529805, 39, 0, 2, 1409408, 38
1638529805, 39, 0, 2, 1410864, 38
1638529805, 39, 0, 2, 1412320, 38
1638529805, 39, 0, 2, 1413776, 38
1638529805, 39, 0, 2, 1415232, 38
1638529805, 39, 0, 2, 1416688, 38
1638529805, 39, 0, 2, 1418144, 38
1638529805, 39, 0, 2, 1419600, 38
1638529805, 39, 0, 2, 1421056, 38
1638529805, 39, 0, 2, 1422512, 38
1638529805, 39, 0, 2, 1423968, 38
1638529805, 39, 0, 2, 1425424, 38
1638529805, 39, 0, 2, 1426880, 38
1638529805, 39, 0, 2, 1428336, 38
1638529805, 39, 0, 2, 1429792, 38
1638529805, 39, 0, 2, 1431248, 38
1638529805, 39, 0, 2, 1432704, 38
1638529805, 39, 0, 2, 1434160, 38
1638529805, 39, 0, 2, 1435616, 38
1638529805, 39, 0, 2, 1437072, 38
1638529805, 39, 0, 2, 1438528, 38
1638529805, 39, 0, 2, 1439984, 38
1638529805, 39, 0, 2, 1441440, 38
1638529805, 39, 0, 2, 1442896, 38
1638529805, 39, 0, 2, 1444352, 38
1638529805, 39, 0, 2, 1445808, 38
1638529805, 39, 0, 2, 1447264, 38
1638529805, 40, 0, 2, 1448720, 38
1638529805, 40, 0, 2, 1450176, 39
1638529805, 40, 0, 2, 1451632, 39
1638529805, 40, 0, 2, 1453088, 39
1638529805, 40, 0, 2, 1454544, 39
1638529805, 40, 0, 2, 1456000, 39
1638529805, 40, 0, 2, 1457456, 39
1638529805, 40, 0, 2, 1458912, 39
1638529805, 40, 0, 2, 1460368, 39
1638529805, 40, 0, 2, 1461824, 39
1638529805, 40, 0, 2, 1463280, 39
1638529805, 40, 0, 2, 1464736, 39
1638529805, 40, 0, 2, 1466192, 39
1638529805, 40, 0, 2, 1467648, 39
1638529805, 40, 0, 2, 1469104, 39
1638529805, 40, 0, 2, 1470560, 39
1638529805, 40, 0, 2, 1472016, 39
1638529805, 40, 0, 2, 1473472, 39
1638529805, 40, 0, 2, 1474928, 39
1638529805, 40, 0, 2, 1476384, 39
1638529805, 40, 0, 2, 1477840, 39
1638529805, 40, 0, 2, 1479296, 39
1638529805, 40, 0, 2, 1480752, 39
1638529805, 40, 0, 2, 1482208, 39
1638529805, 40, 0, 2, 1483664, 39
1638529805, 40, 0, 2, 1485120, 39
1638529805, 40, 0, 2, 1486576, 39
1638529805, 40, 0, 2, 1488032, 39
1638529805, 40, 0, 2, 1489488, 39
1638529805, 40, 0, 2, 1490944, 39
1638529805, 40, 0, 2, 1492400, 39
1638529805, 40, 0, 2, 1493856, 39
1638529805, 40, 0, 2, 1495312, 39
1638529805, 40, 0, 2, 1496768, 39
1638529805, 40, 0, 2, 1498224, 39
1638529805, 40, 0, 2, 1499680, 39
1638529806, 40, 0, 2, 1501136, 39
1638529806, 40, 0, 2, 1502592, 39
1638529806, 40, 0, 2, 1504048, 39
1638529806, 40, 0, 2, 1505504, 39
1638529806, 41, 0, 2, 1506960, 39
1638529806, 41, 0, 2, 1508416, 40
1638529806, 41, 0, 2, 1509872, 40
1638529806, 41, 0, 2, 1511328, 40
1638529806, 41, 0, 2, 1512784, 40
1638529806, 41, 0, 2, 1514240, 40
1638529806, 41, 0, 2, 1515696, 40
1638529806, 41, 0, 2, 1517152, 40
1638529806, 41, 0, 2, 1518608, 40
1638529806, 41, 0, 2, 1520064, 40
1638529806, 41, 0, 2, 1521520, 40
1638529806, 41, 0, 2, 1522976, 40
1638529806, 41, 0, 2, 1524432, 40
1638529806, 41, 0, 2, 1525888, 40
1638529806, 41, 0, 2, 1527344, 40
1638529806, 41, 0, 2, 1528800, 40
1638529806, 41, 0, 2, 1530256, 40
1638529806, 41, 0, 2, 1531712, 40
1638529806, 41, 0, 2, 1533168, 40
1638529806, 41, 0, 2, 1534624, 40
1638529806, 41, 0, 2, 1536080, 40
1638529806, 41, 0, 2, 1537536, 40
1638529806, 41, 0, 2, 1538992, 40
1638529806, 41, 0, 2, 1540448, 40
1638529806, 41, 0, 2, 1541904, 40
1638529806, 41, 0, 2, 1543360, 40
1638529806, 41, 0, 2, 1544816, 40
1638529806, 41, 0, 2, 1546272, 40
1638529806, 41, 0, 2, 1547728, 40
1638529806, 41, 0, 2, 1549184, 40
1638529806, 41, 0, 2, 1550640, 40
1638529806, 41, 0, 2, 1552096, 40
1638529806, 41, 0, 2, 1553552, 40
1638529806, 41, 0, 2, 1555008, 40
1638529806, 41, 0, 2, 1556464, 40
1638529806, 41, 0, 2, 1557920, 40
1638529806, 41, 0, 2, 1559376, 40
1638529806, 41, 0, 2, 1560832, 40
1638529806, 41, 0, 2, 1562288, 40
1638529806, 41, 0, 2, 1563744, 40
1638529806, 41, 0, 2, 1565200, 40
1638529806, 42, 0, 2, 1566656, 40
1638529806, 42, 0, 2, 1568112, 41
1638529806, 42, 0, 2, 1569568, 41
1638529806, 42, 0, 2, 1571024, 41
1638529806, 42, 0, 2, 1572480, 41
1638529806, 42, 0, 2, 1573936, 41
1638529806, 42, 0, 2, 1575392, 41
1638529806, 42, 0, 2, 1576848, 41
1638529806, 42, 0, 2, 1578304, 41
1638529806, 42, 0, 2, 1579760, 41
1638529806, 42, 0, 2, 1581216, 41
1638529806, 42, 0, 2, 1582672, 41
1638529806, 42, 0, 2, 1584128, 41
1638529806, 42, 0, 2, 1585584, 41
1638529806, 42, 0, 2, 1587040, 41
1638529806, 42, 0, 2, 1588496, 41
1638529806, 42, 0, 2, 1589952, 41
1638529806, 42, 0, 2, 1591408, 41
1638529806, 42, 0, 2, 1592864, 41
1638529806, 42, 0, 2, 1594320, 41
1638529806, 42, 0, 2, 1595776, 41
1638529806, 42, 0, 2, 1597232, 41
1638529806, 42, 0, 2, 1598688, 41
1638529806, 42, 0, 2, 1600144, 41
1638529806, 42, 0, 2, 1601600, 41
1638529806, 42, 0, 2, 1603056, 41
1638529806, 42, 0, 2, 1604512, 41
1638529806, 42, 0, 2, 1605968, 41
1638529806, 42, 0, 2, 1607424, 41
1638529806, 42, 0, 2, 1608880, 41
1638529806, 42, 0, 2, 1610336, 41
1638529806, 42, 0, 2, 1611792, 41
1638529806, 42, 0, 2, 1613248, 41
1638529806, 42, 0, 2, 1614704, 41
1638529806, 42, 0, 2, 1616160, 41
1638529806, 42, 0, 2, 1617616, 41
1638529806, 42, 0, 2, 1619072, 41
1638529806, 42, 0, 2, 1620528, 41
1638529806, 42, 0, 2, 1621984, 41
1638529806, 42, 0, 2, 1623440, 41
1638529806, 42, 0, 2, 1624896, 41
1638529806, 42, 0, 2, 1626352, 41
1638529806, 43, 0, 2, 1627808, 41
1638529806, 43, 0, 2, 1629264, 42
1638529806, 43, 0, 2, 1630720, 42
1638529806, 43, 0, 2, 1632176, 42
1638529806, 43, 0, 2, 1633632, 42
1638529806, 43, 0, 2, 1635088, 42
1638529806, 43, 0, 2, 1636544, 42
1638529806, 43, 0, 2, 1638000, 42
1638529806, 43, 0, 2, 1639456, 42
1638529806, 43, 0, 2, 1640912, 42
1638529806, 43, 0, 2, 1642368, 42
1638529806, 43, 0, 2, 1643824, 42
1638529806, 43, 0, 2, 1645280, 42
1638529806, 43, 0, 2, 1646736, 42
1638529806, 43, 0, 2, 1648192, 42
1638529806, 43, 0, 2, 1649648, 42
1638529806, 43, 0, 2, 1651104, 42
1638529806, 43, 0, 2, 1652560, 42
1638529806, 43, 0, 2, 1654016, 42
1638529806, 43, 0, 2, 1655472, 42
1638529806, 43, 0, 2, 1656928, 42
1638529806, 43, 0, 2, 1658384, 42
1638529806, 43, 0, 2, 1659840, 42
1638529806, 43, 0, 2, 1661296, 42
1638529806, 43, 0, 2, 1662752, 42
1638529806, 43, 0, 2, 1664208, 42
1638529806, 43, 0, 2, 1665664, 42
1638529806, 43, 0, 2, 1667120, 42
1638529806, 43, 0, 2, 1668576, 42
1638529806, 43, 0, 2, 1670032, 42
1638529806, 43, 0, 2, 1671488, 42
1638529807, 43, 0, 2, 1672944, 42
1638529807, 43, 0, 2, 1674400, 42
1638529807, 43, 0, 2, 1675856, 42
1638529807, 43, 0, 2, 1677312, 42
1638529807, 43, 0, 2, 1678768, 42
1638529807, 43, 0, 2, 1680224, 42
1638529807, 43, 0, 2, 1681680, 42
1638529807, 43, 0, 2, 1683136, 42
1638529807, 43, 0, 2, 1684592, 42
1638529807, 43, 0, 2, 1686048, 42
1638529807, 43, 0, 2, 1687504, 42
1638529807, 43, 0, 2, 1688960, 42
1638529807, 44, 0, 2, 1690416, 42
1638529807, 44, 0, 2, 1691872, 43
1638529807, 44, 0, 2, 1693328, 43
1638529807, 44, 0, 2, 1694784, 43
1638529807, 44, 0, 2, 1696240, 43
1638529807, 44, 0, 2, 1697696, 43
1638529807, 44, 0, 2, 1699152, 43
1638529807, 44, 0, 2, 1700608, 43
1638529807, 44, 0, 2, 1702064, 43
1638529807, 44, 0, 2, 1703520, 43
1638529807, 44, 0, 2, 1704976, 43
1638529807, 44, 0, 2, 1706432, 43
1638529807, 44, 0, 2, 1707888, 43
1638529807, 44, 0, 2, 1709344, 43
1638529807, 44, 0, 2, 1710800, 43
1638529807, 44, 0, 2, 1712256, 43
1638529807, 44, 0, 2, 1713712, 43
1638529807, 44, 0, 2, 1715168, 43
1638529807, 44, 0, 2, 1716624, 43
1638529807, 44, 0, 2, 1718080, 43
1638529807, 44, 0, 2, 1719536, 43
1638529807, 44, 0, 2, 1720992, 43
1638529807, 44, 0, 2, 1722448, 43
1638529807, 44, 0, 2, 1723904, 43
1638529807, 44, 0, 2, 1725360, 43
1638529807, 44, 0, 2, 1726816, 43
1638529807, 44, 0, 2, 1728272, 43
1638529807, 44, 0, 2, 1729728, 43
1638529807, 44, 0, 2, 1731184, 43
1638529807, 44, 0, 2, 1732640, 43
1638529807, 44, 0, 2, 1734096, 43
1638529807, 44, 0, 2, 1735552, 43
1638529807, 44, 0, 2, 1737008, 43
1638529807, 44, 0, 2, 1738464, 43
1638529807, 44, 0, 2, 1739920, 43
1638529807, 44, 0, 2, 1741376, 43
1638529807, 44, 0, 2, 1742832, 43
1638529807, 44, 0, 2, 1744288, 43
1638529807, 44, 0, 2, 1745744, 43
1638529807, 44, 0, 2, 1747200, 43
1638529807, 44, 0, 2, 1748656, 43
1638529807, 44, 0, 2, 1750112, 43
1638529807, 44, 0, 2, 1751568, 43
1638529807, 44, 0, 2, 1753024, 43
1638529807, 45, 0, 2, 1754480, 43
1638529807, 45, 0, 2, 1755936, 44
1638529807, 45, 0, 2, 1757392, 44
1638529807, 45, 0, 2, 1758848, 44
1638529807, 45, 0, 2, 1760304, 44
1638529807, 45, 0, 2, 1761760, 44
1638529807, 45, 0, 2, 1763216, 44
