Time, CWND, SlowStart?, ssthresh, send_base, packets_flying
1638389807, 61, 0, 2, 2690688, 60
1638389807, 61, 0, 2, 2692144, 60
1638389807, 61, 0, 2, 2693600, 60
1638389807, 61, 0, 2, 2695056, 60
1638389807, 61, 0, 2, 2696512, 60
1638389807, 61, 0, 2, 2697968, 60
1638389807, 61, 0, 2, 2699424, 60
1638389807, 61, 0, 2, 2700880, 60
1638389807, 61, 0, 2, 2702336, 60
1638389807, 61, 0, 2, 2703792, 60
1638389807, 61, 0, 2, 2705248, 60
1638389807, 61, 0, 2, 2706704, 60
1638389807, 61, 0, 2, 2708160, 60
1638389807, 61, 0, 2, 2709616, 60
1638389807, 61, 0, 2, 2711072, 60
1638389807, 61, 0, 2, 2712528, 60
1638389807, 61, 0, 2, 2713984, 60
1638389807, 61, 0, 2, 2715440, 60
1638389807, 61, 0, 2, 2716896, 60
1638389807, 61, 0, 2, 2718352, 60
1638389807, 61, 0, 2, 2719808, 60
1638389807, 61, 0, 2, 2721264, 60
1638389807, 61, 0, 2, 2722720, 60
1638389807, 61, 0, 2, 2724176, 60
1638389807, 61, 0, 2, 2725632, 60
1638389807, 61, 0, 2, 2727088, 60
1638389807, 61, 0, 2, 2728544, 60
1638389807, 61, 0, 2, 2730000, 60
1638389807, 61, 0, 2, 2731456, 60
1638389807, 61, 0, 2, 2732912, 60
1638389807, 61, 0, 2, 2734368, 60
1638389807, 61, 0, 2, 2735824, 60
1638389807, 61, 0, 2, 2737280, 60
1638389807, 61, 0, 2, 2738736, 60
1638389807, 61, 0, 2, 2740192, 60
1638389807, 61, 0, 2, 2741648, 60
1638389807, 61, 0, 2, 2743104, 60
1638389807, 61, 0, 2, 2744560, 60
1638389807, 61, 0, 2, 2746016, 60
1638389807, 61, 0, 2, 2747472, 60
1638389807, 61, 0, 2, 2748928, 60
1638389807, 61, 0, 2, 2750384, 60
1638389807, 61, 0, 2, 2751840, 60
1638389807, 62, 0, 2, 2753296, 60
1638389807, 62, 0, 2, 2754752, 61
1638389807, 62, 0, 2, 2756208, 61
1638389807, 62, 0, 2, 2757664, 61
1638389807, 62, 0, 2, 2759120, 61
1638389807, 62, 0, 2, 2760576, 61
1638389807, 62, 0, 2, 2762032, 61
1638389807, 62, 0, 2, 2763488, 61
1638389807, 62, 0, 2, 2764944, 61
1638389807, 62, 0, 2, 2766400, 61
1638389807, 62, 0, 2, 2767856, 61
1638389807, 62, 0, 2, 2769312, 61
1638389807, 62, 0, 2, 2770768, 61
1638389807, 62, 0, 2, 2772224, 61
1638389807, 62, 0, 2, 2773680, 61
1638389807, 62, 0, 2, 2775136, 61
1638389807, 62, 0, 2, 2776592, 61
1638389807, 62, 0, 2, 2778048, 61
1638389807, 62, 0, 2, 2779504, 61
1638389807, 62, 0, 2, 2780960, 61
1638389807, 62, 0, 2, 2782416, 61
1638389807, 62, 0, 2, 2783872, 61
1638389807, 62, 0, 2, 2785328, 61
1638389807, 62, 0, 2, 2786784, 61
1638389807, 62, 0, 2, 2788240, 61
1638389807, 62, 0, 2, 2789696, 61
1638389807, 62, 0, 2, 2791152, 61
1638389807, 62, 0, 2, 2792608, 61
1638389807, 62, 0, 2, 2794064, 61
1638389807, 62, 0, 2, 2795520, 61
1638389807, 62, 0, 2, 2796976, 61
1638389807, 62, 0, 2, 2798432, 61
1638389807, 62, 0, 2, 2799888, 61
1638389807, 62, 0, 2, 2801344, 61
1638389807, 62, 0, 2, 2802800, 61
1638389807, 62, 0, 2, 2804256, 61
1638389807, 62, 0, 2, 2805712, 61
1638389807, 62, 0, 2, 2807168, 61
1638389807, 62, 0, 2, 2808624, 61
1638389807, 62, 0, 2, 2810080, 61
1638389807, 62, 0, 2, 2811536, 61
1638389807, 62, 0, 2, 2812992, 61
1638389807, 62, 0, 2, 2814448, 61
1638389807, 62, 0, 2, 2815904, 61
1638389807, 62, 0, 2, 2817360, 61
1638389807, 62, 0, 2, 2818816, 61
1638389807, 62, 0, 2, 2820272, 61
1638389807, 62, 0, 2, 2821728, 61
1638389807, 62, 0, 2, 2823184, 61
1638389807, 62, 0, 2, 2824640, 61
1638389807, 62, 0, 2, 2826096, 61
1638389807, 62, 0, 2, 2827552, 61
1638389807, 62, 0, 2, 2829008, 61
1638389807, 62, 0, 2, 2830464, 61
1638389807, 62, 0, 2, 2831920, 61
1638389807, 62, 0, 2, 2833376, 61
1638389807, 62, 0, 2, 2834832, 61
1638389807, 62, 0, 2, 2836288, 61
1638389807, 62, 0, 2, 2837744, 61
1638389807, 62, 0, 2, 2839200, 61
1638389807, 62, 0, 2, 2840656, 61
1638389807, 62, 0, 2, 2842112, 61
1638389807, 63, 0, 2, 2843568, 61
1638389807, 63, 0, 2, 2845024, 62
1638389807, 63, 0, 2, 2846480, 62
1638389807, 63, 0, 2, 2847936, 62
1638389807, 63, 0, 2, 2849392, 62
1638389807, 63, 0, 2, 2850848, 62
1638389807, 63, 0, 2, 2852304, 62
1638389807, 63, 0, 2, 2853760, 62
1638389807, 63, 0, 2, 2855216, 62
1638389807, 63, 0, 2, 2856672, 62
1638389807, 63, 0, 2, 2858128, 62
1638389807, 63, 0, 2, 2859584, 62
1638389807, 63, 0, 2, 2861040, 62
1638389807, 63, 0, 2, 2862496, 62
1638389807, 63, 0, 2, 2863952, 62
1638389807, 63, 0, 2, 2865408, 62
1638389807, 63, 0, 2, 2866864, 62
1638389807, 63, 0, 2, 2868320, 62
1638389807, 63, 0, 2, 2869776, 62
1638389807, 63, 0, 2, 2871232, 62
1638389807, 63, 0, 2, 2872688, 62
1638389807, 63, 0, 2, 2874144, 62
1638389807, 63, 0, 2, 2875600, 62
1638389807, 63, 0, 2, 2877056, 62
1638389807, 63, 0, 2, 2878512, 62
1638389807, 63, 0, 2, 2879968, 62
1638389807, 63, 0, 2, 2881424, 62
1638389807, 63, 0, 2, 2882880, 62
1638389807, 63, 0, 2, 2884336, 62
1638389807, 63, 0, 2, 2885792, 62
1638389807, 63, 0, 2, 2887248, 62
1638389807, 63, 0, 2, 2888704, 62
1638389807, 63, 0, 2, 2890160, 62
1638389807, 63, 0, 2, 2891616, 62
1638389807, 63, 0, 2, 2893072, 62
1638389807, 63, 0, 2, 2894528, 62
1638389807, 63, 0, 2, 2895984, 62
1638389807, 63, 0, 2, 2897440, 62
1638389807, 63, 0, 2, 2898896, 62
1638389807, 63, 0, 2, 2900352, 62
1638389807, 63, 0, 2, 2901808, 62
1638389807, 63, 0, 2, 2903264, 62
1638389807, 63, 0, 2, 2904720, 62
1638389807, 63, 0, 2, 2906176, 62
1638389807, 63, 0, 2, 2907632, 62
1638389807, 63, 0, 2, 2909088, 62
1638389807, 63, 0, 2, 2910544, 62
1638389807, 63, 0, 2, 2912000, 62
1638389807, 63, 0, 2, 2913456, 62
1638389807, 63, 0, 2, 2914912, 62
1638389807, 63, 0, 2, 2916368, 62
1638389807, 63, 0, 2, 2917824, 62
1638389807, 63, 0, 2, 2919280, 62
1638389807, 63, 0, 2, 2920736, 62
1638389807, 63, 0, 2, 2922192, 62
1638389807, 63, 0, 2, 2923648, 62
1638389807, 63, 0, 2, 2925104, 62
1638389807, 63, 0, 2, 2926560, 62
1638389807, 63, 0, 2, 2928016, 62
1638389807, 63, 0, 2, 2929472, 62
1638389807, 63, 0, 2, 2930928, 62
1638389807, 63, 0, 2, 2932384, 62
1638389807, 63, 0, 2, 2933840, 62
1638389807, 64, 0, 2, 2935296, 62
1638389807, 64, 0, 2, 2936752, 63
1638389807, 64, 0, 2, 2938208, 63
1638389807, 64, 0, 2, 2939664, 63
1638389807, 64, 0, 2, 2941120, 63
1638389807, 64, 0, 2, 2942576, 63
1638389807, 64, 0, 2, 2944032, 63
1638389807, 64, 0, 2, 2945488, 63
1638389807, 64, 0, 2, 2946944, 63
1638389807, 64, 0, 2, 2948400, 63
1638389807, 64, 0, 2, 2949856, 63
1638389807, 64, 0, 2, 2951312, 63
1638389807, 64, 0, 2, 2952768, 63
1638389807, 64, 0, 2, 2954224, 63
1638389807, 64, 0, 2, 2955680, 63
1638389807, 64, 0, 2, 2957136, 63
1638389807, 64, 0, 2, 2958592, 63
1638389807, 64, 0, 2, 2960048, 63
1638389807, 64, 0, 2, 2961504, 63
1638389807, 64, 0, 2, 2962960, 63
1638389807, 64, 0, 2, 2964416, 63
1638389807, 64, 0, 2, 2965872, 63
1638389807, 64, 0, 2, 2967328, 63
1638389807, 64, 0, 2, 2968784, 63
1638389807, 64, 0, 2, 2970240, 63
1638389807, 64, 0, 2, 2971696, 63
1638389807, 64, 0, 2, 2973152, 63
1638389807, 64, 0, 2, 2974608, 63
1638389807, 64, 0, 2, 2976064, 63
1638389807, 64, 0, 2, 2977520, 63
1638389807, 64, 0, 2, 2978976, 63
1638389807, 64, 0, 2, 2980432, 63
1638389807, 64, 0, 2, 2981888, 63
1638389807, 64, 0, 2, 2983344, 63
1638389807, 64, 0, 2, 2984800, 63
1638389807, 64, 0, 2, 2986256, 63
1638389807, 64, 0, 2, 2987712, 63
1638389807, 64, 0, 2, 2989168, 63
1638389807, 64, 0, 2, 2990624, 63
1638389807, 64, 0, 2, 2992080, 63
1638389807, 64, 0, 2, 2993536, 63
1638389807, 64, 0, 2, 2994992, 63
1638389807, 64, 0, 2, 2996448, 63
1638389807, 64, 0, 2, 2997904, 63
1638389807, 64, 0, 2, 2999360, 63
1638389807, 64, 0, 2, 3000816, 63
1638389807, 64, 0, 2, 3002272, 63
1638389807, 64, 0, 2, 3003728, 63
1638389807, 64, 0, 2, 3005184, 63
1638389807, 64, 0, 2, 3006640, 63
1638389807, 64, 0, 2, 3008096, 63
1638389807, 64, 0, 2, 3009552, 63
1638389807, 64, 0, 2, 3011008, 63
1638389807, 64, 0, 2, 3012464, 63
1638389807, 64, 0, 2, 3013920, 63
1638389807, 64, 0, 2, 3015376, 63
1638389807, 64, 0, 2, 3016832, 63
1638389807, 64, 0, 2, 3018288, 63
1638389807, 64, 0, 2, 3019744, 63
1638389807, 64, 0, 2, 3021200, 63
1638389807, 64, 0, 2, 3022656, 63
1638389807, 64, 0, 2, 3024112, 63
1638389807, 64, 0, 2, 3025568, 63
1638389807, 64, 0, 2, 3027024, 63
1638389807, 65, 0, 2, 3028480, 63
1638389807, 65, 0, 2, 3029936, 64
1638389807, 65, 0, 2, 3031392, 64
1638389807, 65, 0, 2, 3032848, 64
1638389807, 65, 0, 2, 3034304, 64
1638389807, 65, 0, 2, 3035760, 64
1638389807, 65, 0, 2, 3037216, 64
1638389807, 65, 0, 2, 3038672, 64
1638389807, 65, 0, 2, 3040128, 64
1638389807, 65, 0, 2, 3041584, 64
1638389807, 65, 0, 2, 3043040, 64
1638389807, 65, 0, 2, 3044496, 64
1638389807, 65, 0, 2, 3045952, 64
1638389807, 65, 0, 2, 3047408, 64
1638389807, 65, 0, 2, 3048864, 64
1638389807, 65, 0, 2, 3050320, 64
1638389807, 65, 0, 2, 3051776, 64
1638389807, 65, 0, 2, 3053232, 64
1638389807, 65, 0, 2, 3054688, 64
1638389807, 65, 0, 2, 3056144, 64
1638389807, 65, 0, 2, 3057600, 64
1638389807, 65, 0, 2, 3059056, 64
1638389807, 65, 0, 2, 3060512, 64
1638389807, 65, 0, 2, 3061968, 64
1638389807, 65, 0, 2, 3063424, 64
1638389807, 65, 0, 2, 3064880, 64
1638389807, 65, 0, 2, 3066336, 64
1638389807, 65, 0, 2, 3067792, 64
1638389807, 65, 0, 2, 3069248, 64
1638389807, 65, 0, 2, 3070704, 64
1638389807, 65, 0, 2, 3072160, 64
1638389807, 65, 0, 2, 3073616, 64
1638389807, 65, 0, 2, 3075072, 64
1638389807, 65, 0, 2, 3076528, 64
1638389807, 65, 0, 2, 3077984, 64
1638389807, 65, 0, 2, 3079440, 64
1638389807, 65, 0, 2, 3080896, 64
1638389807, 65, 0, 2, 3082352, 64
1638389807, 65, 0, 2, 3083808, 64
1638389807, 65, 0, 2, 3085264, 64
1638389807, 65, 0, 2, 3086720, 64
1638389807, 65, 0, 2, 3088176, 64
1638389807, 65, 0, 2, 3089632, 64
1638389807, 65, 0, 2, 3091088, 64
1638389807, 65, 0, 2, 3092544, 64
1638389807, 65, 0, 2, 3094000, 64
1638389807, 65, 0, 2, 3095456, 64
1638389807, 65, 0, 2, 3096912, 64
1638389807, 65, 0, 2, 3098368, 64
1638389807, 65, 0, 2, 3099824, 64
1638389807, 65, 0, 2, 3101280, 64
1638389807, 65, 0, 2, 3102736, 64
1638389807, 65, 0, 2, 3104192, 64
1638389807, 65, 0, 2, 3105648, 64
1638389807, 65, 0, 2, 3107104, 64
1638389807, 65, 0, 2, 3108560, 64
1638389807, 65, 0, 2, 3110016, 64
1638389807, 65, 0, 2, 3111472, 64
1638389807, 65, 0, 2, 3112928, 64
1638389807, 65, 0, 2, 3114384, 64
1638389807, 65, 0, 2, 3115840, 64
1638389807, 65, 0, 2, 3117296, 64
1638389807, 65, 0, 2, 3118752, 64
1638389807, 65, 0, 2, 3120208, 64
1638389807, 65, 0, 2, 3121664, 64
1638389807, 66, 0, 2, 3123120, 64
1638389807, 66, 0, 2, 3124576, 65
1638389807, 66, 0, 2, 3126032, 65
1638389807, 66, 0, 2, 3127488, 65
1638389807, 66, 0, 2, 3128944, 65
1638389807, 66, 0, 2, 3130400, 65
1638389807, 66, 0, 2, 3131856, 65
1638389807, 66, 0, 2, 3133312, 65
1638389807, 66, 0, 2, 3134768, 65
1638389807, 66, 0, 2, 3136224, 65
1638389807, 66, 0, 2, 3137680, 65
1638389807, 66, 0, 2, 3139136, 65
1638389807, 66, 0, 2, 3140592, 65
1638389807, 66, 0, 2, 3142048, 65
1638389807, 66, 0, 2, 3143504, 65
1638389807, 66, 0, 2, 3144960, 65
1638389807, 66, 0, 2, 3146416, 65
1638389807, 66, 0, 2, 3147872, 65
1638389807, 66, 0, 2, 3149328, 65
1638389807, 66, 0, 2, 3150784, 65
1638389807, 66, 0, 2, 3152240, 65
1638389807, 66, 0, 2, 3153696, 65
1638389807, 66, 0, 2, 3155152, 65
1638389807, 66, 0, 2, 3156608, 65
1638389807, 66, 0, 2, 3158064, 65
1638389807, 66, 0, 2, 3159520, 65
1638389807, 66, 0, 2, 3160976, 65
1638389807, 66, 0, 2, 3162432, 65
1638389807, 66, 0, 2, 3163888, 65
1638389807, 66, 0, 2, 3165344, 65
1638389807, 66, 0, 2, 3166800, 65
1638389807, 66, 0, 2, 3168256, 65
1638389807, 66, 0, 2, 3169712, 65
1638389807, 66, 0, 2, 3171168, 65
1638389807, 66, 0, 2, 3172624, 65
1638389807, 66, 0, 2, 3174080, 65
1638389807, 66, 0, 2, 3175536, 65
1638389807, 66, 0, 2, 3176992, 65
1638389807, 66, 0, 2, 3178448, 65
1638389807, 66, 0, 2, 3179904, 65
1638389807, 66, 0, 2, 3181360, 65
1638389807, 66, 0, 2, 3182816, 65
1638389807, 66, 0, 2, 3184272, 65
1638389807, 66, 0, 2, 3185728, 65
1638389807, 66, 0, 2, 3187184, 65
1638389807, 66, 0, 2, 3188640, 65
1638389807, 66, 0, 2, 3190096, 65
1638389807, 66, 0, 2, 3191552, 65
1638389807, 66, 0, 2, 3193008, 65
1638389807, 66, 0, 2, 3194464, 65
1638389807, 66, 0, 2, 3195920, 65
1638389807, 66, 0, 2, 3197376, 65
1638389807, 66, 0, 2, 3198832, 65
1638389807, 66, 0, 2, 3200288, 65
1638389807, 66, 0, 2, 3201744, 65
1638389807, 66, 0, 2, 3203200, 65
1638389807, 66, 0, 2, 3204656, 65
1638389807, 66, 0, 2, 3206112, 65
1638389807, 66, 0, 2, 3207568, 65
1638389807, 66, 0, 2, 3209024, 65
1638389807, 66, 0, 2, 3210480, 65
1638389807, 66, 0, 2, 3211936, 65
1638389807, 66, 0, 2, 3213392, 65
1638389807, 66, 0, 2, 3214848, 65
1638389807, 66, 0, 2, 3216304, 65
1638389807, 66, 0, 2, 3217760, 65
1638389807, 67, 0, 2, 3219216, 65
1638389807, 67, 0, 2, 3220672, 66
1638389807, 67, 0, 2, 3222128, 66
1638389807, 67, 0, 2, 3223584, 66
1638389807, 67, 0, 2, 3225040, 66
1638389807, 67, 0, 2, 3226496, 66
1638389807, 67, 0, 2, 3227952, 66
1638389807, 67, 0, 2, 3229408, 66
1638389807, 67, 0, 2, 3230864, 66
1638389807, 67, 0, 2, 3232320, 66
1638389807, 67, 0, 2, 3233776, 66
1638389807, 67, 0, 2, 3235232, 66
1638389807, 67, 0, 2, 3236688, 66
1638389807, 67, 0, 2, 3238144, 66
1638389807, 67, 0, 2, 3239600, 66
1638389807, 67, 0, 2, 3241056, 66
1638389807, 67, 0, 2, 3242512, 66
1638389807, 67, 0, 2, 3243968, 66
1638389807, 67, 0, 2, 3245424, 66
1638389807, 67, 0, 2, 3246880, 66
1638389807, 67, 0, 2, 3248336, 66
1638389807, 67, 0, 2, 3249792, 66
1638389807, 67, 0, 2, 3251248, 66
1638389807, 67, 0, 2, 3252704, 66
1638389807, 67, 0, 2, 3254160, 66
1638389807, 67, 0, 2, 3255616, 66
1638389807, 67, 0, 2, 3257072, 66
1638389807, 67, 0, 2, 3258528, 66
1638389807, 67, 0, 2, 3259984, 66
1638389807, 67, 0, 2, 3261440, 66
1638389807, 67, 0, 2, 3262896, 66
1638389807, 67, 0, 2, 3264352, 66
1638389807, 67, 0, 2, 3265808, 66
1638389807, 67, 0, 2, 3267264, 66
1638389807, 67, 0, 2, 3268720, 66
1638389807, 67, 0, 2, 3270176, 66
1638389807, 67, 0, 2, 3271632, 66
1638389807, 67, 0, 2, 3273088, 66
1638389807, 67, 0, 2, 3274544, 66
1638389807, 67, 0, 2, 3276000, 66
1638389807, 67, 0, 2, 3277456, 66
1638389807, 67, 0, 2, 3278912, 66
1638389807, 67, 0, 2, 3280368, 66
1638389807, 67, 0, 2, 3281824, 66
1638389807, 67, 0, 2, 3283280, 66
1638389807, 67, 0, 2, 3284736, 66
1638389807, 67, 0, 2, 3286192, 66
1638389807, 67, 0, 2, 3287648, 66
1638389807, 67, 0, 2, 3289104, 66
1638389807, 67, 0, 2, 3290560, 66
1638389807, 67, 0, 2, 3292016, 66
1638389807, 67, 0, 2, 3293472, 66
1638389807, 67, 0, 2, 3294928, 66
1638389807, 67, 0, 2, 3296384, 66
1638389807, 67, 0, 2, 3297840, 66
1638389807, 67, 0, 2, 3299296, 66
1638389807, 67, 0, 2, 3300752, 66
1638389807, 67, 0, 2, 3302208, 66
1638389807, 67, 0, 2, 3303664, 66
1638389807, 67, 0, 2, 3305120, 66
1638389807, 67, 0, 2, 3306576, 66
1638389807, 67, 0, 2, 3308032, 66
1638389807, 67, 0, 2, 3309488, 66
1638389807, 67, 0, 2, 3310944, 66
1638389807, 67, 0, 2, 3312400, 66
1638389807, 67, 0, 2, 3313856, 66
1638389807, 67, 0, 2, 3315312, 66
1638389807, 68, 0, 2, 3316768, 66
1638389807, 68, 0, 2, 3318224, 67
1638389807, 68, 0, 2, 3319680, 67
1638389807, 68, 0, 2, 3321136, 67
1638389807, 68, 0, 2, 3322592, 67
1638389807, 68, 0, 2, 3324048, 67
1638389807, 68, 0, 2, 3325504, 67
1638389807, 68, 0, 2, 3326960, 67
1638389807, 68, 0, 2, 3328416, 67
1638389807, 68, 0, 2, 3329872, 67
1638389807, 68, 0, 2, 3331328, 67
1638389807, 68, 0, 2, 3332784, 67
1638389807, 68, 0, 2, 3334240, 67
1638389807, 68, 0, 2, 3335696, 67
1638389807, 68, 0, 2, 3337152, 67
1638389807, 68, 0, 2, 3338608, 67
1638389807, 68, 0, 2, 3340064, 67
1638389807, 68, 0, 2, 3341520, 67
1638389807, 68, 0, 2, 3342976, 67
1638389807, 68, 0, 2, 3344432, 67
1638389807, 68, 0, 2, 3345888, 67
1638389807, 68, 0, 2, 3347344, 67
1638389807, 68, 0, 2, 3348800, 67
1638389807, 68, 0, 2, 3350256, 67
1638389807, 68, 0, 2, 3351712, 67
1638389807, 68, 0, 2, 3353168, 67
1638389807, 68, 0, 2, 3354624, 67
1638389807, 68, 0, 2, 3356080, 67
1638389807, 68, 0, 2, 3357536, 67
1638389807, 68, 0, 2, 3358992, 67
1638389807, 68, 0, 2, 3360448, 67
1638389807, 68, 0, 2, 3361904, 67
1638389807, 68, 0, 2, 3363360, 67
1638389807, 68, 0, 2, 3364816, 67
1638389807, 68, 0, 2, 3366272, 67
1638389807, 68, 0, 2, 3367728, 67
1638389807, 68, 0, 2, 3369184, 67
1638389807, 68, 0, 2, 3370640, 67
1638389807, 68, 0, 2, 3372096, 67
1638389807, 68, 0, 2, 3373552, 67
1638389807, 68, 0, 2, 3375008, 67
1638389807, 68, 0, 2, 3376464, 67
1638389807, 68, 0, 2, 3377920, 67
1638389807, 68, 0, 2, 3379376, 67
1638389807, 68, 0, 2, 3380832, 67
1638389807, 68, 0, 2, 3382288, 67
1638389807, 68, 0, 2, 3383744, 67
1638389807, 68, 0, 2, 3385200, 67
1638389807, 68, 0, 2, 3386656, 67
1638389807, 68, 0, 2, 3388112, 67
1638389807, 68, 0, 2, 3389568, 67
1638389807, 68, 0, 2, 3391024, 67
1638389807, 68, 0, 2, 3392480, 67
1638389807, 68, 0, 2, 3393936, 67
1638389807, 68, 0, 2, 3395392, 67
1638389807, 68, 0, 2, 3396848, 67
1638389807, 68, 0, 2, 3398304, 67
1638389807, 68, 0, 2, 3399760, 67
1638389807, 68, 0, 2, 3401216, 67
1638389807, 68, 0, 2, 3402672, 67
1638389807, 68, 0, 2, 3404128, 67
1638389807, 68, 0, 2, 3405584, 67
1638389807, 68, 0, 2, 3407040, 67
1638389807, 68, 0, 2, 3408496, 67
1638389807, 68, 0, 2, 3409952, 67
1638389807, 68, 0, 2, 3411408, 67
1638389807, 68, 0, 2, 3412864, 67
1638389807, 68, 0, 2, 3414320, 67
1638389807, 69, 0, 2, 3415776, 67
1638389807, 69, 0, 2, 3417232, 68
1638389807, 69, 0, 2, 3418688, 68
1638389807, 69, 0, 2, 3420144, 68
1638389807, 69, 0, 2, 3421600, 68
1638389807, 69, 0, 2, 3423056, 68
1638389807, 69, 0, 2, 3424512, 68
1638389807, 69, 0, 2, 3425968, 68
1638389807, 69, 0, 2, 3427424, 68
1638389807, 69, 0, 2, 3428880, 68
1638389807, 69, 0, 2, 3430336, 68
1638389807, 69, 0, 2, 3431792, 68
1638389807, 69, 0, 2, 3433248, 68
1638389807, 69, 0, 2, 3434704, 68
1638389807, 69, 0, 2, 3436160, 68
1638389807, 69, 0, 2, 3437616, 68
1638389807, 69, 0, 2, 3439072, 68
1638389807, 69, 0, 2, 3440528, 68
1638389807, 69, 0, 2, 3441984, 68
1638389807, 69, 0, 2, 3443440, 68
1638389807, 69, 0, 2, 3444896, 68
1638389807, 69, 0, 2, 3446352, 68
1638389807, 69, 0, 2, 3447808, 68
1638389807, 69, 0, 2, 3449264, 68
1638389807, 69, 0, 2, 3450720, 68
1638389807, 69, 0, 2, 3452176, 68
1638389807, 69, 0, 2, 3453632, 68
1638389807, 69, 0, 2, 3455088, 68
1638389807, 69, 0, 2, 3456544, 68
1638389807, 69, 0, 2, 3458000, 68
1638389807, 69, 0, 2, 3459456, 68
1638389807, 69, 0, 2, 3460912, 68
1638389807, 69, 0, 2, 3462368, 68
1638389807, 69, 0, 2, 3463824, 68
1638389807, 69, 0, 2, 3465280, 68
1638389807, 69, 0, 2, 3466736, 68
1638389807, 69, 0, 2, 3468192, 68
1638389807, 69, 0, 2, 3469648, 68
1638389807, 69, 0, 2, 3471104, 68
1638389807, 69, 0, 2, 3472560, 68
1638389807, 69, 0, 2, 3474016, 68
1638389807, 69, 0, 2, 3475472, 68
1638389807, 69, 0, 2, 3476928, 68
1638389807, 69, 0, 2, 3478384, 68
1638389807, 69, 0, 2, 3479840, 68
1638389807, 69, 0, 2, 3481296, 68
1638389807, 69, 0, 2, 3482752, 68
1638389807, 69, 0, 2, 3484208, 68
1638389807, 69, 0, 2, 3485664, 68
1638389807, 69, 0, 2, 3487120, 68
1638389807, 69, 0, 2, 3488576, 68
1638389807, 69, 0, 2, 3490032, 68
1638389807, 69, 0, 2, 3491488, 68
1638389807, 69, 0, 2, 3492944, 68
1638389807, 69, 0, 2, 3494400, 68
1638389807, 69, 0, 2, 3495856, 68
1638389807, 69, 0, 2, 3497312, 68
1638389807, 69, 0, 2, 3498768, 68
1638389807, 69, 0, 2, 3500224, 68
1638389807, 69, 0, 2, 3501680, 68
1638389807, 69, 0, 2, 3503136, 68
1638389807, 69, 0, 2, 3504592, 68
1638389807, 69, 0, 2, 3506048, 68
1638389807, 69, 0, 2, 3507504, 68
1638389807, 69, 0, 2, 3508960, 68
1638389807, 69, 0, 2, 3510416, 68
1638389807, 69, 0, 2, 3511872, 68
1638389807, 69, 0, 2, 3513328, 68
1638389807, 69, 0, 2, 3514784, 68
1638389807, 70, 0, 2, 3516240, 68
1638389807, 70, 0, 2, 3517696, 69
1638389807, 70, 0, 2, 3519152, 69
1638389807, 70, 0, 2, 3520608, 69
1638389807, 70, 0, 2, 3522064, 69
1638389807, 70, 0, 2, 3523520, 69
1638389807, 70, 0, 2, 3524976, 69
1638389807, 70, 0, 2, 3526432, 69
1638389807, 70, 0, 2, 3527888, 69
1638389807, 70, 0, 2, 3529344, 69
1638389807, 70, 0, 2, 3530800, 69
1638389807, 70, 0, 2, 3532256, 69
1638389807, 70, 0, 2, 3533712, 69
1638389807, 70, 0, 2, 3535168, 69
1638389807, 70, 0, 2, 3536624, 69
1638389807, 70, 0, 2, 3538080, 69
1638389807, 70, 0, 2, 3539536, 69
1638389807, 70, 0, 2, 3540992, 69
1638389807, 70, 0, 2, 3542448, 69
1638389807, 70, 0, 2, 3543904, 69
1638389807, 70, 0, 2, 3545360, 69
1638389807, 70, 0, 2, 3546816, 69
1638389807, 70, 0, 2, 3548272, 69
1638389807, 70, 0, 2, 3549728, 69
1638389807, 70, 0, 2, 3551184, 69
1638389807, 70, 0, 2, 3552640, 69
1638389807, 70, 0, 2, 3554096, 69
1638389807, 70, 0, 2, 3555552, 69
1638389807, 70, 0, 2, 3557008, 69
1638389807, 70, 0, 2, 3558464, 69
1638389807, 70, 0, 2, 3559920, 69
1638389807, 70, 0, 2, 3561376, 69
1638389807, 70, 0, 2, 3562832, 69
1638389807, 70, 0, 2, 3564288, 69
1638389807, 70, 0, 2, 3565744, 69
1638389807, 70, 0, 2, 3567200, 69
1638389807, 70, 0, 2, 3568656, 69
1638389807, 70, 0, 2, 3570112, 69
1638389807, 70, 0, 2, 3571568, 69
1638389807, 70, 0, 2, 3573024, 69
1638389807, 70, 0, 2, 3574480, 69
1638389807, 70, 0, 2, 3575936, 69
1638389807, 70, 0, 2, 3577392, 69
1638389807, 70, 0, 2, 3578848, 69
1638389807, 70, 0, 2, 3580304, 69
1638389807, 70, 0, 2, 3581760, 69
1638389807, 70, 0, 2, 3583216, 69
1638389807, 70, 0, 2, 3584672, 69
1638389807, 70, 0, 2, 3586128, 69
1638389807, 70, 0, 2, 3587584, 69
1638389807, 70, 0, 2, 3589040, 69
1638389807, 70, 0, 2, 3590496, 69
1638389807, 70, 0, 2, 3591952, 69
1638389807, 70, 0, 2, 3593408, 69
1638389807, 70, 0, 2, 3594864, 69
1638389807, 70, 0, 2, 3596320, 69
1638389807, 70, 0, 2, 3597776, 69
1638389807, 70, 0, 2, 3599232, 69
1638389807, 70, 0, 2, 3600688, 69
1638389807, 70, 0, 2, 3602144, 69
1638389807, 70, 0, 2, 3603600, 69
1638389807, 70, 0, 2, 3605056, 69
1638389807, 70, 0, 2, 3606512, 69
1638389807, 70, 0, 2, 3607968, 69
1638389807, 70, 0, 2, 3609424, 69
1638389807, 70, 0, 2, 3610880, 69
1638389807, 70, 0, 2, 3612336, 69
1638389807, 70, 0, 2, 3613792, 69
