Time, CWND, SlowStart?, ssthresh, send_base, packets_flying
1638461577, 7, 1, 9, 885248, 13
1638461577, 8, 1, 9, 886704, 12
1638461577, 9, 0, 9, 888160, 11
1638461577, 10, 0, 9, 889616, 10
1638461577, 10, 0, 9, 891072, 9
1638461577, 10, 0, 9, 892528, 9
1638461577, 10, 0, 9, 893984, 9
1638461577, 10, 0, 9, 895440, 9
1638461577, 10, 0, 9, 896896, 9
1638461577, 10, 0, 9, 898352, 9
1638461577, 10, 0, 9, 899808, 9
1638461577, 10, 0, 9, 901264, 9
1638461577, 10, 0, 9, 902720, 9
1638461577, 11, 0, 9, 904176, 9
1638461577, 11, 0, 9, 904176, 11
1638461577, 11, 0, 9, 905632, 10
1638461577, 11, 0, 9, 907088, 10
1638461577, 11, 0, 9, 908544, 10
1638461577, 11, 0, 9, 910000, 10
1638461577, 11, 0, 9, 911456, 10
1638461577, 11, 0, 9, 912912, 10
1638461577, 11, 0, 9, 914368, 10
1638461577, 11, 0, 9, 915824, 10
1638461577, 11, 0, 9, 917280, 10
1638461577, 11, 0, 9, 918736, 10
1638461577, 12, 0, 9, 920192, 10
1638461577, 12, 0, 9, 921648, 11
1638461577, 12, 0, 9, 923104, 11
1638461577, 12, 0, 9, 924560, 11
1638461577, 12, 0, 9, 926016, 11
1638461577, 12, 0, 9, 927472, 11
1638461577, 12, 0, 9, 928928, 11
1638461577, 12, 0, 9, 930384, 11
1638461577, 12, 0, 9, 931840, 11
1638461577, 12, 0, 9, 933296, 11
1638461578, 12, 0, 9, 934752, 11
1638461578, 12, 0, 9, 936208, 11
1638461578, 13, 0, 9, 937664, 11
1638461578, 13, 0, 9, 939120, 12
1638461578, 13, 0, 9, 940576, 12
1638461578, 13, 0, 9, 942032, 12
1638461578, 13, 0, 9, 943488, 12
1638461578, 13, 0, 9, 944944, 12
1638461578, 13, 0, 9, 946400, 12
1638461578, 13, 0, 9, 947856, 12
1638461578, 13, 0, 9, 949312, 12
1638461578, 13, 0, 9, 950768, 12
1638461578, 13, 0, 9, 952224, 12
1638461578, 13, 0, 9, 953680, 12
1638461578, 13, 0, 9, 955136, 12
1638461578, 14, 0, 9, 956592, 12
1638461578, 14, 0, 9, 958048, 13
1638461578, 14, 0, 9, 959504, 13
1638461578, 14, 0, 9, 960960, 13
1638461578, 14, 0, 9, 962416, 13
1638461578, 14, 0, 9, 963872, 13
1638461578, 14, 0, 9, 965328, 13
1638461578, 14, 0, 9, 966784, 13
1638461578, 14, 0, 9, 968240, 13
1638461578, 14, 0, 9, 969696, 13
1638461578, 14, 0, 9, 971152, 13
1638461578, 14, 0, 9, 972608, 13
1638461578, 14, 0, 9, 974064, 13
1638461578, 14, 0, 9, 975520, 13
1638461578, 15, 0, 9, 976976, 13
1638461578, 15, 0, 9, 978432, 14
1638461578, 15, 0, 9, 979888, 14
1638461578, 15, 0, 9, 981344, 14
1638461578, 15, 0, 9, 982800, 14
1638461578, 15, 0, 9, 984256, 14
1638461578, 15, 0, 9, 985712, 14
1638461578, 15, 0, 9, 987168, 14
1638461578, 15, 0, 9, 988624, 14
1638461578, 15, 0, 9, 990080, 14
1638461578, 15, 0, 9, 991536, 14
1638461578, 15, 0, 9, 992992, 14
1638461578, 15, 0, 9, 994448, 14
1638461578, 15, 0, 9, 995904, 14
1638461578, 15, 0, 9, 997360, 14
1638461578, 16, 0, 9, 998816, 14
1638461578, 16, 0, 9, 1000272, 15
1638461578, 16, 0, 9, 1001728, 15
1638461578, 16, 0, 9, 1003184, 15
1638461578, 16, 0, 9, 1004640, 15
1638461578, 16, 0, 9, 1006096, 15
1638461578, 16, 0, 9, 1007552, 15
1638461578, 16, 0, 9, 1009008, 15
1638461578, 2, 1, 8, 1010464, 15
1638461578, 3, 1, 8, 1011920, 14
1638461578, 4, 1, 8, 1013376, 13
1638461578, 5, 1, 8, 1014832, 12
1638461578, 6, 1, 8, 1016288, 11
1638461578, 7, 1, 8, 1017744, 10
1638461578, 8, 0, 8, 1019200, 9
1638461578, 9, 0, 8, 1020656, 8
1638461578, 9, 0, 8, 1022112, 8
1638461578, 9, 0, 8, 1023568, 8
1638461578, 9, 0, 8, 1025024, 8
1638461578, 9, 0, 8, 1026480, 8
1638461578, 9, 0, 8, 1027936, 8
1638461578, 9, 0, 8, 1029392, 8
1638461578, 9, 0, 8, 1030848, 8
1638461578, 9, 0, 8, 1030848, 9
1638461578, 1, 1, 4, 1030848, 9
1638461578, 1, 1, 4, 1030848, 9
1638461578, 1, 1, 4, 1030848, 9
1638461578, 1, 1, 2, 1030848, 9
1638461578, 1, 1, 2, 1030848, 9
1638461578, 1, 1, 2, 1030848, 9
1638461578, 1, 1, 2, 1030848, 9
1638461578, 1, 1, 2, 1030848, 9
1638461578, 1, 1, 2, 1030848, 9
1638461579, 2, 0, 2, 1043952, 0
1638461579, 2, 0, 2, 1043952, 2
1638461579, 2, 0, 2, 1043952, 2
1638461579, 2, 0, 2, 1043952, 2
1638461579, 1, 1, 2, 1043952, 2
1638461579, 2, 0, 2, 1045408, 1
1638461579, 3, 0, 2, 1046864, 1
1638461579, 3, 0, 2, 1046864, 3
1638461579, 2, 0, 2, 1048320, 2
1638461579, 3, 0, 2, 1049776, 1
1638461579, 3, 0, 2, 1051232, 2
1638461579, 3, 0, 2, 1051232, 3
1638461579, 2, 0, 2, 1052688, 2
1638461579, 3, 0, 2, 1054144, 1
1638461579, 3, 0, 2, 1055600, 2
1638461579, 3, 0, 2, 1055600, 3
1638461579, 3, 0, 2, 1057056, 2
1638461579, 4, 0, 2, 1058512, 2
1638461579, 4, 0, 2, 1059968, 3
1638461579, 4, 0, 2, 1061424, 3
1638461579, 4, 0, 2, 1062880, 3
1638461579, 5, 0, 2, 1064336, 3
1638461579, 5, 0, 2, 1065792, 4
1638461580, 2, 0, 2, 1067248, 4
1638461580, 3, 0, 2, 1068704, 3
1638461580, 3, 0, 2, 1070160, 2
1638461580, 3, 0, 2, 1071616, 2
1638461580, 4, 0, 2, 1073072, 2
1638461580, 4, 0, 2, 1073072, 4
1638461580, 4, 0, 2, 1074528, 3
1638461580, 4, 0, 2, 1075984, 3
1638461580, 4, 0, 2, 1077440, 3
1638461580, 5, 0, 2, 1078896, 3
1638461580, 5, 0, 2, 1080352, 4
1638461580, 5, 0, 2, 1081808, 4
1638461580, 5, 0, 2, 1083264, 4
1638461580, 5, 0, 2, 1084720, 4
1638461580, 6, 0, 2, 1086176, 4
1638461580, 6, 0, 2, 1087632, 5
1638461580, 6, 0, 2, 1089088, 5
1638461580, 6, 0, 2, 1090544, 5
1638461580, 6, 0, 2, 1092000, 5
1638461580, 6, 0, 2, 1093456, 5
1638461580, 7, 0, 2, 1094912, 5
1638461580, 7, 0, 2, 1096368, 6
1638461580, 7, 0, 2, 1097824, 6
1638461580, 7, 0, 2, 1099280, 6
1638461580, 7, 0, 2, 1100736, 6
1638461580, 7, 0, 2, 1102192, 6
1638461580, 7, 0, 2, 1103648, 6
1638461580, 8, 0, 2, 1105104, 6
1638461580, 8, 0, 2, 1106560, 7
1638461580, 8, 0, 2, 1108016, 7
1638461580, 8, 0, 2, 1109472, 7
1638461580, 8, 0, 2, 1110928, 7
1638461580, 8, 0, 2, 1112384, 7
1638461580, 8, 0, 2, 1113840, 7
1638461580, 8, 0, 2, 1115296, 7
1638461580, 9, 0, 2, 1116752, 7
1638461580, 9, 0, 2, 1118208, 8
1638461580, 9, 0, 2, 1119664, 8
1638461580, 9, 0, 2, 1121120, 8
1638461580, 9, 0, 2, 1121120, 9
1638461580, 1, 1, 4, 1121120, 9
1638461580, 1, 1, 4, 1121120, 9
1638461580, 1, 1, 4, 1121120, 9
1638461581, 1, 1, 2, 1121120, 9
1638461581, 1, 1, 2, 1121120, 9
1638461581, 1, 1, 2, 1121120, 9
1638461581, 1, 1, 2, 1121120, 9
1638461581, 2, 0, 2, 1134224, 0
1638461581, 2, 0, 2, 1134224, 2
1638461581, 2, 0, 2, 1134224, 2
1638461581, 1, 1, 2, 1134224, 2
1638461581, 2, 0, 2, 1135680, 1
1638461581, 3, 0, 2, 1137136, 1
1638461581, 3, 0, 2, 1137136, 3
1638461581, 3, 0, 2, 1138592, 2
1638461581, 3, 0, 2, 1140048, 2
1638461581, 4, 0, 2, 1141504, 2
1638461581, 4, 0, 2, 1142960, 3
1638461581, 4, 0, 2, 1144416, 3
1638461581, 4, 0, 2, 1145872, 3
1638461581, 5, 0, 2, 1147328, 3
1638461581, 5, 0, 2, 1148784, 4
1638461581, 5, 0, 2, 1150240, 4
1638461581, 5, 0, 2, 1151696, 4
1638461581, 5, 0, 2, 1153152, 4
1638461581, 6, 0, 2, 1154608, 4
1638461581, 6, 0, 2, 1156064, 5
1638461581, 6, 0, 2, 1157520, 5
1638461581, 6, 0, 2, 1158976, 5
1638461581, 6, 0, 2, 1160432, 5
1638461581, 6, 0, 2, 1161888, 5
1638461581, 7, 0, 2, 1163344, 5
1638461581, 7, 0, 2, 1164800, 6
1638461581, 7, 0, 2, 1166256, 6
1638461581, 7, 0, 2, 1167712, 6
1638461581, 7, 0, 2, 1169168, 6
1638461581, 7, 0, 2, 1170624, 6
1638461581, 7, 0, 2, 1172080, 6
1638461581, 8, 0, 2, 1173536, 6
1638461582, 8, 0, 2, 1174992, 7
1638461582, 8, 0, 2, 1176448, 7
1638461582, 8, 0, 2, 1177904, 7
1638461582, 8, 0, 2, 1179360, 7
1638461582, 8, 0, 2, 1180816, 7
1638461582, 8, 0, 2, 1182272, 7
1638461582, 8, 0, 2, 1183728, 7
1638461582, 9, 0, 2, 1185184, 7
1638461582, 9, 0, 2, 1186640, 8
1638461582, 9, 0, 2, 1188096, 8
1638461582, 9, 0, 2, 1189552, 8
1638461582, 9, 0, 2, 1191008, 8
1638461582, 9, 0, 2, 1192464, 8
1638461582, 9, 0, 2, 1193920, 8
1638461582, 9, 0, 2, 1195376, 8
1638461582, 9, 0, 2, 1196832, 8
1638461582, 10, 0, 2, 1198288, 8
1638461582, 10, 0, 2, 1199744, 9
1638461582, 10, 0, 2, 1201200, 9
1638461582, 10, 0, 2, 1202656, 9
1638461582, 10, 0, 2, 1204112, 9
1638461582, 10, 0, 2, 1205568, 9
1638461582, 10, 0, 2, 1207024, 9
1638461582, 10, 0, 2, 1208480, 9
1638461582, 10, 0, 2, 1209936, 9
1638461582, 10, 0, 2, 1211392, 9
1638461582, 11, 0, 2, 1212848, 9
1638461582, 11, 0, 2, 1214304, 10
1638461582, 11, 0, 2, 1215760, 10
1638461582, 11, 0, 2, 1217216, 10
1638461582, 11, 0, 2, 1218672, 10
1638461582, 11, 0, 2, 1220128, 10
1638461582, 11, 0, 2, 1221584, 10
1638461582, 11, 0, 2, 1223040, 10
1638461582, 11, 0, 2, 1224496, 10
1638461582, 11, 0, 2, 1225952, 10
1638461582, 11, 0, 2, 1227408, 10
1638461582, 12, 0, 2, 1228864, 10
1638461582, 12, 0, 2, 1230320, 11
1638461582, 12, 0, 2, 1231776, 11
1638461582, 12, 0, 2, 1233232, 11
1638461582, 12, 0, 2, 1234688, 11
1638461582, 12, 0, 2, 1236144, 11
1638461582, 12, 0, 2, 1237600, 11
1638461582, 12, 0, 2, 1239056, 11
1638461582, 12, 0, 2, 1240512, 11
1638461582, 12, 0, 2, 1241968, 11
1638461582, 12, 0, 2, 1243424, 11
1638461582, 12, 0, 2, 1244880, 11
1638461582, 13, 0, 2, 1246336, 11
1638461582, 13, 0, 2, 1247792, 12
1638461582, 13, 0, 2, 1249248, 12
1638461582, 13, 0, 2, 1250704, 12
1638461582, 13, 0, 2, 1252160, 12
1638461582, 13, 0, 2, 1253616, 12
1638461582, 13, 0, 2, 1255072, 12
1638461582, 13, 0, 2, 1256528, 12
1638461582, 13, 0, 2, 1257984, 12
1638461582, 13, 0, 2, 1259440, 12
1638461582, 13, 0, 2, 1260896, 12
1638461582, 13, 0, 2, 1262352, 12
1638461582, 13, 0, 2, 1263808, 12
1638461582, 14, 0, 2, 1265264, 12
1638461582, 14, 0, 2, 1266720, 13
1638461582, 14, 0, 2, 1268176, 13
1638461582, 14, 0, 2, 1269632, 13
1638461582, 14, 0, 2, 1271088, 13
1638461582, 14, 0, 2, 1272544, 13
1638461583, 14, 0, 2, 1274000, 13
1638461583, 14, 0, 2, 1275456, 13
1638461583, 14, 0, 2, 1276912, 13
1638461583, 14, 0, 2, 1278368, 13
1638461583, 14, 0, 2, 1279824, 13
1638461583, 14, 0, 2, 1281280, 13
1638461583, 14, 0, 2, 1282736, 13
1638461583, 14, 0, 2, 1284192, 13
1638461583, 15, 0, 2, 1285648, 13
1638461583, 15, 0, 2, 1287104, 14
1638461583, 15, 0, 2, 1288560, 14
1638461583, 15, 0, 2, 1290016, 14
1638461583, 15, 0, 2, 1291472, 14
1638461583, 15, 0, 2, 1292928, 14
1638461583, 15, 0, 2, 1294384, 14
1638461583, 15, 0, 2, 1295840, 14
1638461583, 15, 0, 2, 1297296, 14
1638461583, 15, 0, 2, 1298752, 14
1638461583, 15, 0, 2, 1300208, 14
1638461583, 15, 0, 2, 1301664, 14
1638461583, 15, 0, 2, 1303120, 14
1638461583, 15, 0, 2, 1304576, 14
1638461583, 15, 0, 2, 1306032, 14
1638461583, 16, 0, 2, 1307488, 14
1638461583, 2, 1, 8, 1308944, 15
1638461583, 3, 1, 8, 1310400, 14
1638461583, 4, 1, 8, 1311856, 13
1638461583, 5, 1, 8, 1313312, 12
1638461583, 6, 1, 8, 1314768, 11
1638461583, 7, 1, 8, 1316224, 10
1638461583, 8, 0, 8, 1317680, 9
1638461583, 9, 0, 8, 1319136, 8
1638461583, 9, 0, 8, 1320592, 8
1638461583, 9, 0, 8, 1322048, 8
1638461583, 9, 0, 8, 1323504, 8
1638461583, 9, 0, 8, 1324960, 8
1638461583, 9, 0, 8, 1326416, 8
1638461583, 9, 0, 8, 1327872, 8
1638461583, 9, 0, 8, 1329328, 8
1638461583, 9, 0, 8, 1330784, 8
1638461583, 9, 0, 8, 1330784, 9
1638461583, 2, 1, 4, 1332240, 8
1638461583, 3, 1, 4, 1333696, 7
1638461583, 4, 0, 4, 1335152, 6
1638461583, 5, 0, 4, 1336608, 5
1638461583, 5, 0, 4, 1338064, 4
1638461583, 5, 0, 4, 1339520, 4
1638461583, 5, 0, 4, 1340976, 4
1638461583, 5, 0, 4, 1342432, 4
1638461583, 6, 0, 4, 1343888, 4
1638461583, 6, 0, 4, 1343888, 6
1638461583, 6, 0, 4, 1345344, 5
1638461583, 6, 0, 4, 1346800, 5
1638461583, 6, 0, 4, 1348256, 5
1638461583, 6, 0, 4, 1349712, 5
1638461583, 6, 0, 4, 1351168, 5
1638461583, 7, 0, 4, 1352624, 5
1638461583, 7, 0, 4, 1354080, 6
1638461583, 7, 0, 4, 1355536, 6
1638461583, 7, 0, 4, 1356992, 6
1638461583, 7, 0, 4, 1358448, 6
1638461583, 7, 0, 4, 1359904, 6
1638461583, 7, 0, 4, 1361360, 6
1638461583, 8, 0, 4, 1362816, 6
1638461583, 8, 0, 4, 1364272, 7
1638461584, 8, 0, 4, 1365728, 7
1638461584, 8, 0, 4, 1367184, 7
1638461584, 8, 0, 4, 1368640, 7
1638461584, 8, 0, 4, 1370096, 7
1638461584, 8, 0, 4, 1371552, 7
1638461584, 8, 0, 4, 1373008, 7
1638461584, 9, 0, 4, 1374464, 7
1638461584, 9, 0, 4, 1375920, 8
1638461584, 9, 0, 4, 1377376, 8
1638461584, 9, 0, 4, 1378832, 8
1638461584, 9, 0, 4, 1380288, 8
1638461584, 9, 0, 4, 1381744, 8
1638461584, 9, 0, 4, 1383200, 8
1638461584, 9, 0, 4, 1384656, 8
1638461584, 9, 0, 4, 1386112, 8
1638461584, 10, 0, 4, 1387568, 8
1638461584, 10, 0, 4, 1389024, 9
1638461584, 10, 0, 4, 1390480, 9
1638461584, 10, 0, 4, 1391936, 9
1638461584, 10, 0, 4, 1393392, 9
1638461584, 10, 0, 4, 1394848, 9
1638461584, 10, 0, 4, 1396304, 9
1638461584, 10, 0, 4, 1397760, 9
1638461584, 10, 0, 4, 1399216, 9
1638461584, 10, 0, 4, 1400672, 9
1638461584, 11, 0, 4, 1402128, 9
1638461584, 11, 0, 4, 1403584, 10
1638461584, 11, 0, 4, 1405040, 10
1638461584, 11, 0, 4, 1406496, 10
1638461584, 11, 0, 4, 1407952, 10
1638461584, 11, 0, 4, 1409408, 10
1638461584, 11, 0, 4, 1410864, 10
1638461584, 11, 0, 4, 1412320, 10
1638461584, 11, 0, 4, 1413776, 10
1638461584, 11, 0, 4, 1415232, 10
1638461584, 11, 0, 4, 1416688, 10
1638461584, 12, 0, 4, 1418144, 10
1638461584, 12, 0, 4, 1419600, 11
1638461584, 12, 0, 4, 1421056, 11
1638461584, 12, 0, 4, 1422512, 11
1638461584, 12, 0, 4, 1423968, 11
1638461584, 12, 0, 4, 1425424, 11
1638461584, 12, 0, 4, 1426880, 11
1638461584, 12, 0, 4, 1428336, 11
1638461584, 12, 0, 4, 1429792, 11
1638461584, 12, 0, 4, 1431248, 11
1638461584, 12, 0, 4, 1432704, 11
1638461584, 12, 0, 4, 1434160, 11
1638461584, 13, 0, 4, 1435616, 11
1638461584, 13, 0, 4, 1437072, 12
1638461584, 13, 0, 4, 1438528, 12
1638461584, 13, 0, 4, 1439984, 12
1638461584, 13, 0, 4, 1441440, 12
1638461584, 13, 0, 4, 1442896, 12
1638461584, 13, 0, 4, 1444352, 12
1638461584, 13, 0, 4, 1445808, 12
1638461584, 13, 0, 4, 1447264, 12
1638461584, 13, 0, 4, 1448720, 12
1638461584, 13, 0, 4, 1450176, 12
1638461584, 13, 0, 4, 1451632, 12
1638461584, 13, 0, 4, 1453088, 12
1638461584, 14, 0, 4, 1454544, 12
1638461584, 14, 0, 4, 1456000, 13
1638461584, 14, 0, 4, 1457456, 13
1638461584, 14, 0, 4, 1458912, 13
1638461584, 14, 0, 4, 1460368, 13
1638461585, 14, 0, 4, 1461824, 13
1638461585, 14, 0, 4, 1463280, 13
1638461585, 14, 0, 4, 1464736, 13
1638461585, 14, 0, 4, 1466192, 13
1638461585, 14, 0, 4, 1467648, 13
1638461585, 14, 0, 4, 1469104, 13
1638461585, 14, 0, 4, 1470560, 13
1638461585, 14, 0, 4, 1472016, 13
1638461585, 14, 0, 4, 1473472, 13
1638461585, 15, 0, 4, 1474928, 13
1638461585, 15, 0, 4, 1476384, 14
1638461585, 15, 0, 4, 1477840, 14
1638461585, 15, 0, 4, 1479296, 14
1638461585, 15, 0, 4, 1480752, 14
1638461585, 15, 0, 4, 1482208, 14
1638461585, 15, 0, 4, 1483664, 14
1638461585, 15, 0, 4, 1485120, 14
1638461585, 15, 0, 4, 1486576, 14
1638461585, 15, 0, 4, 1488032, 14
1638461585, 15, 0, 4, 1489488, 14
1638461585, 15, 0, 4, 1490944, 14
1638461585, 15, 0, 4, 1492400, 14
1638461585, 15, 0, 4, 1493856, 14
1638461585, 15, 0, 4, 1495312, 14
1638461585, 16, 0, 4, 1496768, 14
1638461585, 16, 0, 4, 1498224, 15
1638461585, 16, 0, 4, 1499680, 15
1638461585, 16, 0, 4, 1501136, 15
1638461585, 16, 0, 4, 1502592, 15
1638461585, 16, 0, 4, 1504048, 15
1638461585, 16, 0, 4, 1505504, 15
1638461585, 16, 0, 4, 1506960, 15
1638461585, 16, 0, 4, 1508416, 15
1638461585, 16, 0, 4, 1509872, 15
1638461585, 16, 0, 4, 1511328, 15
1638461585, 16, 0, 4, 1512784, 15
1638461585, 16, 0, 4, 1514240, 15
1638461585, 16, 0, 4, 1515696, 15
1638461585, 16, 0, 4, 1517152, 15
1638461585, 16, 0, 4, 1518608, 15
1638461585, 17, 0, 4, 1520064, 15
1638461585, 17, 0, 4, 1521520, 16
1638461585, 17, 0, 4, 1522976, 16
1638461585, 17, 0, 4, 1524432, 16
1638461585, 17, 0, 4, 1525888, 16
1638461585, 17, 0, 4, 1527344, 16
1638461585, 17, 0, 4, 1528800, 16
1638461585, 17, 0, 4, 1530256, 16
1638461585, 17, 0, 4, 1531712, 16
1638461585, 17, 0, 4, 1533168, 16
1638461585, 17, 0, 4, 1534624, 16
1638461585, 17, 0, 4, 1536080, 16
1638461585, 17, 0, 4, 1537536, 16
1638461585, 17, 0, 4, 1538992, 16
1638461585, 17, 0, 4, 1540448, 16
1638461585, 17, 0, 4, 1541904, 16
1638461585, 17, 0, 4, 1543360, 16
1638461585, 18, 0, 4, 1544816, 16
1638461585, 18, 0, 4, 1546272, 17
1638461585, 18, 0, 4, 1547728, 17
1638461585, 18, 0, 4, 1549184, 17
1638461585, 18, 0, 4, 1550640, 17
1638461585, 18, 0, 4, 1552096, 17
1638461585, 18, 0, 4, 1553552, 17
1638461585, 18, 0, 4, 1555008, 17
1638461585, 18, 0, 4, 1556464, 17
1638461585, 18, 0, 4, 1557920, 17
1638461585, 18, 0, 4, 1559376, 17
1638461585, 18, 0, 4, 1560832, 17
1638461585, 18, 0, 4, 1562288, 17
1638461585, 18, 0, 4, 1563744, 17
1638461585, 18, 0, 4, 1565200, 17
1638461585, 18, 0, 4, 1566656, 17
1638461585, 18, 0, 4, 1568112, 17
1638461585, 18, 0, 4, 1569568, 17
1638461585, 19, 0, 4, 1571024, 17
1638461585, 19, 0, 4, 1572480, 18
1638461585, 19, 0, 4, 1573936, 18
1638461585, 19, 0, 4, 1575392, 18
1638461585, 19, 0, 4, 1576848, 18
1638461585, 19, 0, 4, 1578304, 18
1638461585, 19, 0, 4, 1579760, 18
1638461586, 19, 0, 4, 1581216, 18
1638461586, 19, 0, 4, 1582672, 18
1638461586, 19, 0, 4, 1584128, 18
1638461586, 19, 0, 4, 1585584, 18
1638461586, 19, 0, 4, 1587040, 18
1638461586, 19, 0, 4, 1588496, 18
1638461586, 19, 0, 4, 1589952, 18
1638461586, 19, 0, 4, 1591408, 18
1638461586, 19, 0, 4, 1592864, 18
1638461586, 19, 0, 4, 1594320, 18
1638461586, 19, 0, 4, 1595776, 18
1638461586, 19, 0, 4, 1597232, 18
1638461586, 20, 0, 4, 1598688, 18
1638461586, 20, 0, 4, 1600144, 19
1638461586, 20, 0, 4, 1601600, 19
1638461586, 20, 0, 4, 1603056, 19
1638461586, 20, 0, 4, 1604512, 19
1638461586, 20, 0, 4, 1605968, 19
1638461586, 20, 0, 4, 1607424, 19
1638461586, 20, 0, 4, 1608880, 19
1638461586, 20, 0, 4, 1610336, 19
1638461586, 20, 0, 4, 1611792, 19
1638461586, 20, 0, 4, 1613248, 19
1638461586, 20, 0, 4, 1614704, 19
1638461586, 20, 0, 4, 1616160, 19
1638461586, 20, 0, 4, 1617616, 19
1638461586, 20, 0, 4, 1619072, 19
1638461586, 20, 0, 4, 1620528, 19
1638461586, 20, 0, 4, 1621984, 19
1638461586, 20, 0, 4, 1623440, 19
1638461586, 20, 0, 4, 1624896, 19
1638461586, 20, 0, 4, 1626352, 19
1638461586, 21, 0, 4, 1627808, 19
1638461586, 21, 0, 4, 1629264, 20
1638461586, 21, 0, 4, 1630720, 20
1638461586, 21, 0, 4, 1632176, 20
1638461586, 21, 0, 4, 1633632, 20
1638461586, 21, 0, 4, 1635088, 20
1638461586, 21, 0, 4, 1636544, 20
1638461586, 21, 0, 4, 1638000, 20
1638461586, 21, 0, 4, 1639456, 20
1638461586, 21, 0, 4, 1640912, 20
1638461586, 21, 0, 4, 1642368, 20
1638461586, 21, 0, 4, 1643824, 20
1638461586, 21, 0, 4, 1645280, 20
1638461586, 21, 0, 4, 1646736, 20
1638461586, 21, 0, 4, 1648192, 20
1638461586, 21, 0, 4, 1649648, 20
1638461586, 21, 0, 4, 1651104, 20
1638461586, 21, 0, 4, 1652560, 20
1638461586, 21, 0, 4, 1654016, 20
1638461586, 21, 0, 4, 1655472, 20
1638461586, 21, 0, 4, 1656928, 20
1638461586, 22, 0, 4, 1658384, 20
1638461586, 22, 0, 4, 1659840, 21
1638461586, 22, 0, 4, 1661296, 21
1638461586, 22, 0, 4, 1662752, 21
1638461586, 22, 0, 4, 1664208, 21
1638461586, 22, 0, 4, 1665664, 21
1638461586, 22, 0, 4, 1667120, 21
1638461586, 22, 0, 4, 1668576, 21
1638461586, 22, 0, 4, 1670032, 21
1638461586, 22, 0, 4, 1671488, 21
1638461586, 22, 0, 4, 1672944, 21
1638461586, 22, 0, 4, 1674400, 21
1638461586, 22, 0, 4, 1675856, 21
1638461586, 22, 0, 4, 1677312, 21
1638461586, 22, 0, 4, 1678768, 21
1638461586, 22, 0, 4, 1680224, 21
1638461586, 22, 0, 4, 1681680, 21
1638461586, 22, 0, 4, 1683136, 21
1638461586, 22, 0, 4, 1684592, 21
1638461586, 22, 0, 4, 1686048, 21
1638461586, 22, 0, 4, 1687504, 21
1638461586, 22, 0, 4, 1688960, 21
1638461586, 23, 0, 4, 1690416, 21
1638461586, 23, 0, 4, 1691872, 22
1638461586, 23, 0, 4, 1693328, 22
1638461586, 23, 0, 4, 1694784, 22
1638461586, 23, 0, 4, 1696240, 22
1638461586, 23, 0, 4, 1697696, 22
1638461586, 23, 0, 4, 1699152, 22
1638461586, 23, 0, 4, 1700608, 22
1638461586, 23, 0, 4, 1702064, 22
1638461586, 23, 0, 4, 1703520, 22
1638461586, 23, 0, 4, 1704976, 22
1638461586, 23, 0, 4, 1706432, 22
1638461586, 23, 0, 4, 1707888, 22
1638461586, 23, 0, 4, 1709344, 22
1638461586, 23, 0, 4, 1710800, 22
1638461586, 23, 0, 4, 1712256, 22
1638461586, 23, 0, 4, 1713712, 22
1638461586, 23, 0, 4, 1715168, 22
1638461586, 23, 0, 4, 1716624, 22
1638461586, 23, 0, 4, 1718080, 22
1638461586, 23, 0, 4, 1719536, 22
1638461586, 23, 0, 4, 1720992, 22
1638461586, 2, 1, 11, 1722448, 22
1638461586, 3, 1, 11, 1723904, 21
1638461586, 4, 1, 11, 1725360, 20
1638461586, 5, 1, 11, 1726816, 19
1638461586, 6, 1, 11, 1728272, 18
1638461586, 7, 1, 11, 1729728, 17
1638461586, 8, 1, 11, 1731184, 16
1638461586, 9, 1, 11, 1732640, 15
1638461586, 10, 1, 11, 1734096, 14
1638461586, 11, 0, 11, 1735552, 13
1638461586, 12, 0, 11, 1737008, 12
1638461586, 12, 0, 11, 1738464, 11
1638461586, 12, 0, 11, 1739920, 11
1638461586, 12, 0, 11, 1741376, 11
1638461586, 12, 0, 11, 1742832, 11
1638461586, 12, 0, 11, 1744288, 11
1638461586, 12, 0, 11, 1745744, 11
1638461586, 12, 0, 11, 1747200, 11
1638461586, 12, 0, 11, 1748656, 11
1638461586, 12, 0, 11, 1750112, 11
1638461586, 12, 0, 11, 1751568, 11
1638461586, 12, 0, 11, 1753024, 11
1638461587, 13, 0, 11, 1754480, 11
1638461587, 13, 0, 11, 1754480, 13
1638461587, 13, 0, 11, 1755936, 12
1638461587, 13, 0, 11, 1757392, 12
1638461587, 13, 0, 11, 1758848, 12
1638461587, 13, 0, 11, 1760304, 12
1638461587, 13, 0, 11, 1761760, 12
1638461587, 13, 0, 11, 1763216, 12
1638461587, 13, 0, 11, 1764672, 12
1638461587, 13, 0, 11, 1766128, 12
1638461587, 13, 0, 11, 1767584, 12
1638461587, 13, 0, 11, 1769040, 12
1638461587, 13, 0, 11, 1770496, 12
1638461587, 13, 0, 11, 1771952, 12
1638461587, 14, 0, 11, 1773408, 12
1638461587, 14, 0, 11, 1774864, 13
1638461587, 14, 0, 11, 1776320, 13
1638461587, 14, 0, 11, 1777776, 13
1638461587, 14, 0, 11, 1779232, 13
1638461587, 14, 0, 11, 1780688, 13
1638461587, 14, 0, 11, 1782144, 13
1638461587, 14, 0, 11, 1783600, 13
1638461587, 14, 0, 11, 1785056, 13
1638461587, 14, 0, 11, 1786512, 13
