Time, CWND, SlowStart?, ssthresh, send_base, packets_flying
1638504019, 4, 0, 3, 770224, 3
1638504020, 4, 0, 3, 770224, 4
1638504020, 2, 0, 2, 771680, 3
1638504020, 3, 0, 2, 773136, 2
1638504020, 2, 0, 2, 774592, 2
1638504020, 3, 0, 2, 776048, 1
1638504020, 3, 0, 2, 776048, 3
1638504020, 3, 0, 2, 777504, 2
1638504020, 3, 0, 2, 777504, 3
1638504020, 3, 0, 2, 778960, 2
1638504020, 4, 0, 2, 780416, 2
1638504020, 4, 0, 2, 781872, 3
1638504020, 4, 0, 2, 783328, 3
1638504020, 4, 0, 2, 784784, 3
1638504020, 5, 0, 2, 786240, 3
1638504020, 5, 0, 2, 787696, 4
1638504020, 5, 0, 2, 789152, 4
1638504020, 5, 0, 2, 790608, 4
1638504020, 5, 0, 2, 792064, 4
1638504020, 6, 0, 2, 793520, 4
1638504020, 6, 0, 2, 794976, 5
1638504020, 6, 0, 2, 796432, 5
1638504020, 6, 0, 2, 797888, 5
1638504020, 2, 1, 3, 799344, 5
1638504020, 3, 0, 3, 800800, 4
1638504020, 4, 0, 3, 802256, 3
1638504020, 4, 0, 3, 803712, 3
1638504020, 4, 0, 3, 805168, 3
1638504020, 4, 0, 3, 806624, 3
1638504020, 4, 0, 3, 806624, 4
1638504020, 2, 0, 2, 808080, 3
1638504020, 3, 0, 2, 809536, 2
1638504020, 3, 0, 2, 810992, 2
1638504020, 3, 0, 2, 812448, 2
1638504020, 3, 0, 2, 812448, 3
1638504020, 4, 0, 2, 813904, 2
1638504020, 4, 0, 2, 815360, 3
1638504020, 4, 0, 2, 816816, 3
1638504021, 2, 0, 2, 818272, 3
1638504021, 3, 0, 2, 819728, 2
1638504021, 3, 0, 2, 821184, 2
1638504021, 3, 0, 2, 822640, 2
1638504021, 3, 0, 2, 822640, 3
1638504021, 2, 0, 2, 824096, 2
1638504021, 3, 0, 2, 825552, 1
1638504021, 3, 0, 2, 827008, 2
1638504021, 3, 0, 2, 827008, 3
1638504021, 2, 0, 2, 828464, 2
1638504021, 3, 0, 2, 829920, 1
1638504021, 3, 0, 2, 831376, 2
1638504021, 3, 0, 2, 831376, 3
1638504021, 3, 0, 2, 831376, 3
1638504021, 3, 0, 2, 832832, 2
1638504021, 4, 0, 2, 834288, 2
1638504021, 4, 0, 2, 835744, 3
1638504021, 4, 0, 2, 837200, 3
1638504021, 4, 0, 2, 838656, 3
1638504021, 5, 0, 2, 840112, 3
1638504021, 5, 0, 2, 841568, 4
1638504021, 5, 0, 2, 843024, 4
1638504021, 5, 0, 2, 844480, 4
1638504021, 5, 0, 2, 845936, 4
1638504021, 6, 0, 2, 847392, 4
1638504021, 6, 0, 2, 848848, 5
1638504021, 2, 1, 3, 850304, 5
1638504022, 3, 0, 3, 851760, 4
1638504022, 4, 0, 3, 853216, 3
1638504022, 4, 0, 3, 854672, 3
1638504022, 4, 0, 3, 856128, 3
1638504022, 4, 0, 3, 857584, 3
1638504022, 4, 0, 3, 857584, 4
1638504022, 2, 0, 2, 859040, 3
1638504022, 3, 0, 2, 860496, 2
1638504022, 3, 0, 2, 861952, 2
1638504022, 3, 0, 2, 863408, 2
1638504022, 1, 1, 2, 863408, 3
1638504022, 2, 0, 2, 864864, 2
1638504022, 3, 0, 2, 866320, 1
1638504022, 2, 0, 2, 867776, 1
1638504022, 2, 0, 2, 867776, 2
1638504022, 3, 0, 2, 869232, 1
1638504022, 3, 0, 2, 869232, 3
1638504022, 2, 0, 2, 870688, 2
1638504022, 3, 0, 2, 872144, 1
1638504022, 3, 0, 2, 873600, 2
1638504022, 3, 0, 2, 873600, 3
1638504022, 2, 0, 2, 875056, 2
1638504022, 3, 0, 2, 876512, 1
1638504022, 3, 0, 2, 877968, 2
1638504022, 3, 0, 2, 877968, 3
1638504022, 3, 0, 2, 879424, 2
1638504022, 4, 0, 2, 880880, 2
1638504023, 4, 0, 2, 882336, 3
1638504023, 2, 0, 2, 883792, 3
1638504023, 3, 0, 2, 885248, 2
1638504023, 3, 0, 2, 886704, 2
1638504024, 2, 0, 2, 888160, 2
1638504024, 2, 0, 2, 888160, 2
1638504024, 2, 0, 2, 889616, 1
1638504024, 3, 0, 2, 891072, 1
1638504024, 3, 0, 2, 891072, 3
1638504024, 1, 1, 2, 891072, 3
1638504024, 1, 1, 2, 891072, 3
1638504024, 1, 1, 2, 891072, 3
1638504024, 1, 1, 2, 891072, 3
1638504024, 1, 1, 2, 891072, 3
1638504024, 1, 1, 2, 891072, 3
1638504024, 1, 1, 2, 891072, 3
1638504024, 1, 1, 2, 891072, 3
1638504024, 1, 1, 2, 891072, 3
1638504024, 2, 0, 2, 892528, 2
1638504024, 3, 0, 2, 893984, 1
1638504024, 3, 0, 2, 895440, 2
1638504024, 3, 0, 2, 895440, 3
1638504024, 3, 0, 2, 895440, 3
1638504024, 1, 1, 2, 895440, 3
1638504024, 1, 1, 2, 895440, 3
1638504024, 2, 0, 2, 896896, 2
1638504024, 3, 0, 2, 898352, 1
1638504024, 3, 0, 2, 899808, 2
1638504024, 1, 1, 2, 899808, 3
1638504024, 2, 0, 2, 901264, 2
1638504024, 3, 0, 2, 902720, 1
1638504024, 3, 0, 2, 904176, 2
1638504024, 3, 0, 2, 904176, 3
1638504024, 3, 0, 2, 904176, 3
1638504024, 3, 0, 2, 905632, 2
1638504024, 4, 0, 2, 907088, 2
1638504024, 4, 0, 2, 908544, 3
1638504024, 4, 0, 2, 910000, 3
1638504024, 4, 0, 2, 911456, 3
1638504024, 5, 0, 2, 912912, 3
1638504024, 5, 0, 2, 914368, 4
1638504025, 2, 0, 2, 915824, 4
1638504025, 3, 0, 2, 917280, 3
1638504025, 3, 0, 2, 918736, 2
1638504025, 3, 0, 2, 920192, 2
1638504025, 4, 0, 2, 921648, 2
1638504025, 1, 1, 2, 921648, 4
1638504025, 2, 0, 2, 923104, 3
1638504025, 3, 0, 2, 924560, 2
1638504025, 3, 0, 2, 926016, 2
1638504025, 3, 0, 2, 927472, 2
1638504025, 3, 0, 2, 927472, 3
1638504025, 3, 0, 2, 927472, 3
1638504025, 2, 0, 2, 928928, 2
1638504025, 3, 0, 2, 930384, 1
1638504025, 3, 0, 2, 931840, 2
1638504025, 1, 1, 2, 931840, 3
1638504025, 2, 0, 2, 933296, 2
1638504025, 3, 0, 2, 934752, 1
1638504025, 3, 0, 2, 936208, 2
1638504025, 3, 0, 2, 936208, 3
1638504025, 3, 0, 2, 936208, 3
1638504025, 3, 0, 2, 937664, 2
1638504025, 4, 0, 2, 939120, 2
1638504025, 4, 0, 2, 940576, 3
1638504025, 4, 0, 2, 942032, 3
1638504025, 4, 0, 2, 943488, 3
1638504025, 5, 0, 2, 944944, 3
1638504025, 5, 0, 2, 946400, 4
1638504025, 5, 0, 2, 947856, 4
1638504025, 5, 0, 2, 949312, 4
1638504025, 5, 0, 2, 950768, 4
1638504025, 6, 0, 2, 952224, 4
1638504025, 6, 0, 2, 953680, 5
1638504026, 6, 0, 2, 955136, 5
1638504026, 6, 0, 2, 956592, 5
1638504026, 6, 0, 2, 958048, 5
1638504026, 6, 0, 2, 959504, 5
1638504026, 7, 0, 2, 960960, 5
1638504026, 7, 0, 2, 962416, 6
1638504026, 7, 0, 2, 963872, 6
1638504026, 7, 0, 2, 965328, 6
1638504026, 7, 0, 2, 966784, 6
1638504026, 7, 0, 2, 968240, 6
1638504026, 7, 0, 2, 969696, 6
1638504026, 8, 0, 2, 971152, 6
1638504026, 8, 0, 2, 972608, 7
1638504026, 2, 1, 4, 974064, 7
1638504026, 3, 1, 4, 975520, 6
1638504026, 4, 0, 4, 976976, 5
1638504026, 5, 0, 4, 978432, 4
1638504026, 5, 0, 4, 979888, 4
1638504026, 5, 0, 4, 981344, 4
1638504026, 5, 0, 4, 982800, 4
1638504026, 5, 0, 4, 984256, 4
1638504026, 5, 0, 4, 984256, 5
1638504026, 2, 0, 2, 985712, 4
1638504026, 3, 0, 2, 987168, 3
1638504026, 3, 0, 2, 988624, 2
1638504026, 2, 0, 2, 990080, 2
1638504026, 3, 0, 2, 991536, 1
1638504026, 3, 0, 2, 991536, 3
1638504026, 3, 0, 2, 992992, 2
1638504026, 3, 0, 2, 992992, 3
1638504026, 3, 0, 2, 994448, 2
1638504026, 4, 0, 2, 995904, 2
1638504026, 4, 0, 2, 997360, 3
1638504026, 4, 0, 2, 998816, 3
1638504026, 4, 0, 2, 1000272, 3
1638504026, 2, 0, 2, 1001728, 3
1638504026, 3, 0, 2, 1003184, 2
1638504026, 3, 0, 2, 1004640, 2
1638504027, 3, 0, 2, 1006096, 2
1638504027, 3, 0, 2, 1006096, 3
1638504027, 2, 0, 2, 1007552, 2
1638504027, 3, 0, 2, 1009008, 1
1638504027, 3, 0, 2, 1010464, 2
1638504027, 3, 0, 2, 1010464, 3
1638504027, 3, 0, 2, 1010464, 3
1638504027, 2, 0, 2, 1011920, 2
1638504027, 3, 0, 2, 1013376, 1
1638504027, 3, 0, 2, 1014832, 2
1638504027, 3, 0, 2, 1014832, 3
1638504027, 2, 0, 2, 1016288, 2
1638504027, 3, 0, 2, 1017744, 1
1638504027, 3, 0, 2, 1019200, 2
1638504027, 1, 1, 2, 1019200, 3
1638504027, 2, 0, 2, 1020656, 2
1638504027, 3, 0, 2, 1022112, 1
1638504027, 3, 0, 2, 1023568, 2
1638504027, 3, 0, 2, 1023568, 3
1638504027, 2, 0, 2, 1025024, 2
1638504027, 3, 0, 2, 1026480, 1
1638504027, 3, 0, 2, 1027936, 2
1638504027, 3, 0, 2, 1027936, 3
1638504028, 2, 0, 2, 1029392, 2
1638504028, 3, 0, 2, 1030848, 1
1638504028, 3, 0, 2, 1032304, 2
1638504028, 3, 0, 2, 1032304, 3
1638504028, 3, 0, 2, 1032304, 3
1638504028, 2, 0, 2, 1033760, 2
1638504028, 3, 0, 2, 1035216, 1
1638504028, 3, 0, 2, 1036672, 2
1638504028, 3, 0, 2, 1036672, 3
1638504028, 2, 0, 2, 1038128, 2
1638504028, 3, 0, 2, 1039584, 1
1638504028, 3, 0, 2, 1041040, 2
1638504028, 1, 1, 2, 1041040, 3
1638504028, 1, 1, 2, 1041040, 3
1638504028, 2, 0, 2, 1042496, 2
1638504028, 3, 0, 2, 1043952, 1
1638504028, 2, 0, 2, 1045408, 2
1638504028, 1, 1, 2, 1045408, 2
1638504028, 2, 0, 2, 1046864, 1
1638504029, 3, 0, 2, 1048320, 1
1638504029, 3, 0, 2, 1048320, 3
1638504029, 3, 0, 2, 1048320, 3
1638504029, 1, 1, 2, 1048320, 3
1638504029, 2, 0, 2, 1049776, 2
1638504029, 3, 0, 2, 1051232, 1
1638504029, 2, 0, 2, 1052688, 1
1638504029, 2, 0, 2, 1052688, 2
1638504029, 1, 1, 2, 1052688, 2
1638504029, 2, 0, 2, 1054144, 1
1638504029, 2, 0, 2, 1054144, 2
1638504029, 2, 0, 2, 1055600, 1
1638504029, 2, 0, 2, 1055600, 2
1638504029, 3, 0, 2, 1057056, 1
1638504029, 3, 0, 2, 1057056, 3
1638504029, 3, 0, 2, 1058512, 2
1638504029, 3, 0, 2, 1059968, 2
1638504029, 4, 0, 2, 1061424, 2
1638504029, 4, 0, 2, 1062880, 3
1638504029, 2, 0, 2, 1064336, 3
1638504029, 3, 0, 2, 1065792, 2
1638504029, 3, 0, 2, 1067248, 2
1638504029, 3, 0, 2, 1068704, 2
1638504029, 3, 0, 2, 1068704, 3
1638504029, 2, 0, 2, 1070160, 2
1638504029, 3, 0, 2, 1071616, 1
1638504029, 3, 0, 2, 1073072, 2
1638504029, 3, 0, 2, 1073072, 3
1638504030, 3, 0, 2, 1074528, 2
1638504030, 4, 0, 2, 1075984, 2
1638504030, 4, 0, 2, 1077440, 3
1638504030, 4, 0, 2, 1078896, 3
1638504030, 4, 0, 2, 1080352, 3
1638504030, 5, 0, 2, 1081808, 3
1638504030, 5, 0, 2, 1083264, 4
1638504030, 5, 0, 2, 1084720, 4
1638504030, 5, 0, 2, 1086176, 4
1638504030, 5, 0, 2, 1087632, 4
1638504030, 6, 0, 2, 1089088, 4
1638504030, 6, 0, 2, 1090544, 5
1638504030, 6, 0, 2, 1092000, 5
1638504030, 6, 0, 2, 1093456, 5
1638504030, 6, 0, 2, 1094912, 5
1638504030, 6, 0, 2, 1096368, 5
1638504030, 7, 0, 2, 1097824, 5
1638504030, 7, 0, 2, 1099280, 6
1638504030, 2, 1, 3, 1100736, 6
1638504030, 3, 0, 3, 1102192, 5
1638504030, 4, 0, 3, 1103648, 4
1638504030, 4, 0, 3, 1105104, 3
1638504030, 4, 0, 3, 1106560, 3
1638504030, 4, 0, 3, 1108016, 3
1638504030, 5, 0, 3, 1109472, 3
1638504030, 1, 1, 2, 1109472, 5
1638504030, 2, 0, 2, 1110928, 4
1638504030, 3, 0, 2, 1112384, 3
1638504030, 3, 0, 2, 1113840, 2
1638504030, 3, 0, 2, 1115296, 2
1638504030, 4, 0, 2, 1116752, 2
1638504030, 4, 0, 2, 1116752, 4
1638504030, 2, 0, 2, 1118208, 3
1638504030, 3, 0, 2, 1119664, 2
1638504030, 2, 0, 2, 1121120, 2
1638504030, 3, 0, 2, 1122576, 1
1638504030, 3, 0, 2, 1122576, 3
1638504031, 3, 0, 2, 1124032, 2
1638504031, 3, 0, 2, 1124032, 3
1638504031, 3, 0, 2, 1125488, 2
1638504031, 4, 0, 2, 1126944, 2
1638504031, 4, 0, 2, 1128400, 3
1638504031, 4, 0, 2, 1129856, 3
1638504031, 4, 0, 2, 1131312, 3
1638504031, 5, 0, 2, 1132768, 3
1638504031, 5, 0, 2, 1134224, 4
1638504031, 5, 0, 2, 1135680, 4
1638504031, 5, 0, 2, 1137136, 4
1638504031, 5, 0, 2, 1138592, 4
1638504031, 6, 0, 2, 1140048, 4
1638504031, 6, 0, 2, 1141504, 5
1638504031, 6, 0, 2, 1142960, 5
1638504031, 6, 0, 2, 1144416, 5
1638504031, 6, 0, 2, 1145872, 5
1638504031, 6, 0, 2, 1147328, 5
1638504031, 7, 0, 2, 1148784, 5
1638504031, 7, 0, 2, 1150240, 6
1638504031, 7, 0, 2, 1151696, 6
1638504031, 7, 0, 2, 1153152, 6
1638504031, 7, 0, 2, 1154608, 6
1638504031, 7, 0, 2, 1156064, 6
1638504031, 7, 0, 2, 1157520, 6
1638504031, 8, 0, 2, 1158976, 6
1638504031, 8, 0, 2, 1160432, 7
1638504031, 8, 0, 2, 1161888, 7
1638504031, 8, 0, 2, 1163344, 7
1638504031, 8, 0, 2, 1164800, 7
1638504031, 8, 0, 2, 1166256, 7
1638504031, 8, 0, 2, 1167712, 7
1638504031, 8, 0, 2, 1169168, 7
1638504031, 9, 0, 2, 1170624, 7
1638504031, 9, 0, 2, 1172080, 8
1638504031, 9, 0, 2, 1173536, 8
1638504031, 9, 0, 2, 1174992, 8
1638504031, 9, 0, 2, 1176448, 8
1638504031, 9, 0, 2, 1177904, 8
1638504031, 9, 0, 2, 1179360, 8
1638504031, 9, 0, 2, 1180816, 8
1638504031, 9, 0, 2, 1182272, 8
1638504031, 10, 0, 2, 1183728, 8
1638504031, 10, 0, 2, 1185184, 9
1638504031, 10, 0, 2, 1186640, 9
1638504032, 2, 1, 5, 1188096, 9
1638504032, 3, 1, 5, 1189552, 8
1638504032, 4, 1, 5, 1191008, 7
1638504032, 5, 0, 5, 1192464, 6
1638504032, 6, 0, 5, 1193920, 5
1638504032, 6, 0, 5, 1195376, 5
1638504032, 6, 0, 5, 1196832, 5
1638504032, 6, 0, 5, 1198288, 5
1638504032, 2, 1, 3, 1199744, 5
1638504032, 3, 0, 3, 1201200, 4
1638504032, 3, 0, 3, 1201200, 4
1638504032, 2, 0, 2, 1202656, 3
1638504032, 3, 0, 2, 1204112, 2
1638504032, 3, 0, 2, 1205568, 2
1638504032, 3, 0, 2, 1207024, 2
1638504032, 3, 0, 2, 1207024, 3
1638504032, 3, 0, 2, 1207024, 3
1638504032, 4, 0, 2, 1208480, 2
1638504032, 4, 0, 2, 1209936, 3
1638504032, 4, 0, 2, 1211392, 3
1638504033, 2, 0, 2, 1212848, 3
1638504033, 3, 0, 2, 1214304, 2
1638504033, 3, 0, 2, 1215760, 2
1638504033, 3, 0, 2, 1217216, 2
1638504033, 3, 0, 2, 1217216, 3
1638504033, 1, 1, 2, 1217216, 3
1638504033, 1, 1, 2, 1217216, 3
1638504033, 1, 1, 2, 1217216, 3
1638504033, 1, 1, 2, 1217216, 3
1638504033, 1, 1, 2, 1217216, 3
1638504033, 1, 1, 2, 1217216, 3
1638504033, 2, 0, 2, 1218672, 2
1638504033, 3, 0, 2, 1220128, 1
1638504034, 2, 0, 2, 1221584, 1
1638504034, 2, 0, 2, 1221584, 2
1638504034, 2, 0, 2, 1221584, 2
1638504034, 2, 0, 2, 1221584, 2
1638504034, 1, 1, 2, 1221584, 2
1638504034, 2, 0, 2, 1223040, 1
1638504034, 2, 0, 2, 1223040, 2
1638504035, 1, 1, 2, 1223040, 2
1638504035, 1, 1, 2, 1223040, 2
1638504035, 1, 1, 2, 1223040, 2
1638504035, 1, 1, 2, 1223040, 2
1638504035, 1, 1, 2, 1223040, 2
1638504035, 1, 1, 2, 1223040, 2
1638504035, 1, 1, 2, 1223040, 2
1638504035, 2, 0, 2, 1224496, 1
1638504035, 2, 0, 2, 1224496, 2
1638504035, 2, 0, 2, 1225952, 1
1638504035, 2, 0, 2, 1225952, 2
1638504035, 2, 0, 2, 1225952, 2
1638504035, 1, 1, 2, 1225952, 2
1638504035, 1, 1, 2, 1225952, 2
1638504035, 2, 0, 2, 1227408, 1
1638504035, 2, 0, 2, 1227408, 2
1638504035, 2, 0, 2, 1228864, 1
1638504035, 2, 0, 2, 1228864, 2
1638504035, 3, 0, 2, 1230320, 1
1638504035, 3, 0, 2, 1230320, 3
1638504035, 3, 0, 2, 1231776, 2
1638504035, 2, 0, 2, 1233232, 2
1638504035, 3, 0, 2, 1234688, 1
1638504035, 3, 0, 2, 1236144, 2
1638504035, 1, 1, 2, 1236144, 3
1638504035, 2, 0, 2, 1237600, 2
1638504035, 2, 0, 2, 1239056, 1
1638504036, 3, 0, 2, 1240512, 1
1638504036, 3, 0, 2, 1240512, 3
1638504036, 3, 0, 2, 1240512, 3
1638504036, 3, 0, 2, 1240512, 3
1638504036, 2, 0, 2, 1241968, 2
1638504036, 3, 0, 2, 1243424, 1
1638504036, 3, 0, 2, 1244880, 2
1638504036, 3, 0, 2, 1244880, 3
1638504036, 2, 0, 2, 1246336, 2
1638504036, 3, 0, 2, 1247792, 1
1638504036, 3, 0, 2, 1249248, 2
1638504036, 3, 0, 2, 1249248, 3
1638504036, 3, 0, 2, 1250704, 2
1638504036, 4, 0, 2, 1252160, 2
1638504036, 4, 0, 2, 1253616, 3
1638504036, 4, 0, 2, 1255072, 3
1638504036, 4, 0, 2, 1256528, 3
1638504036, 5, 0, 2, 1257984, 3
1638504036, 5, 0, 2, 1259440, 4
1638504036, 5, 0, 2, 1260896, 4
1638504036, 5, 0, 2, 1262352, 4
1638504036, 5, 0, 2, 1263808, 4
1638504036, 6, 0, 2, 1265264, 4
1638504036, 6, 0, 2, 1266720, 5
1638504037, 2, 1, 3, 1268176, 5
1638504037, 3, 0, 3, 1269632, 4
1638504037, 4, 0, 3, 1271088, 3
1638504037, 2, 0, 2, 1272544, 3
1638504037, 3, 0, 2, 1274000, 2
1638504037, 3, 0, 2, 1275456, 2
1638504037, 3, 0, 2, 1275456, 3
1638504037, 2, 0, 2, 1276912, 2
1638504037, 2, 0, 2, 1276912, 2
1638504037, 3, 0, 2, 1278368, 1
1638504037, 3, 0, 2, 1279824, 2
1638504037, 3, 0, 2, 1279824, 3
1638504037, 3, 0, 2, 1279824, 3
1638504037, 2, 0, 2, 1281280, 2
1638504037, 3, 0, 2, 1282736, 1
1638504037, 2, 0, 2, 1284192, 1
1638504037, 2, 0, 2, 1284192, 2
1638504037, 3, 0, 2, 1285648, 1
1638504037, 3, 0, 2, 1285648, 3
1638504037, 3, 0, 2, 1287104, 2
1638504037, 3, 0, 2, 1288560, 2
1638504037, 4, 0, 2, 1290016, 2
1638504037, 4, 0, 2, 1291472, 3
1638504038, 2, 0, 2, 1292928, 3
1638504038, 3, 0, 2, 1294384, 2
1638504038, 3, 0, 2, 1295840, 2
1638504038, 3, 0, 2, 1297296, 2
1638504038, 3, 0, 2, 1297296, 3
1638504038, 2, 0, 2, 1298752, 2
1638504038, 3, 0, 2, 1300208, 1
1638504038, 3, 0, 2, 1301664, 2
1638504038, 3, 0, 2, 1301664, 3
1638504038, 3, 0, 2, 1303120, 2
1638504038, 4, 0, 2, 1304576, 2
1638504038, 4, 0, 2, 1306032, 3
1638504038, 2, 0, 2, 1307488, 3
1638504038, 3, 0, 2, 1308944, 2
1638504038, 3, 0, 2, 1310400, 2
1638504038, 3, 0, 2, 1311856, 2
1638504038, 1, 1, 2, 1311856, 3
1638504038, 2, 0, 2, 1313312, 2
1638504038, 3, 0, 2, 1314768, 1
1638504038, 3, 0, 2, 1316224, 2
1638504038, 3, 0, 2, 1316224, 3
1638504038, 1, 1, 2, 1316224, 3
1638504038, 2, 0, 2, 1317680, 2
1638504038, 3, 0, 2, 1319136, 1
1638504038, 2, 0, 2, 1320592, 1
1638504038, 2, 0, 2, 1320592, 2
1638504039, 3, 0, 2, 1322048, 1
1638504039, 3, 0, 2, 1322048, 3
1638504039, 2, 0, 2, 1323504, 2
1638504039, 3, 0, 2, 1324960, 1
1638504039, 3, 0, 2, 1326416, 2
1638504039, 3, 0, 2, 1326416, 3
1638504039, 3, 0, 2, 1326416, 3
1638504039, 3, 0, 2, 1327872, 2
1638504039, 4, 0, 2, 1329328, 2
1638504039, 2, 0, 2, 1330784, 3
1638504039, 3, 0, 2, 1332240, 2
1638504039, 3, 0, 2, 1333696, 2
1638504039, 3, 0, 2, 1335152, 2
1638504039, 3, 0, 2, 1335152, 3
1638504039, 2, 0, 2, 1336608, 2
1638504039, 3, 0, 2, 1338064, 1
1638504039, 3, 0, 2, 1339520, 2
1638504039, 3, 0, 2, 1339520, 3
1638504039, 3, 0, 2, 1339520, 3
1638504039, 2, 0, 2, 1340976, 2
1638504039, 3, 0, 2, 1342432, 1
1638504039, 3, 0, 2, 1343888, 2
1638504040, 1, 1, 2, 1343888, 3
1638504040, 2, 0, 2, 1345344, 2
1638504040, 3, 0, 2, 1346800, 1
1638504040, 3, 0, 2, 1348256, 2
1638504040, 3, 0, 2, 1348256, 3
1638504040, 3, 0, 2, 1348256, 3
1638504040, 3, 0, 2, 1349712, 2
1638504040, 4, 0, 2, 1351168, 2
1638504040, 4, 0, 2, 1352624, 3
1638504040, 4, 0, 2, 1354080, 3
1638504040, 4, 0, 2, 1355536, 3
1638504040, 5, 0, 2, 1356992, 3
1638504040, 5, 0, 2, 1358448, 4
1638504040, 2, 0, 2, 1359904, 4
1638504040, 3, 0, 2, 1361360, 3
1638504040, 3, 0, 2, 1362816, 2
1638504040, 3, 0, 2, 1364272, 2
1638504040, 4, 0, 2, 1365728, 2
1638504040, 4, 0, 2, 1365728, 4
1638504040, 2, 0, 2, 1367184, 3
1638504040, 3, 0, 2, 1368640, 2
1638504040, 3, 0, 2, 1370096, 2
1638504040, 3, 0, 2, 1371552, 2
1638504040, 3, 0, 2, 1371552, 3
1638504040, 3, 0, 2, 1371552, 3
1638504040, 4, 0, 2, 1373008, 2
1638504040, 4, 0, 2, 1374464, 3
1638504040, 4, 0, 2, 1375920, 3
1638504040, 4, 0, 2, 1377376, 3
1638504040, 5, 0, 2, 1378832, 3
1638504040, 5, 0, 2, 1380288, 4
1638504040, 5, 0, 2, 1381744, 4
1638504041, 5, 0, 2, 1383200, 4
1638504041, 5, 0, 2, 1384656, 4
1638504041, 6, 0, 2, 1386112, 4
1638504041, 6, 0, 2, 1387568, 5
1638504041, 6, 0, 2, 1389024, 5
1638504041, 6, 0, 2, 1390480, 5
1638504041, 6, 0, 2, 1391936, 5
1638504041, 6, 0, 2, 1393392, 5
1638504041, 7, 0, 2, 1394848, 5
1638504041, 7, 0, 2, 1396304, 6
1638504041, 2, 1, 3, 1397760, 6
1638504041, 3, 0, 3, 1399216, 5
1638504041, 4, 0, 3, 1400672, 4
1638504041, 4, 0, 3, 1402128, 3
1638504041, 4, 0, 3, 1403584, 3
1638504041, 4, 0, 3, 1405040, 3
1638504041, 5, 0, 3, 1406496, 3
1638504041, 5, 0, 3, 1406496, 5
1638504041, 2, 0, 2, 1407952, 4
1638504041, 3, 0, 2, 1409408, 3
1638504041, 3, 0, 2, 1410864, 2
1638504041, 3, 0, 2, 1412320, 2
1638504041, 4, 0, 2, 1413776, 2
1638504041, 4, 0, 2, 1413776, 4
1638504041, 4, 0, 2, 1413776, 4
1638504041, 4, 0, 2, 1415232, 3
1638504041, 4, 0, 2, 1416688, 3
1638504041, 4, 0, 2, 1418144, 3
1638504041, 5, 0, 2, 1419600, 3
1638504041, 5, 0, 2, 1421056, 4
1638504041, 5, 0, 2, 1422512, 4
1638504041, 5, 0, 2, 1423968, 4
1638504041, 5, 0, 2, 1425424, 4
1638504041, 6, 0, 2, 1426880, 4
1638504041, 6, 0, 2, 1428336, 5
1638504041, 6, 0, 2, 1429792, 5
1638504042, 6, 0, 2, 1431248, 5
1638504042, 6, 0, 2, 1432704, 5
1638504042, 2, 1, 3, 1434160, 5
1638504042, 3, 0, 3, 1435616, 4
1638504042, 4, 0, 3, 1437072, 3
1638504042, 4, 0, 3, 1438528, 3
1638504042, 4, 0, 3, 1439984, 3
1638504042, 4, 0, 3, 1441440, 3
1638504042, 4, 0, 3, 1441440, 4
1638504042, 2, 0, 2, 1442896, 3
1638504042, 3, 0, 2, 1444352, 2
1638504042, 3, 0, 2, 1445808, 2
1638504042, 3, 0, 2, 1447264, 2
1638504042, 3, 0, 2, 1447264, 3
1638504042, 3, 0, 2, 1447264, 3
1638504042, 4, 0, 2, 1448720, 2
1638504042, 4, 0, 2, 1450176, 3
1638504042, 4, 0, 2, 1451632, 3
1638504042, 4, 0, 2, 1453088, 3
1638504042, 5, 0, 2, 1454544, 3
1638504042, 5, 0, 2, 1456000, 4
1638504042, 5, 0, 2, 1457456, 4
1638504042, 5, 0, 2, 1458912, 4
1638504042, 5, 0, 2, 1460368, 4
1638504042, 6, 0, 2, 1461824, 4
1638504042, 6, 0, 2, 1463280, 5
1638504043, 2, 0, 2, 1464736, 5
1638504043, 3, 0, 2, 1466192, 4
1638504043, 3, 0, 2, 1467648, 3
1638504043, 3, 0, 2, 1469104, 2
1638504043, 4, 0, 2, 1470560, 2
1638504043, 4, 0, 2, 1472016, 3
1638504043, 4, 0, 2, 1472016, 4
1638504043, 1, 1, 2, 1472016, 4
1638504043, 1, 1, 2, 1472016, 4
1638504043, 1, 1, 2, 1472016, 4
1638504043, 1, 1, 2, 1472016, 4
1638504043, 1, 1, 2, 1472016, 4
1638504043, 1, 1, 2, 1472016, 4
1638504043, 1, 1, 2, 1472016, 4
1638504043, 2, 0, 2, 1473472, 3
1638504043, 3, 0, 2, 1474928, 2
1638504043, 3, 0, 2, 1476384, 2
1638504043, 3, 0, 2, 1477840, 2
1638504043, 3, 0, 2, 1477840, 3
1638504043, 3, 0, 2, 1477840, 3
1638504044, 1, 1, 2, 1477840, 3
1638504044, 1, 1, 2, 1477840, 3
1638504044, 2, 0, 2, 1479296, 2
1638504044, 3, 0, 2, 1480752, 1
1638504044, 3, 0, 2, 1482208, 2
1638504044, 3, 0, 2, 1482208, 3
1638504044, 2, 0, 2, 1483664, 2
1638504044, 3, 0, 2, 1485120, 1
1638504044, 3, 0, 2, 1486576, 2
1638504044, 3, 0, 2, 1486576, 3
1638504044, 3, 0, 2, 1488032, 2
1638504044, 4, 0, 2, 1489488, 2
