Time, CWND, SlowStart?, ssthresh, send_base, packets_flying
1638473750, 6, 0, 2, 873600, 5
1638473750, 7, 0, 2, 875056, 5
1638473750, 7, 0, 2, 876512, 6
1638473750, 7, 0, 2, 877968, 6
1638473750, 7, 0, 2, 879424, 6
1638473750, 7, 0, 2, 880880, 6
1638473750, 7, 0, 2, 882336, 6
1638473750, 7, 0, 2, 883792, 6
1638473750, 8, 0, 2, 885248, 6
1638473750, 8, 0, 2, 886704, 7
1638473750, 8, 0, 2, 888160, 7
1638473750, 8, 0, 2, 889616, 7
1638473750, 8, 0, 2, 891072, 7
1638473750, 8, 0, 2, 892528, 7
1638473750, 8, 0, 2, 893984, 7
1638473750, 8, 0, 2, 895440, 7
1638473750, 9, 0, 2, 896896, 7
1638473750, 9, 0, 2, 898352, 8
1638473750, 9, 0, 2, 899808, 8
1638473750, 9, 0, 2, 901264, 8
1638473750, 9, 0, 2, 902720, 8
1638473750, 9, 0, 2, 904176, 8
1638473750, 9, 0, 2, 905632, 8
1638473750, 9, 0, 2, 907088, 8
1638473750, 9, 0, 2, 908544, 8
1638473750, 10, 0, 2, 910000, 8
1638473750, 10, 0, 2, 911456, 9
1638473750, 10, 0, 2, 912912, 9
1638473750, 10, 0, 2, 914368, 9
1638473750, 10, 0, 2, 915824, 9
1638473750, 10, 0, 2, 917280, 9
1638473750, 10, 0, 2, 918736, 9
1638473750, 10, 0, 2, 920192, 9
1638473750, 10, 0, 2, 921648, 9
1638473750, 10, 0, 2, 923104, 9
1638473750, 11, 0, 2, 924560, 9
1638473750, 11, 0, 2, 926016, 10
1638473750, 11, 0, 2, 927472, 10
1638473750, 11, 0, 2, 928928, 10
1638473750, 11, 0, 2, 930384, 10
1638473750, 11, 0, 2, 931840, 10
1638473750, 11, 0, 2, 933296, 10
1638473750, 11, 0, 2, 934752, 10
1638473750, 11, 0, 2, 936208, 10
1638473750, 11, 0, 2, 937664, 10
1638473750, 11, 0, 2, 939120, 10
1638473750, 12, 0, 2, 940576, 10
1638473750, 12, 0, 2, 942032, 11
1638473750, 12, 0, 2, 943488, 11
1638473750, 12, 0, 2, 944944, 11
1638473750, 12, 0, 2, 946400, 11
1638473750, 12, 0, 2, 947856, 11
1638473750, 12, 0, 2, 949312, 11
1638473750, 12, 0, 2, 950768, 11
1638473750, 12, 0, 2, 952224, 11
1638473750, 12, 0, 2, 953680, 11
1638473750, 12, 0, 2, 955136, 11
1638473750, 12, 0, 2, 956592, 11
1638473750, 13, 0, 2, 958048, 11
1638473750, 13, 0, 2, 959504, 12
1638473750, 13, 0, 2, 960960, 12
1638473750, 13, 0, 2, 962416, 12
1638473750, 13, 0, 2, 963872, 12
1638473750, 13, 0, 2, 965328, 12
1638473750, 13, 0, 2, 966784, 12
1638473750, 13, 0, 2, 968240, 12
1638473750, 13, 0, 2, 969696, 12
1638473750, 13, 0, 2, 971152, 12
1638473750, 13, 0, 2, 972608, 12
1638473750, 13, 0, 2, 974064, 12
1638473750, 13, 0, 2, 975520, 12
1638473750, 14, 0, 2, 976976, 12
1638473750, 14, 0, 2, 978432, 13
1638473750, 14, 0, 2, 979888, 13
1638473750, 14, 0, 2, 981344, 13
1638473750, 14, 0, 2, 982800, 13
1638473750, 14, 0, 2, 984256, 13
1638473751, 14, 0, 2, 985712, 13
1638473751, 14, 0, 2, 987168, 13
1638473751, 14, 0, 2, 988624, 13
1638473751, 14, 0, 2, 990080, 13
1638473751, 14, 0, 2, 991536, 13
1638473751, 14, 0, 2, 992992, 13
1638473751, 14, 0, 2, 994448, 13
1638473751, 14, 0, 2, 995904, 13
1638473751, 15, 0, 2, 997360, 13
1638473751, 15, 0, 2, 998816, 14
1638473751, 15, 0, 2, 1000272, 14
1638473751, 15, 0, 2, 1001728, 14
1638473751, 15, 0, 2, 1003184, 14
1638473751, 15, 0, 2, 1004640, 14
1638473751, 15, 0, 2, 1006096, 14
1638473751, 15, 0, 2, 1007552, 14
1638473751, 15, 0, 2, 1009008, 14
1638473751, 15, 0, 2, 1010464, 14
1638473751, 15, 0, 2, 1011920, 14
1638473751, 15, 0, 2, 1013376, 14
1638473751, 15, 0, 2, 1014832, 14
1638473751, 15, 0, 2, 1016288, 14
1638473751, 15, 0, 2, 1017744, 14
1638473751, 16, 0, 2, 1019200, 14
1638473751, 2, 1, 8, 1020656, 15
1638473751, 3, 1, 8, 1022112, 14
1638473751, 4, 1, 8, 1023568, 13
1638473751, 5, 1, 8, 1025024, 12
1638473751, 6, 1, 8, 1026480, 11
1638473751, 7, 1, 8, 1027936, 10
1638473751, 8, 0, 8, 1029392, 9
1638473751, 9, 0, 8, 1030848, 8
1638473751, 9, 0, 8, 1032304, 8
1638473751, 9, 0, 8, 1033760, 8
1638473751, 9, 0, 8, 1035216, 8
1638473751, 9, 0, 8, 1036672, 8
1638473751, 9, 0, 8, 1038128, 8
1638473751, 9, 0, 8, 1039584, 8
1638473751, 9, 0, 8, 1041040, 8
1638473751, 9, 0, 8, 1042496, 8
1638473751, 9, 0, 8, 1042496, 9
1638473751, 2, 1, 4, 1043952, 8
1638473751, 3, 1, 4, 1045408, 7
1638473751, 4, 0, 4, 1046864, 6
1638473751, 5, 0, 4, 1048320, 5
1638473751, 5, 0, 4, 1049776, 4
1638473751, 5, 0, 4, 1051232, 4
1638473751, 5, 0, 4, 1052688, 4
1638473751, 5, 0, 4, 1054144, 4
1638473751, 6, 0, 4, 1055600, 4
1638473751, 6, 0, 4, 1055600, 6
1638473751, 6, 0, 4, 1057056, 5
1638473751, 6, 0, 4, 1058512, 5
1638473751, 6, 0, 4, 1059968, 5
1638473751, 6, 0, 4, 1061424, 5
1638473751, 6, 0, 4, 1062880, 5
1638473751, 7, 0, 4, 1064336, 5
1638473751, 7, 0, 4, 1065792, 6
1638473751, 7, 0, 4, 1067248, 6
1638473751, 7, 0, 4, 1068704, 6
1638473751, 7, 0, 4, 1070160, 6
1638473751, 7, 0, 4, 1071616, 6
1638473751, 7, 0, 4, 1073072, 6
1638473751, 8, 0, 4, 1074528, 6
1638473751, 8, 0, 4, 1075984, 7
1638473751, 8, 0, 4, 1077440, 7
1638473751, 8, 0, 4, 1078896, 7
1638473751, 8, 0, 4, 1080352, 7
1638473751, 8, 0, 4, 1081808, 7
1638473751, 8, 0, 4, 1083264, 7
1638473751, 8, 0, 4, 1084720, 7
1638473751, 9, 0, 4, 1086176, 7
1638473751, 9, 0, 4, 1087632, 8
1638473751, 9, 0, 4, 1089088, 8
1638473751, 9, 0, 4, 1090544, 8
1638473752, 9, 0, 4, 1092000, 8
1638473752, 9, 0, 4, 1093456, 8
1638473752, 9, 0, 4, 1094912, 8
1638473752, 9, 0, 4, 1096368, 8
1638473752, 9, 0, 4, 1097824, 8
1638473752, 10, 0, 4, 1099280, 8
1638473752, 10, 0, 4, 1100736, 9
1638473752, 10, 0, 4, 1102192, 9
1638473752, 10, 0, 4, 1103648, 9
1638473752, 10, 0, 4, 1105104, 9
1638473752, 10, 0, 4, 1106560, 9
1638473752, 10, 0, 4, 1108016, 9
1638473752, 10, 0, 4, 1109472, 9
1638473752, 10, 0, 4, 1110928, 9
1638473752, 10, 0, 4, 1112384, 9
1638473752, 11, 0, 4, 1113840, 9
1638473752, 11, 0, 4, 1115296, 10
1638473752, 11, 0, 4, 1116752, 10
1638473752, 11, 0, 4, 1118208, 10
1638473752, 11, 0, 4, 1119664, 10
1638473752, 11, 0, 4, 1121120, 10
1638473752, 11, 0, 4, 1122576, 10
1638473752, 11, 0, 4, 1124032, 10
1638473752, 11, 0, 4, 1125488, 10
1638473752, 11, 0, 4, 1126944, 10
1638473752, 11, 0, 4, 1128400, 10
1638473752, 12, 0, 4, 1129856, 10
1638473752, 12, 0, 4, 1131312, 11
1638473752, 12, 0, 4, 1132768, 11
1638473752, 12, 0, 4, 1134224, 11
1638473752, 12, 0, 4, 1135680, 11
1638473752, 12, 0, 4, 1137136, 11
1638473752, 12, 0, 4, 1138592, 11
1638473752, 12, 0, 4, 1140048, 11
1638473752, 12, 0, 4, 1141504, 11
1638473752, 12, 0, 4, 1142960, 11
1638473752, 12, 0, 4, 1144416, 11
1638473752, 12, 0, 4, 1145872, 11
1638473752, 13, 0, 4, 1147328, 11
1638473752, 13, 0, 4, 1148784, 12
1638473752, 13, 0, 4, 1150240, 12
1638473752, 13, 0, 4, 1151696, 12
1638473752, 13, 0, 4, 1153152, 12
1638473752, 13, 0, 4, 1154608, 12
1638473752, 13, 0, 4, 1156064, 12
1638473752, 13, 0, 4, 1157520, 12
1638473752, 13, 0, 4, 1158976, 12
1638473752, 13, 0, 4, 1160432, 12
1638473752, 2, 1, 6, 1161888, 12
1638473752, 3, 1, 6, 1163344, 11
1638473752, 4, 1, 6, 1164800, 10
1638473752, 5, 1, 6, 1166256, 9
1638473752, 6, 0, 6, 1167712, 8
1638473752, 7, 0, 6, 1169168, 7
1638473752, 7, 0, 6, 1170624, 6
1638473752, 7, 0, 6, 1172080, 6
1638473752, 7, 0, 6, 1173536, 6
1638473752, 7, 0, 6, 1174992, 6
1638473752, 7, 0, 6, 1176448, 6
1638473752, 7, 0, 6, 1177904, 6
1638473752, 8, 0, 6, 1179360, 6
1638473752, 8, 0, 6, 1179360, 8
1638473752, 8, 0, 6, 1180816, 7
1638473752, 8, 0, 6, 1182272, 7
1638473753, 8, 0, 6, 1183728, 7
1638473753, 8, 0, 6, 1185184, 7
1638473753, 8, 0, 6, 1186640, 7
1638473753, 8, 0, 6, 1188096, 7
1638473753, 8, 0, 6, 1189552, 7
1638473753, 9, 0, 6, 1191008, 7
1638473753, 9, 0, 6, 1192464, 8
1638473753, 9, 0, 6, 1193920, 8
1638473753, 9, 0, 6, 1195376, 8
1638473753, 9, 0, 6, 1196832, 8
1638473753, 9, 0, 6, 1198288, 8
1638473753, 9, 0, 6, 1199744, 8
1638473753, 9, 0, 6, 1201200, 8
1638473753, 9, 0, 6, 1202656, 8
1638473753, 10, 0, 6, 1204112, 8
1638473753, 10, 0, 6, 1205568, 9
1638473753, 10, 0, 6, 1207024, 9
1638473753, 10, 0, 6, 1208480, 9
1638473753, 10, 0, 6, 1209936, 9
1638473753, 10, 0, 6, 1211392, 9
1638473753, 10, 0, 6, 1212848, 9
1638473753, 10, 0, 6, 1214304, 9
1638473753, 10, 0, 6, 1215760, 9
1638473753, 10, 0, 6, 1217216, 9
1638473753, 11, 0, 6, 1218672, 9
1638473753, 11, 0, 6, 1220128, 10
1638473753, 11, 0, 6, 1221584, 10
1638473753, 11, 0, 6, 1223040, 10
1638473753, 11, 0, 6, 1224496, 10
1638473753, 11, 0, 6, 1225952, 10
1638473753, 11, 0, 6, 1227408, 10
1638473753, 11, 0, 6, 1228864, 10
1638473753, 11, 0, 6, 1230320, 10
1638473753, 11, 0, 6, 1231776, 10
1638473753, 11, 0, 6, 1233232, 10
1638473753, 12, 0, 6, 1234688, 10
1638473753, 12, 0, 6, 1236144, 11
1638473753, 12, 0, 6, 1237600, 11
1638473753, 12, 0, 6, 1239056, 11
1638473753, 12, 0, 6, 1240512, 11
1638473753, 12, 0, 6, 1241968, 11
1638473753, 12, 0, 6, 1243424, 11
1638473753, 12, 0, 6, 1244880, 11
1638473754, 2, 0, 2, 1246336, 11
1638473754, 3, 0, 2, 1247792, 10
1638473754, 3, 0, 2, 1249248, 9
1638473754, 3, 0, 2, 1250704, 8
1638473754, 4, 0, 2, 1252160, 7
1638473754, 4, 0, 2, 1253616, 6
1638473754, 4, 0, 2, 1255072, 5
1638473754, 4, 0, 2, 1256528, 4
1638473754, 5, 0, 2, 1257984, 3
1638473754, 5, 0, 2, 1259440, 4
1638473754, 5, 0, 2, 1260896, 4
1638473754, 5, 0, 2, 1262352, 4
1638473755, 5, 0, 2, 1262352, 5
1638473755, 1, 1, 2, 1262352, 5
1638473755, 1, 1, 2, 1262352, 5
1638473755, 2, 0, 2, 1263808, 4
1638473755, 3, 0, 2, 1265264, 3
1638473755, 3, 0, 2, 1266720, 2
1638473755, 3, 0, 2, 1268176, 2
1638473755, 4, 0, 2, 1269632, 2
1638473755, 4, 0, 2, 1269632, 4
1638473755, 2, 0, 2, 1271088, 3
1638473755, 3, 0, 2, 1272544, 2
1638473755, 3, 0, 2, 1274000, 2
1638473755, 3, 0, 2, 1275456, 2
1638473755, 3, 0, 2, 1275456, 3
1638473755, 4, 0, 2, 1276912, 2
1638473755, 4, 0, 2, 1278368, 3
1638473755, 4, 0, 2, 1279824, 3
1638473755, 4, 0, 2, 1281280, 3
1638473755, 5, 0, 2, 1282736, 3
1638473755, 5, 0, 2, 1284192, 4
1638473755, 5, 0, 2, 1285648, 4
1638473755, 5, 0, 2, 1287104, 4
1638473755, 5, 0, 2, 1288560, 4
1638473755, 6, 0, 2, 1290016, 4
1638473755, 6, 0, 2, 1291472, 5
1638473755, 6, 0, 2, 1292928, 5
1638473755, 6, 0, 2, 1294384, 5
1638473755, 6, 0, 2, 1295840, 5
1638473755, 6, 0, 2, 1297296, 5
1638473755, 7, 0, 2, 1298752, 5
1638473755, 7, 0, 2, 1300208, 6
1638473755, 7, 0, 2, 1301664, 6
1638473755, 7, 0, 2, 1303120, 6
1638473755, 7, 0, 2, 1304576, 6
1638473755, 7, 0, 2, 1306032, 6
1638473755, 7, 0, 2, 1307488, 6
1638473755, 8, 0, 2, 1308944, 6
1638473755, 8, 0, 2, 1310400, 7
1638473755, 8, 0, 2, 1311856, 7
1638473756, 8, 0, 2, 1313312, 7
1638473756, 8, 0, 2, 1314768, 7
1638473756, 8, 0, 2, 1316224, 7
1638473756, 8, 0, 2, 1317680, 7
1638473756, 8, 0, 2, 1319136, 7
1638473756, 9, 0, 2, 1320592, 7
1638473756, 9, 0, 2, 1322048, 8
1638473756, 9, 0, 2, 1323504, 8
1638473756, 9, 0, 2, 1324960, 8
1638473756, 9, 0, 2, 1326416, 8
1638473756, 9, 0, 2, 1327872, 8
1638473756, 9, 0, 2, 1329328, 8
1638473756, 9, 0, 2, 1330784, 8
1638473756, 9, 0, 2, 1332240, 8
1638473756, 10, 0, 2, 1333696, 8
1638473756, 10, 0, 2, 1335152, 9
1638473756, 10, 0, 2, 1336608, 9
1638473756, 10, 0, 2, 1338064, 9
1638473756, 10, 0, 2, 1339520, 9
1638473756, 10, 0, 2, 1340976, 9
1638473756, 10, 0, 2, 1342432, 9
1638473756, 10, 0, 2, 1343888, 9
1638473756, 10, 0, 2, 1345344, 9
1638473756, 10, 0, 2, 1346800, 9
1638473756, 11, 0, 2, 1348256, 9
1638473756, 11, 0, 2, 1349712, 10
1638473756, 11, 0, 2, 1351168, 10
1638473756, 11, 0, 2, 1352624, 10
1638473756, 11, 0, 2, 1354080, 10
1638473756, 11, 0, 2, 1355536, 10
1638473756, 11, 0, 2, 1356992, 10
1638473756, 11, 0, 2, 1358448, 10
1638473756, 11, 0, 2, 1359904, 10
1638473756, 11, 0, 2, 1361360, 10
1638473756, 11, 0, 2, 1362816, 10
1638473756, 12, 0, 2, 1364272, 10
1638473756, 12, 0, 2, 1365728, 11
1638473756, 12, 0, 2, 1367184, 11
1638473756, 12, 0, 2, 1368640, 11
1638473756, 12, 0, 2, 1370096, 11
1638473756, 12, 0, 2, 1371552, 11
1638473756, 12, 0, 2, 1373008, 11
1638473756, 12, 0, 2, 1374464, 11
1638473756, 12, 0, 2, 1375920, 11
1638473756, 12, 0, 2, 1377376, 11
1638473756, 12, 0, 2, 1378832, 11
1638473756, 12, 0, 2, 1380288, 11
1638473756, 13, 0, 2, 1381744, 11
1638473756, 13, 0, 2, 1383200, 12
1638473756, 13, 0, 2, 1384656, 12
1638473756, 13, 0, 2, 1386112, 12
1638473756, 13, 0, 2, 1387568, 12
1638473756, 13, 0, 2, 1389024, 12
1638473756, 13, 0, 2, 1390480, 12
1638473756, 13, 0, 2, 1391936, 12
1638473756, 13, 0, 2, 1393392, 12
1638473756, 13, 0, 2, 1394848, 12
1638473756, 13, 0, 2, 1396304, 12
1638473756, 13, 0, 2, 1397760, 12
1638473756, 13, 0, 2, 1399216, 12
1638473756, 14, 0, 2, 1400672, 12
1638473756, 14, 0, 2, 1402128, 13
1638473756, 14, 0, 2, 1403584, 13
1638473756, 14, 0, 2, 1405040, 13
1638473756, 14, 0, 2, 1406496, 13
1638473756, 14, 0, 2, 1407952, 13
1638473756, 14, 0, 2, 1409408, 13
1638473756, 14, 0, 2, 1410864, 13
1638473756, 14, 0, 2, 1412320, 13
1638473757, 14, 0, 2, 1413776, 13
1638473757, 14, 0, 2, 1415232, 13
1638473757, 14, 0, 2, 1416688, 13
1638473757, 14, 0, 2, 1418144, 13
1638473757, 14, 0, 2, 1419600, 13
1638473757, 15, 0, 2, 1421056, 13
1638473757, 2, 1, 7, 1422512, 14
1638473757, 3, 1, 7, 1423968, 13
1638473757, 4, 1, 7, 1425424, 12
1638473757, 5, 1, 7, 1426880, 11
1638473757, 6, 1, 7, 1428336, 10
1638473757, 7, 0, 7, 1429792, 9
1638473757, 8, 0, 7, 1431248, 8
1638473757, 8, 0, 7, 1432704, 7
1638473757, 8, 0, 7, 1434160, 7
1638473757, 8, 0, 7, 1435616, 7
1638473757, 8, 0, 7, 1437072, 7
1638473757, 8, 0, 7, 1438528, 7
1638473757, 8, 0, 7, 1439984, 7
1638473757, 8, 0, 7, 1441440, 7
1638473757, 9, 0, 7, 1442896, 7
1638473757, 9, 0, 7, 1442896, 9
1638473757, 9, 0, 7, 1444352, 8
1638473757, 9, 0, 7, 1445808, 8
1638473757, 9, 0, 7, 1447264, 8
1638473757, 9, 0, 7, 1448720, 8
1638473757, 9, 0, 7, 1450176, 8
1638473757, 9, 0, 7, 1451632, 8
1638473757, 9, 0, 7, 1453088, 8
1638473757, 9, 0, 7, 1454544, 8
1638473757, 10, 0, 7, 1456000, 8
1638473757, 10, 0, 7, 1457456, 9
1638473757, 10, 0, 7, 1458912, 9
1638473757, 10, 0, 7, 1460368, 9
1638473757, 10, 0, 7, 1461824, 9
1638473757, 10, 0, 7, 1463280, 9
1638473757, 10, 0, 7, 1464736, 9
1638473757, 10, 0, 7, 1466192, 9
1638473757, 10, 0, 7, 1467648, 9
1638473757, 10, 0, 7, 1469104, 9
1638473757, 11, 0, 7, 1470560, 9
1638473757, 11, 0, 7, 1472016, 10
1638473757, 11, 0, 7, 1473472, 10
1638473757, 11, 0, 7, 1474928, 10
1638473757, 11, 0, 7, 1476384, 10
1638473757, 11, 0, 7, 1477840, 10
1638473757, 11, 0, 7, 1479296, 10
1638473757, 11, 0, 7, 1480752, 10
1638473757, 11, 0, 7, 1482208, 10
1638473757, 11, 0, 7, 1483664, 10
1638473757, 11, 0, 7, 1485120, 10
1638473757, 12, 0, 7, 1486576, 10
1638473757, 12, 0, 7, 1488032, 11
1638473757, 12, 0, 7, 1489488, 11
1638473757, 12, 0, 7, 1490944, 11
1638473757, 12, 0, 7, 1492400, 11
1638473757, 12, 0, 7, 1493856, 11
1638473757, 12, 0, 7, 1495312, 11
1638473757, 12, 0, 7, 1496768, 11
1638473757, 12, 0, 7, 1498224, 11
1638473757, 12, 0, 7, 1499680, 11
1638473757, 12, 0, 7, 1501136, 11
1638473757, 12, 0, 7, 1502592, 11
1638473757, 13, 0, 7, 1504048, 11
1638473757, 13, 0, 7, 1505504, 12
1638473757, 13, 0, 7, 1506960, 12
1638473757, 13, 0, 7, 1508416, 12
1638473757, 13, 0, 7, 1509872, 12
1638473757, 13, 0, 7, 1511328, 12
1638473757, 13, 0, 7, 1512784, 12
1638473757, 13, 0, 7, 1514240, 12
1638473757, 13, 0, 7, 1515696, 12
1638473758, 13, 0, 7, 1517152, 12
1638473758, 13, 0, 7, 1518608, 12
1638473758, 13, 0, 7, 1520064, 12
1638473758, 13, 0, 7, 1521520, 12
1638473758, 14, 0, 7, 1522976, 12
1638473758, 14, 0, 7, 1524432, 13
1638473758, 14, 0, 7, 1525888, 13
1638473758, 14, 0, 7, 1527344, 13
1638473758, 14, 0, 7, 1528800, 13
1638473758, 14, 0, 7, 1530256, 13
1638473758, 14, 0, 7, 1531712, 13
1638473758, 14, 0, 7, 1533168, 13
1638473758, 14, 0, 7, 1534624, 13
1638473758, 14, 0, 7, 1536080, 13
1638473758, 14, 0, 7, 1537536, 13
1638473758, 2, 1, 7, 1538992, 13
1638473758, 3, 1, 7, 1540448, 12
1638473758, 4, 1, 7, 1541904, 11
1638473758, 5, 1, 7, 1543360, 10
1638473758, 6, 1, 7, 1544816, 9
1638473758, 7, 0, 7, 1546272, 8
1638473758, 8, 0, 7, 1547728, 7
1638473758, 8, 0, 7, 1549184, 7
1638473758, 8, 0, 7, 1550640, 7
1638473758, 8, 0, 7, 1552096, 7
1638473758, 8, 0, 7, 1553552, 7
1638473758, 8, 0, 7, 1555008, 7
1638473758, 8, 0, 7, 1556464, 7
1638473758, 2, 1, 4, 1557920, 7
1638473758, 2, 1, 4, 1557920, 7
1638473758, 2, 0, 2, 1559376, 6
1638473758, 3, 0, 2, 1560832, 5
1638473758, 3, 0, 2, 1562288, 4
1638473758, 3, 0, 2, 1563744, 3
1638473758, 4, 0, 2, 1565200, 2
1638473759, 2, 0, 2, 1566656, 2
1638473759, 3, 0, 2, 1568112, 1
1638473759, 3, 0, 2, 1568112, 3
1638473759, 3, 0, 2, 1568112, 3
1638473759, 3, 0, 2, 1569568, 2
1638473759, 3, 0, 2, 1569568, 3
1638473759, 2, 0, 2, 1571024, 2
1638473759, 3, 0, 2, 1572480, 1
1638473759, 3, 0, 2, 1573936, 2
1638473759, 3, 0, 2, 1573936, 3
1638473759, 2, 0, 2, 1575392, 2
1638473759, 3, 0, 2, 1576848, 1
1638473759, 2, 0, 2, 1578304, 2
1638473759, 2, 0, 2, 1578304, 2
1638473759, 3, 0, 2, 1579760, 1
1638473759, 3, 0, 2, 1581216, 2
1638473759, 3, 0, 2, 1581216, 3
1638473760, 2, 0, 2, 1582672, 2
1638473760, 3, 0, 2, 1584128, 1
1638473760, 3, 0, 2, 1585584, 2
1638473760, 3, 0, 2, 1585584, 3
1638473760, 3, 0, 2, 1587040, 2
1638473760, 4, 0, 2, 1588496, 2
1638473760, 4, 0, 2, 1589952, 3
1638473760, 4, 0, 2, 1591408, 3
1638473760, 4, 0, 2, 1592864, 3
1638473760, 5, 0, 2, 1594320, 3
1638473760, 5, 0, 2, 1595776, 4
1638473760, 5, 0, 2, 1597232, 4
1638473760, 5, 0, 2, 1598688, 4
1638473760, 5, 0, 2, 1600144, 4
1638473760, 6, 0, 2, 1601600, 4
1638473760, 6, 0, 2, 1603056, 5
1638473760, 6, 0, 2, 1604512, 5
1638473760, 6, 0, 2, 1605968, 5
1638473760, 6, 0, 2, 1607424, 5
1638473760, 6, 0, 2, 1608880, 5
1638473760, 7, 0, 2, 1610336, 5
1638473760, 7, 0, 2, 1611792, 6
1638473760, 7, 0, 2, 1613248, 6
1638473760, 7, 0, 2, 1614704, 6
1638473760, 7, 0, 2, 1616160, 6
1638473760, 7, 0, 2, 1617616, 6
1638473760, 7, 0, 2, 1619072, 6
1638473760, 8, 0, 2, 1620528, 6
1638473760, 8, 0, 2, 1621984, 7
1638473760, 8, 0, 2, 1623440, 7
1638473760, 8, 0, 2, 1624896, 7
1638473760, 8, 0, 2, 1626352, 7
1638473760, 8, 0, 2, 1627808, 7
1638473760, 8, 0, 2, 1629264, 7
1638473760, 8, 0, 2, 1630720, 7
1638473760, 9, 0, 2, 1632176, 7
1638473760, 9, 0, 2, 1633632, 8
1638473760, 9, 0, 2, 1635088, 8
1638473760, 9, 0, 2, 1636544, 8
1638473760, 9, 0, 2, 1638000, 8
1638473760, 9, 0, 2, 1639456, 8
1638473760, 9, 0, 2, 1640912, 8
1638473760, 9, 0, 2, 1642368, 8
1638473760, 9, 0, 2, 1643824, 8
1638473760, 10, 0, 2, 1645280, 8
1638473760, 10, 0, 2, 1646736, 9
1638473761, 10, 0, 2, 1648192, 9
1638473761, 10, 0, 2, 1649648, 9
1638473761, 10, 0, 2, 1651104, 9
1638473761, 10, 0, 2, 1652560, 9
1638473761, 10, 0, 2, 1654016, 9
1638473761, 10, 0, 2, 1655472, 9
1638473761, 10, 0, 2, 1656928, 9
1638473761, 10, 0, 2, 1658384, 9
1638473761, 11, 0, 2, 1659840, 9
1638473761, 11, 0, 2, 1661296, 10
1638473761, 11, 0, 2, 1662752, 10
1638473761, 11, 0, 2, 1664208, 10
1638473761, 11, 0, 2, 1665664, 10
1638473761, 11, 0, 2, 1667120, 10
1638473761, 11, 0, 2, 1668576, 10
1638473761, 11, 0, 2, 1670032, 10
1638473761, 11, 0, 2, 1671488, 10
1638473761, 11, 0, 2, 1672944, 10
1638473761, 11, 0, 2, 1674400, 10
1638473761, 12, 0, 2, 1675856, 10
1638473761, 12, 0, 2, 1677312, 11
1638473761, 12, 0, 2, 1678768, 11
1638473761, 12, 0, 2, 1680224, 11
1638473761, 12, 0, 2, 1681680, 11
1638473761, 12, 0, 2, 1683136, 11
1638473761, 12, 0, 2, 1684592, 11
1638473761, 12, 0, 2, 1686048, 11
1638473761, 12, 0, 2, 1687504, 11
1638473761, 12, 0, 2, 1688960, 11
1638473761, 12, 0, 2, 1690416, 11
1638473761, 12, 0, 2, 1691872, 11
1638473761, 13, 0, 2, 1693328, 11
1638473761, 13, 0, 2, 1694784, 12
1638473761, 13, 0, 2, 1696240, 12
1638473761, 13, 0, 2, 1697696, 12
1638473761, 13, 0, 2, 1699152, 12
1638473761, 13, 0, 2, 1700608, 12
1638473761, 13, 0, 2, 1702064, 12
1638473761, 13, 0, 2, 1703520, 12
1638473761, 13, 0, 2, 1704976, 12
1638473761, 13, 0, 2, 1706432, 12
1638473761, 13, 0, 2, 1707888, 12
1638473761, 13, 0, 2, 1709344, 12
1638473761, 13, 0, 2, 1710800, 12
1638473761, 14, 0, 2, 1712256, 12
1638473761, 14, 0, 2, 1713712, 13
1638473761, 14, 0, 2, 1715168, 13
1638473761, 14, 0, 2, 1716624, 13
1638473761, 14, 0, 2, 1718080, 13
1638473761, 14, 0, 2, 1719536, 13
1638473761, 14, 0, 2, 1720992, 13
1638473761, 14, 0, 2, 1722448, 13
1638473761, 14, 0, 2, 1723904, 13
1638473761, 14, 0, 2, 1725360, 13
1638473761, 14, 0, 2, 1726816, 13
1638473761, 14, 0, 2, 1728272, 13
1638473761, 14, 0, 2, 1729728, 13
1638473761, 14, 0, 2, 1731184, 13
1638473761, 15, 0, 2, 1732640, 13
1638473761, 15, 0, 2, 1734096, 14
1638473761, 15, 0, 2, 1735552, 14
1638473761, 15, 0, 2, 1737008, 14
1638473761, 15, 0, 2, 1738464, 14
1638473761, 15, 0, 2, 1739920, 14
1638473761, 15, 0, 2, 1741376, 14
1638473761, 15, 0, 2, 1742832, 14
1638473761, 15, 0, 2, 1744288, 14
1638473761, 15, 0, 2, 1745744, 14
1638473761, 15, 0, 2, 1747200, 14
1638473761, 15, 0, 2, 1748656, 14
1638473761, 15, 0, 2, 1750112, 14
1638473761, 15, 0, 2, 1751568, 14
1638473761, 15, 0, 2, 1753024, 14
1638473761, 16, 0, 2, 1754480, 14
1638473761, 16, 0, 2, 1755936, 15
1638473761, 16, 0, 2, 1757392, 15
1638473761, 16, 0, 2, 1758848, 15
1638473761, 16, 0, 2, 1760304, 15
1638473761, 16, 0, 2, 1761760, 15
1638473761, 16, 0, 2, 1763216, 15
1638473761, 16, 0, 2, 1764672, 15
1638473761, 16, 0, 2, 1766128, 15
1638473761, 16, 0, 2, 1767584, 15
1638473761, 16, 0, 2, 1769040, 15
1638473761, 16, 0, 2, 1770496, 15
1638473761, 16, 0, 2, 1771952, 15
1638473761, 16, 0, 2, 1773408, 15
1638473761, 16, 0, 2, 1774864, 15
1638473761, 16, 0, 2, 1776320, 15
