Time, CWND, SlowStart?, ssthresh, send_base, packets_flying
1638388751, 19, 0, 11, 944944, -4
1638388751, 19, 0, 11, 946400, -4
1638388752, 19, 0, 11, 947856, -4
1638388752, 19, 0, 11, 949312, -4
1638388752, 19, 0, 11, 950768, -4
1638388752, 19, 0, 11, 952224, -4
1638388752, 19, 0, 11, 953680, -4
1638388752, 19, 0, 11, 955136, -4
1638388752, 19, 0, 11, 956592, -4
1638388752, 19, 0, 11, 958048, -4
1638388752, 19, 0, 11, 959504, -4
1638388752, 19, 0, 11, 960960, -4
1638388752, 19, 0, 11, 962416, -4
1638388752, 19, 0, 11, 963872, -4
1638388752, 20, 0, 11, 965328, -4
1638388752, 20, 0, 11, 966784, -3
1638388752, 20, 0, 11, 968240, -3
1638388752, 20, 0, 11, 969696, -3
1638388752, 20, 0, 11, 971152, -3
1638388752, 20, 0, 11, 972608, -3
1638388752, 20, 0, 11, 974064, -3
1638388752, 20, 0, 11, 975520, -3
1638388752, 20, 0, 11, 976976, -3
1638388752, 20, 0, 11, 978432, -3
1638388752, 20, 0, 11, 979888, -3
1638388752, 20, 0, 11, 981344, -3
1638388752, 20, 0, 11, 982800, -3
1638388752, 20, 0, 11, 984256, -3
1638388752, 20, 0, 11, 985712, -3
1638388752, 20, 0, 11, 987168, -3
1638388752, 20, 0, 11, 988624, -3
1638388752, 20, 0, 11, 990080, -3
1638388752, 20, 0, 11, 991536, -3
1638388752, 20, 0, 11, 992992, -3
1638388752, 21, 0, 11, 994448, -3
1638388752, 21, 0, 11, 995904, -2
1638388752, 21, 0, 11, 997360, -2
1638388752, 21, 0, 11, 998816, -2
1638388752, 21, 0, 11, 1000272, -2
1638388752, 21, 0, 11, 1001728, -2
1638388752, 21, 0, 11, 1003184, -2
1638388752, 21, 0, 11, 1004640, -2
1638388752, 21, 0, 11, 1006096, -2
1638388752, 21, 0, 11, 1007552, -2
1638388752, 21, 0, 11, 1009008, -2
1638388752, 21, 0, 11, 1010464, -2
1638388752, 21, 0, 11, 1011920, -2
1638388752, 21, 0, 11, 1013376, -2
1638388752, 21, 0, 11, 1014832, -2
1638388752, 21, 0, 11, 1016288, -2
1638388752, 21, 0, 11, 1017744, -2
1638388752, 21, 0, 11, 1019200, -2
1638388752, 21, 0, 11, 1020656, -2
1638388752, 21, 0, 11, 1022112, -2
1638388752, 21, 0, 11, 1023568, -2
1638388752, 22, 0, 11, 1025024, -2
1638388752, 22, 0, 11, 1026480, -1
1638388752, 22, 0, 11, 1027936, -1
1638388752, 22, 0, 11, 1029392, -1
1638388752, 22, 0, 11, 1030848, -1
1638388752, 22, 0, 11, 1032304, -1
1638388752, 22, 0, 11, 1033760, -1
1638388752, 22, 0, 11, 1035216, -1
1638388752, 22, 0, 11, 1036672, -1
1638388752, 22, 0, 11, 1038128, -1
1638388752, 22, 0, 11, 1039584, -1
1638388752, 22, 0, 11, 1041040, -1
1638388752, 22, 0, 11, 1042496, -1
1638388752, 22, 0, 11, 1043952, -1
1638388752, 22, 0, 11, 1045408, -1
1638388752, 22, 0, 11, 1046864, -1
1638388752, 22, 0, 11, 1048320, -1
1638388752, 22, 0, 11, 1049776, -1
1638388752, 22, 0, 11, 1051232, -1
1638388752, 22, 0, 11, 1052688, -1
1638388752, 22, 0, 11, 1054144, -1
1638388752, 22, 0, 11, 1055600, -1
1638388752, 23, 0, 11, 1057056, -1
1638388752, 23, 0, 11, 1058512, 0
1638388752, 23, 0, 11, 1059968, 0
1638388752, 23, 0, 11, 1061424, 0
1638388752, 23, 0, 11, 1062880, 0
1638388752, 23, 0, 11, 1064336, 0
1638388752, 23, 0, 11, 1065792, 0
1638388752, 23, 0, 11, 1067248, 0
1638388752, 23, 0, 11, 1068704, 0
1638388752, 23, 0, 11, 1070160, 0
1638388752, 23, 0, 11, 1071616, 0
1638388752, 23, 0, 11, 1073072, 0
1638388752, 23, 0, 11, 1074528, 0
1638388752, 23, 0, 11, 1075984, 0
1638388752, 23, 0, 11, 1077440, 0
1638388752, 23, 0, 11, 1078896, 0
1638388753, 23, 0, 11, 1080352, 0
1638388753, 23, 0, 11, 1081808, 0
1638388753, 23, 0, 11, 1083264, 0
1638388753, 23, 0, 11, 1084720, 0
1638388753, 23, 0, 11, 1086176, 0
1638388753, 23, 0, 11, 1087632, 0
1638388753, 23, 0, 11, 1089088, 0
1638388753, 24, 0, 11, 1090544, 0
1638388753, 24, 0, 11, 1092000, 1
1638388753, 24, 0, 11, 1093456, 1
1638388753, 24, 0, 11, 1094912, 1
1638388753, 24, 0, 11, 1096368, 1
1638388753, 24, 0, 11, 1097824, 1
1638388753, 24, 0, 11, 1099280, 1
1638388753, 24, 0, 11, 1100736, 1
1638388753, 24, 0, 11, 1102192, 1
1638388753, 24, 0, 11, 1103648, 1
1638388753, 24, 0, 11, 1105104, 1
1638388753, 24, 0, 11, 1106560, 1
1638388753, 24, 0, 11, 1108016, 1
1638388753, 24, 0, 11, 1109472, 1
1638388753, 24, 0, 11, 1110928, 1
1638388753, 24, 0, 11, 1112384, 1
1638388753, 24, 0, 11, 1113840, 1
1638388753, 24, 0, 11, 1115296, 1
1638388753, 24, 0, 11, 1116752, 1
1638388753, 24, 0, 11, 1118208, 1
1638388753, 24, 0, 11, 1119664, 1
1638388753, 24, 0, 11, 1121120, 1
1638388753, 24, 0, 11, 1122576, 1
1638388753, 24, 0, 11, 1124032, 1
1638388753, 25, 0, 11, 1125488, 1
1638388753, 25, 0, 11, 1126944, 2
1638388753, 25, 0, 11, 1128400, 2
1638388753, 25, 0, 11, 1129856, 2
1638388753, 25, 0, 11, 1131312, 2
1638388753, 25, 0, 11, 1132768, 2
1638388753, 25, 0, 11, 1134224, 2
1638388753, 25, 0, 11, 1135680, 2
1638388753, 25, 0, 11, 1137136, 2
1638388753, 25, 0, 11, 1138592, 2
1638388753, 25, 0, 11, 1140048, 2
1638388753, 25, 0, 11, 1141504, 2
1638388753, 25, 0, 11, 1142960, 2
1638388753, 25, 0, 11, 1144416, 2
1638388753, 25, 0, 11, 1145872, 2
1638388753, 25, 0, 11, 1147328, 2
1638388753, 25, 0, 11, 1148784, 2
1638388753, 25, 0, 11, 1150240, 2
1638388753, 25, 0, 11, 1151696, 2
1638388753, 25, 0, 11, 1153152, 2
1638388753, 25, 0, 11, 1154608, 2
1638388753, 25, 0, 11, 1156064, 2
1638388753, 25, 0, 11, 1157520, 2
1638388753, 25, 0, 11, 1158976, 2
1638388753, 25, 0, 11, 1160432, 2
1638388753, 26, 0, 11, 1161888, 2
1638388753, 26, 0, 11, 1163344, 3
1638388753, 26, 0, 11, 1164800, 3
1638388753, 26, 0, 11, 1166256, 3
1638388753, 26, 0, 11, 1167712, 3
1638388753, 26, 0, 11, 1169168, 3
1638388753, 26, 0, 11, 1170624, 3
1638388753, 26, 0, 11, 1172080, 3
1638388753, 26, 0, 11, 1173536, 3
1638388753, 26, 0, 11, 1174992, 3
1638388753, 26, 0, 11, 1176448, 3
1638388753, 26, 0, 11, 1177904, 3
1638388753, 26, 0, 11, 1179360, 3
1638388753, 26, 0, 11, 1180816, 3
1638388753, 26, 0, 11, 1182272, 3
1638388753, 26, 0, 11, 1183728, 3
1638388753, 26, 0, 11, 1185184, 3
1638388753, 26, 0, 11, 1186640, 3
1638388753, 26, 0, 11, 1188096, 3
1638388753, 26, 0, 11, 1189552, 3
1638388753, 26, 0, 11, 1191008, 3
1638388753, 26, 0, 11, 1192464, 3
1638388753, 26, 0, 11, 1193920, 3
1638388753, 26, 0, 11, 1195376, 3
1638388753, 26, 0, 11, 1196832, 3
1638388753, 26, 0, 11, 1198288, 3
1638388753, 27, 0, 11, 1199744, 3
1638388753, 27, 0, 11, 1201200, 4
1638388753, 27, 0, 11, 1202656, 4
1638388753, 27, 0, 11, 1204112, 4
1638388753, 27, 0, 11, 1205568, 4
1638388753, 27, 0, 11, 1207024, 4
1638388753, 27, 0, 11, 1208480, 4
1638388753, 27, 0, 11, 1209936, 4
1638388753, 27, 0, 11, 1211392, 4
1638388753, 27, 0, 11, 1212848, 4
1638388753, 27, 0, 11, 1214304, 4
1638388753, 27, 0, 11, 1215760, 4
1638388753, 27, 0, 11, 1217216, 4
1638388753, 27, 0, 11, 1218672, 4
1638388753, 27, 0, 11, 1220128, 4
1638388753, 27, 0, 11, 1221584, 4
1638388753, 27, 0, 11, 1223040, 4
1638388753, 27, 0, 11, 1224496, 4
1638388753, 27, 0, 11, 1225952, 4
1638388753, 27, 0, 11, 1227408, 4
1638388753, 27, 0, 11, 1228864, 4
1638388753, 27, 0, 11, 1230320, 4
1638388753, 27, 0, 11, 1231776, 4
1638388753, 27, 0, 11, 1233232, 4
1638388753, 27, 0, 11, 1234688, 4
1638388753, 27, 0, 11, 1236144, 4
1638388753, 27, 0, 11, 1237600, 4
1638388753, 28, 0, 11, 1239056, 4
1638388753, 28, 0, 11, 1240512, 5
1638388753, 28, 0, 11, 1241968, 5
1638388753, 28, 0, 11, 1243424, 5
1638388753, 28, 0, 11, 1244880, 5
1638388753, 28, 0, 11, 1246336, 5
1638388753, 28, 0, 11, 1247792, 5
1638388753, 28, 0, 11, 1249248, 5
1638388753, 28, 0, 11, 1250704, 5
1638388753, 28, 0, 11, 1252160, 5
1638388753, 28, 0, 11, 1253616, 5
1638388753, 28, 0, 11, 1255072, 5
1638388753, 28, 0, 11, 1256528, 5
1638388753, 28, 0, 11, 1257984, 5
1638388753, 28, 0, 11, 1259440, 5
1638388753, 28, 0, 11, 1260896, 5
1638388753, 28, 0, 11, 1262352, 5
1638388753, 28, 0, 11, 1263808, 5
1638388753, 28, 0, 11, 1265264, 5
1638388753, 28, 0, 11, 1266720, 5
1638388753, 28, 0, 11, 1268176, 5
1638388753, 28, 0, 11, 1269632, 5
1638388753, 28, 0, 11, 1271088, 5
1638388753, 28, 0, 11, 1272544, 5
1638388753, 28, 0, 11, 1274000, 5
1638388753, 28, 0, 11, 1275456, 5
1638388753, 28, 0, 11, 1276912, 5
1638388753, 28, 0, 11, 1278368, 5
1638388753, 29, 0, 11, 1279824, 5
1638388753, 29, 0, 11, 1281280, 6
1638388753, 29, 0, 11, 1282736, 6
1638388753, 29, 0, 11, 1284192, 6
1638388753, 29, 0, 11, 1285648, 6
1638388753, 29, 0, 11, 1287104, 6
1638388753, 29, 0, 11, 1288560, 6
1638388753, 29, 0, 11, 1290016, 6
1638388753, 29, 0, 11, 1291472, 6
1638388753, 29, 0, 11, 1292928, 6
1638388753, 29, 0, 11, 1294384, 6
1638388753, 29, 0, 11, 1295840, 6
1638388754, 29, 0, 11, 1297296, 6
1638388754, 29, 0, 11, 1298752, 6
1638388754, 29, 0, 11, 1300208, 6
1638388754, 29, 0, 11, 1301664, 6
1638388754, 29, 0, 11, 1303120, 6
1638388754, 29, 0, 11, 1304576, 6
1638388754, 29, 0, 11, 1306032, 6
1638388754, 29, 0, 11, 1307488, 6
1638388754, 29, 0, 11, 1308944, 6
1638388754, 29, 0, 11, 1310400, 6
1638388754, 29, 0, 11, 1311856, 6
1638388754, 29, 0, 11, 1313312, 6
1638388754, 29, 0, 11, 1314768, 6
1638388754, 29, 0, 11, 1316224, 6
1638388754, 29, 0, 11, 1317680, 6
1638388754, 29, 0, 11, 1319136, 6
1638388754, 29, 0, 11, 1320592, 6
1638388754, 30, 0, 11, 1322048, 6
1638388754, 30, 0, 11, 1323504, 7
1638388754, 30, 0, 11, 1324960, 7
1638388754, 30, 0, 11, 1326416, 7
1638388754, 30, 0, 11, 1327872, 7
1638388754, 30, 0, 11, 1329328, 7
1638388754, 30, 0, 11, 1330784, 7
1638388754, 30, 0, 11, 1332240, 7
1638388754, 30, 0, 11, 1333696, 7
1638388754, 30, 0, 11, 1335152, 7
1638388754, 30, 0, 11, 1336608, 7
1638388754, 30, 0, 11, 1338064, 7
1638388754, 30, 0, 11, 1339520, 7
1638388754, 30, 0, 11, 1340976, 7
1638388754, 30, 0, 11, 1342432, 7
1638388754, 30, 0, 11, 1343888, 7
1638388754, 30, 0, 11, 1345344, 7
1638388754, 30, 0, 11, 1346800, 7
1638388754, 30, 0, 11, 1348256, 7
1638388754, 30, 0, 11, 1349712, 7
1638388754, 30, 0, 11, 1351168, 7
1638388754, 30, 0, 11, 1352624, 7
1638388754, 30, 0, 11, 1354080, 7
1638388754, 30, 0, 11, 1355536, 7
1638388754, 30, 0, 11, 1356992, 7
1638388754, 30, 0, 11, 1358448, 7
1638388754, 30, 0, 11, 1359904, 7
1638388754, 30, 0, 11, 1361360, 7
1638388754, 30, 0, 11, 1362816, 7
1638388754, 30, 0, 11, 1364272, 7
1638388754, 31, 0, 11, 1365728, 7
1638388754, 31, 0, 11, 1367184, 8
1638388754, 31, 0, 11, 1368640, 8
1638388754, 31, 0, 11, 1370096, 8
1638388754, 31, 0, 11, 1371552, 8
1638388754, 31, 0, 11, 1373008, 8
1638388754, 31, 0, 11, 1374464, 8
1638388754, 31, 0, 11, 1375920, 8
1638388754, 31, 0, 11, 1377376, 8
1638388754, 31, 0, 11, 1378832, 8
1638388754, 31, 0, 11, 1380288, 8
1638388754, 31, 0, 11, 1381744, 8
1638388754, 31, 0, 11, 1383200, 8
1638388754, 31, 0, 11, 1384656, 8
1638388754, 31, 0, 11, 1386112, 8
1638388754, 31, 0, 11, 1387568, 8
1638388754, 31, 0, 11, 1389024, 8
1638388754, 31, 0, 11, 1390480, 8
1638388754, 31, 0, 11, 1391936, 8
1638388754, 31, 0, 11, 1393392, 8
1638388754, 31, 0, 11, 1394848, 8
1638388754, 31, 0, 11, 1396304, 8
1638388754, 31, 0, 11, 1397760, 8
1638388754, 31, 0, 11, 1399216, 8
1638388754, 31, 0, 11, 1400672, 8
1638388754, 31, 0, 11, 1402128, 8
1638388754, 31, 0, 11, 1403584, 8
1638388754, 31, 0, 11, 1405040, 8
1638388754, 31, 0, 11, 1406496, 8
1638388754, 31, 0, 11, 1407952, 8
1638388754, 31, 0, 11, 1409408, 8
1638388754, 32, 0, 11, 1410864, 8
1638388754, 32, 0, 11, 1412320, 9
1638388754, 32, 0, 11, 1413776, 9
1638388754, 32, 0, 11, 1415232, 9
1638388754, 32, 0, 11, 1416688, 9
1638388754, 32, 0, 11, 1418144, 9
1638388754, 32, 0, 11, 1419600, 9
1638388754, 32, 0, 11, 1421056, 9
1638388754, 32, 0, 11, 1422512, 9
1638388754, 32, 0, 11, 1423968, 9
1638388754, 32, 0, 11, 1425424, 9
1638388754, 32, 0, 11, 1426880, 9
1638388754, 32, 0, 11, 1428336, 9
1638388754, 32, 0, 11, 1429792, 9
1638388754, 32, 0, 11, 1431248, 9
1638388754, 32, 0, 11, 1432704, 9
1638388754, 32, 0, 11, 1434160, 9
1638388754, 32, 0, 11, 1435616, 9
1638388754, 32, 0, 11, 1437072, 9
1638388754, 32, 0, 11, 1438528, 9
1638388754, 32, 0, 11, 1439984, 9
1638388754, 32, 0, 11, 1441440, 9
1638388754, 32, 0, 11, 1442896, 9
1638388754, 32, 0, 11, 1444352, 9
1638388754, 32, 0, 11, 1445808, 9
1638388754, 32, 0, 11, 1447264, 9
1638388754, 32, 0, 11, 1448720, 9
1638388754, 32, 0, 11, 1450176, 9
1638388754, 32, 0, 11, 1451632, 9
1638388754, 32, 0, 11, 1453088, 9
1638388754, 32, 0, 11, 1454544, 9
1638388754, 32, 0, 11, 1456000, 9
1638388754, 33, 0, 11, 1457456, 9
1638388754, 33, 0, 11, 1458912, 10
1638388754, 33, 0, 11, 1460368, 10
1638388754, 33, 0, 11, 1461824, 10
1638388754, 33, 0, 11, 1463280, 10
1638388754, 33, 0, 11, 1464736, 10
1638388754, 33, 0, 11, 1466192, 10
1638388754, 33, 0, 11, 1467648, 10
1638388754, 33, 0, 11, 1469104, 10
1638388754, 33, 0, 11, 1470560, 10
1638388754, 33, 0, 11, 1472016, 10
1638388754, 33, 0, 11, 1473472, 10
1638388754, 33, 0, 11, 1474928, 10
1638388754, 33, 0, 11, 1476384, 10
1638388754, 33, 0, 11, 1477840, 10
1638388754, 33, 0, 11, 1479296, 10
1638388754, 33, 0, 11, 1480752, 10
1638388754, 33, 0, 11, 1482208, 10
1638388754, 33, 0, 11, 1483664, 10
1638388754, 33, 0, 11, 1485120, 10
1638388754, 33, 0, 11, 1486576, 10
1638388754, 33, 0, 11, 1488032, 10
1638388754, 33, 0, 11, 1489488, 10
1638388754, 33, 0, 11, 1490944, 10
1638388754, 33, 0, 11, 1492400, 10
1638388754, 33, 0, 11, 1493856, 10
1638388754, 33, 0, 11, 1495312, 10
1638388754, 33, 0, 11, 1496768, 10
1638388754, 33, 0, 11, 1498224, 10
1638388754, 33, 0, 11, 1499680, 10
1638388754, 33, 0, 11, 1501136, 10
1638388754, 33, 0, 11, 1502592, 10
1638388754, 33, 0, 11, 1504048, 10
1638388754, 34, 0, 11, 1505504, 10
1638388754, 34, 0, 11, 1506960, 11
1638388754, 34, 0, 11, 1508416, 11
1638388754, 34, 0, 11, 1509872, 11
1638388754, 34, 0, 11, 1511328, 11
1638388754, 34, 0, 11, 1512784, 11
1638388754, 34, 0, 11, 1514240, 11
1638388754, 34, 0, 11, 1515696, 11
1638388754, 34, 0, 11, 1517152, 11
1638388754, 34, 0, 11, 1518608, 11
1638388755, 34, 0, 11, 1520064, 11
1638388755, 34, 0, 11, 1521520, 11
1638388755, 34, 0, 11, 1522976, 11
1638388755, 34, 0, 11, 1524432, 11
1638388755, 34, 0, 11, 1525888, 11
1638388755, 34, 0, 11, 1527344, 11
1638388755, 34, 0, 11, 1528800, 11
1638388755, 34, 0, 11, 1530256, 11
1638388755, 34, 0, 11, 1531712, 11
1638388755, 34, 0, 11, 1533168, 11
1638388755, 34, 0, 11, 1534624, 11
1638388755, 34, 0, 11, 1536080, 11
1638388755, 34, 0, 11, 1537536, 11
1638388755, 34, 0, 11, 1538992, 11
1638388755, 34, 0, 11, 1540448, 11
1638388755, 34, 0, 11, 1541904, 11
1638388755, 34, 0, 11, 1543360, 11
1638388755, 2, 1, 17, 1544816, 0
1638388755, 3, 1, 17, 1546272, -1
1638388755, 4, 1, 17, 1547728, -2
1638388755, 5, 1, 17, 1549184, -3
1638388755, 6, 1, 17, 1550640, -4
1638388755, 7, 1, 17, 1552096, -5
1638388755, 8, 1, 17, 1553552, -6
1638388755, 9, 1, 17, 1555008, -7
1638388755, 10, 1, 17, 1556464, -8
1638388755, 11, 1, 17, 1557920, -9
1638388755, 12, 1, 17, 1559376, -10
1638388755, 13, 1, 17, 1560832, -11
1638388755, 14, 1, 17, 1562288, -12
1638388755, 15, 1, 17, 1563744, -13
1638388755, 16, 1, 17, 1565200, -14
1638388755, 17, 0, 17, 1566656, -15
1638388755, 18, 0, 17, 1568112, -16
1638388755, 18, 0, 17, 1569568, -16
1638388755, 18, 0, 17, 1571024, -16
1638388755, 18, 0, 17, 1572480, -16
1638388755, 18, 0, 17, 1573936, -16
1638388755, 18, 0, 17, 1575392, -16
1638388755, 18, 0, 17, 1576848, -16
1638388755, 18, 0, 17, 1578304, -16
1638388755, 18, 0, 17, 1579760, -16
1638388755, 18, 0, 17, 1581216, -16
1638388755, 18, 0, 17, 1582672, -16
1638388755, 18, 0, 17, 1584128, -16
1638388755, 18, 0, 17, 1585584, -16
1638388755, 18, 0, 17, 1587040, -16
1638388755, 18, 0, 17, 1588496, -16
1638388755, 18, 0, 17, 1589952, -16
1638388755, 18, 0, 17, 1591408, -16
1638388755, 18, 0, 17, 1592864, -16
1638388755, 19, 0, 17, 1594320, -16
1638388755, 19, 0, 17, 1594320, -15
1638388755, 19, 0, 17, 1595776, -15
1638388755, 19, 0, 17, 1597232, -15
1638388755, 19, 0, 17, 1598688, -15
1638388755, 19, 0, 17, 1600144, -15
1638388755, 19, 0, 17, 1601600, -15
1638388755, 19, 0, 17, 1603056, -15
1638388755, 19, 0, 17, 1604512, -15
1638388755, 19, 0, 17, 1605968, -15
1638388755, 19, 0, 17, 1607424, -15
1638388755, 19, 0, 17, 1608880, -15
1638388755, 19, 0, 17, 1610336, -15
1638388755, 19, 0, 17, 1611792, -15
1638388755, 19, 0, 17, 1613248, -15
1638388755, 19, 0, 17, 1614704, -15
1638388755, 19, 0, 17, 1616160, -15
1638388755, 19, 0, 17, 1617616, -15
1638388755, 19, 0, 17, 1619072, -15
1638388755, 19, 0, 17, 1620528, -15
1638388755, 20, 0, 17, 1621984, -15
1638388755, 20, 0, 17, 1623440, -14
1638388755, 20, 0, 17, 1623440, -14
1638388755, 20, 0, 17, 1624896, -15
1638388755, 20, 0, 17, 1626352, -15
1638388755, 20, 0, 17, 1627808, -15
1638388755, 20, 0, 17, 1629264, -15
1638388755, 20, 0, 17, 1630720, -15
1638388755, 20, 0, 17, 1632176, -15
1638388755, 20, 0, 17, 1633632, -15
1638388755, 20, 0, 17, 1635088, -15
1638388755, 20, 0, 17, 1636544, -15
1638388755, 20, 0, 17, 1638000, -15
1638388755, 20, 0, 17, 1639456, -15
1638388755, 20, 0, 17, 1640912, -15
1638388755, 20, 0, 17, 1642368, -15
1638388755, 20, 0, 17, 1643824, -15
1638388755, 20, 0, 17, 1645280, -15
1638388755, 20, 0, 17, 1646736, -15
1638388755, 20, 0, 17, 1648192, -15
1638388755, 20, 0, 17, 1649648, -15
1638388755, 21, 0, 17, 1651104, -15
1638388755, 21, 0, 17, 1652560, -14
1638388755, 21, 0, 17, 1654016, -14
1638388755, 21, 0, 17, 1655472, -14
1638388755, 21, 0, 17, 1656928, -14
1638388755, 21, 0, 17, 1658384, -14
1638388755, 21, 0, 17, 1659840, -14
1638388755, 21, 0, 17, 1661296, -14
1638388755, 21, 0, 17, 1662752, -14
1638388755, 21, 0, 17, 1664208, -14
1638388755, 21, 0, 17, 1665664, -14
1638388755, 21, 0, 17, 1667120, -14
1638388755, 21, 0, 17, 1668576, -14
1638388755, 21, 0, 17, 1670032, -14
1638388755, 21, 0, 17, 1671488, -14
1638388755, 21, 0, 17, 1672944, -14
1638388755, 21, 0, 17, 1674400, -14
1638388755, 21, 0, 17, 1675856, -14
1638388755, 21, 0, 17, 1677312, -14
1638388755, 21, 0, 17, 1678768, -14
1638388755, 21, 0, 17, 1680224, -14
1638388755, 22, 0, 17, 1681680, -14
1638388755, 22, 0, 17, 1683136, -13
1638388755, 22, 0, 17, 1684592, -13
1638388755, 22, 0, 17, 1686048, -13
1638388755, 22, 0, 17, 1687504, -13
1638388755, 22, 0, 17, 1688960, -13
1638388755, 22, 0, 17, 1690416, -13
1638388755, 22, 0, 17, 1691872, -13
1638388755, 22, 0, 17, 1693328, -13
1638388755, 22, 0, 17, 1694784, -13
1638388755, 22, 0, 17, 1696240, -13
1638388755, 22, 0, 17, 1697696, -13
1638388755, 22, 0, 17, 1699152, -13
1638388755, 22, 0, 17, 1700608, -13
1638388755, 22, 0, 17, 1702064, -13
1638388755, 22, 0, 17, 1703520, -13
1638388755, 22, 0, 17, 1704976, -13
1638388755, 22, 0, 17, 1706432, -13
1638388755, 22, 0, 17, 1707888, -13
1638388755, 22, 0, 17, 1709344, -13
1638388755, 22, 0, 17, 1710800, -13
1638388755, 22, 0, 17, 1712256, -13
1638388755, 23, 0, 17, 1713712, -13
1638388755, 23, 0, 17, 1715168, -12
1638388755, 23, 0, 17, 1716624, -12
1638388755, 23, 0, 17, 1718080, -12
1638388755, 23, 0, 17, 1719536, -12
1638388755, 23, 0, 17, 1720992, -12
1638388755, 23, 0, 17, 1722448, -12
1638388755, 23, 0, 17, 1723904, -12
1638388755, 23, 0, 17, 1725360, -12
1638388755, 23, 0, 17, 1726816, -12
1638388755, 23, 0, 17, 1728272, -12
1638388755, 23, 0, 17, 1729728, -12
1638388755, 23, 0, 17, 1731184, -12
1638388755, 23, 0, 17, 1732640, -12
1638388755, 23, 0, 17, 1734096, -12
1638388755, 23, 0, 17, 1735552, -12
1638388755, 23, 0, 17, 1737008, -12
1638388756, 23, 0, 17, 1738464, -12
1638388756, 23, 0, 17, 1739920, -12
1638388756, 23, 0, 17, 1741376, -12
1638388756, 23, 0, 17, 1742832, -12
1638388756, 23, 0, 17, 1744288, -12
1638388756, 23, 0, 17, 1745744, -12
1638388756, 24, 0, 17, 1747200, -12
1638388756, 24, 0, 17, 1748656, -11
1638388756, 24, 0, 17, 1750112, -11
1638388756, 24, 0, 17, 1751568, -11
1638388756, 24, 0, 17, 1753024, -11
1638388756, 24, 0, 17, 1754480, -11
1638388756, 24, 0, 17, 1755936, -11
1638388756, 24, 0, 17, 1757392, -11
1638388756, 24, 0, 17, 1758848, -11
1638388756, 24, 0, 17, 1760304, -11
1638388756, 24, 0, 17, 1761760, -11
1638388756, 24, 0, 17, 1763216, -11
1638388756, 24, 0, 17, 1764672, -11
1638388756, 24, 0, 17, 1766128, -11
1638388756, 24, 0, 17, 1767584, -11
1638388756, 24, 0, 17, 1769040, -11
1638388756, 24, 0, 17, 1770496, -11
1638388756, 24, 0, 17, 1771952, -11
1638388756, 24, 0, 17, 1773408, -11
1638388756, 24, 0, 17, 1774864, -11
1638388756, 24, 0, 17, 1776320, -11
1638388756, 24, 0, 17, 1777776, -11
1638388756, 24, 0, 17, 1779232, -11
1638388756, 24, 0, 17, 1780688, -11
1638388756, 25, 0, 17, 1782144, -11
1638388756, 25, 0, 17, 1783600, -10
1638388756, 25, 0, 17, 1785056, -10
1638388756, 25, 0, 17, 1786512, -10
1638388756, 25, 0, 17, 1787968, -10
1638388756, 25, 0, 17, 1789424, -10
1638388756, 25, 0, 17, 1790880, -10
1638388756, 25, 0, 17, 1792336, -10
1638388756, 25, 0, 17, 1793792, -10
1638388756, 25, 0, 17, 1795248, -10
1638388756, 25, 0, 17, 1796704, -10
1638388756, 25, 0, 17, 1798160, -10
1638388756, 25, 0, 17, 1799616, -10
1638388756, 25, 0, 17, 1801072, -10
1638388756, 25, 0, 17, 1802528, -10
1638388756, 25, 0, 17, 1803984, -10
1638388756, 25, 0, 17, 1805440, -10
1638388756, 25, 0, 17, 1806896, -10
1638388756, 25, 0, 17, 1808352, -10
1638388756, 25, 0, 17, 1809808, -10
1638388756, 25, 0, 17, 1811264, -10
1638388756, 25, 0, 17, 1812720, -10
1638388756, 25, 0, 17, 1814176, -10
1638388756, 25, 0, 17, 1815632, -10
1638388756, 25, 0, 17, 1817088, -10
1638388756, 26, 0, 17, 1818544, -10
1638388756, 26, 0, 17, 1820000, -9
1638388756, 26, 0, 17, 1821456, -9
1638388756, 26, 0, 17, 1822912, -9
1638388756, 26, 0, 17, 1824368, -9
1638388756, 26, 0, 17, 1825824, -9
1638388756, 26, 0, 17, 1827280, -9
1638388756, 26, 0, 17, 1828736, -9
1638388756, 26, 0, 17, 1830192, -9
1638388756, 26, 0, 17, 1831648, -9
1638388756, 26, 0, 17, 1833104, -9
1638388756, 26, 0, 17, 1834560, -9
1638388756, 26, 0, 17, 1836016, -9
1638388756, 26, 0, 17, 1837472, -9
1638388756, 26, 0, 17, 1838928, -9
1638388756, 26, 0, 17, 1840384, -9
1638388756, 26, 0, 17, 1841840, -9
1638388756, 26, 0, 17, 1843296, -9
1638388756, 26, 0, 17, 1844752, -9
1638388756, 26, 0, 17, 1846208, -9
1638388756, 26, 0, 17, 1847664, -9
1638388756, 26, 0, 17, 1849120, -9
1638388756, 26, 0, 17, 1850576, -9
1638388756, 26, 0, 17, 1852032, -9
1638388756, 26, 0, 17, 1853488, -9
1638388756, 26, 0, 17, 1854944, -9
1638388756, 27, 0, 17, 1856400, -9
1638388756, 27, 0, 17, 1857856, -8
1638388756, 27, 0, 17, 1859312, -8
1638388756, 27, 0, 17, 1860768, -8
1638388756, 27, 0, 17, 1862224, -8
1638388756, 27, 0, 17, 1863680, -8
1638388756, 27, 0, 17, 1865136, -8
1638388756, 27, 0, 17, 1866592, -8
