Time, CWND, SlowStart?, ssthresh
1638382406, 15, 0, 2
1638382406, 15, 0, 2
1638382406, 15, 0, 2
1638382406, 15, 0, 2
1638382407, 15, 0, 2
1638382407, 15, 0, 2
1638382407, 15, 0, 2
1638382407, 15, 0, 2
1638382407, 15, 0, 2
1638382407, 15, 0, 2
1638382407, 15, 0, 2
1638382407, 15, 0, 2
1638382407, 15, 0, 2
1638382407, 15, 0, 2
1638382407, 15, 0, 2
1638382407, 15, 0, 2
1638382407, 15, 0, 2
1638382407, 15, 0, 2
1638382407, 15, 0, 2
1638382407, 15, 0, 2
1638382407, 15, 0, 2
1638382407, 15, 0, 2
1638382407, 15, 0, 2
1638382407, 15, 0, 2
1638382407, 15, 0, 2
1638382407, 15, 0, 2
1638382407, 15, 0, 2
1638382407, 15, 0, 2
1638382407, 15, 0, 2
1638382407, 15, 0, 2
1638382407, 15, 0, 2
1638382407, 15, 0, 2
1638382407, 15, 0, 2
1638382407, 15, 0, 2
1638382407, 15, 0, 2
1638382407, 15, 0, 2
1638382407, 15, 0, 2
1638382407, 15, 0, 2
1638382407, 15, 0, 2
1638382407, 15, 0, 2
1638382407, 15, 0, 2
1638382407, 15, 0, 2
1638382407, 15, 0, 2
1638382407, 15, 0, 2
1638382407, 15, 0, 2
1638382407, 15, 0, 2
1638382407, 15, 0, 2
1638382407, 15, 0, 2
1638382407, 15, 0, 2
1638382407, 15, 0, 2
1638382407, 15, 0, 2
1638382407, 15, 0, 2
1638382407, 15, 0, 2
1638382407, 15, 0, 2
1638382407, 15, 0, 2
1638382407, 15, 0, 2
1638382407, 15, 0, 2
1638382407, 15, 0, 2
1638382407, 15, 0, 2
1638382407, 15, 0, 2
1638382407, 15, 0, 2
1638382407, 15, 0, 2
1638382407, 15, 0, 2
1638382407, 15, 0, 2
1638382407, 15, 0, 2
1638382407, 15, 0, 2
1638382407, 15, 0, 2
1638382407, 15, 0, 2
1638382407, 15, 0, 2
1638382407, 15, 0, 2
1638382407, 15, 0, 2
1638382407, 15, 0, 2
1638382407, 15, 0, 2
1638382407, 15, 0, 2
1638382407, 15, 0, 2
1638382407, 15, 0, 2
1638382407, 15, 0, 2
1638382407, 15, 0, 2
1638382407, 15, 0, 2
1638382407, 15, 0, 2
1638382407, 15, 0, 2
1638382407, 15, 0, 2
1638382407, 15, 0, 2
1638382407, 15, 0, 2
1638382407, 15, 0, 2
1638382407, 15, 0, 2
1638382407, 15, 0, 2
1638382407, 15, 0, 2
1638382407, 15, 0, 2
1638382407, 15, 0, 2
1638382407, 15, 0, 2
1638382407, 15, 0, 2
1638382407, 15, 0, 2
1638382407, 15, 0, 2
1638382407, 15, 0, 2
1638382407, 15, 0, 2
1638382407, 15, 0, 2
1638382407, 15, 0, 2
1638382407, 15, 0, 2
1638382407, 15, 0, 2
1638382407, 15, 0, 2
1638382408, 15, 0, 2
1638382408, 15, 0, 2
1638382408, 15, 0, 2
1638382408, 15, 0, 2
1638382408, 15, 0, 2
1638382408, 15, 0, 2
1638382408, 15, 0, 2
1638382408, 15, 0, 2
1638382408, 15, 0, 2
1638382408, 15, 0, 2
1638382408, 15, 0, 2
1638382408, 15, 0, 2
1638382408, 15, 0, 2
1638382408, 15, 0, 2
1638382408, 15, 0, 2
1638382408, 15, 0, 2
1638382408, 15, 0, 2
1638382408, 15, 0, 2
1638382408, 15, 0, 2
1638382408, 15, 0, 2
1638382408, 15, 0, 2
1638382408, 15, 0, 2
1638382408, 15, 0, 2
1638382408, 15, 0, 2
1638382408, 15, 0, 2
1638382408, 15, 0, 2
1638382408, 15, 0, 2
1638382408, 15, 0, 2
1638382408, 15, 0, 2
1638382408, 15, 0, 2
1638382408, 15, 0, 2
1638382408, 15, 0, 2
1638382408, 15, 0, 2
1638382408, 15, 0, 2
1638382408, 15, 0, 2
1638382408, 15, 0, 2
1638382408, 15, 0, 2
1638382408, 15, 0, 2
1638382408, 15, 0, 2
1638382408, 15, 0, 2
1638382408, 15, 0, 2
1638382408, 15, 0, 2
1638382408, 15, 0, 2
1638382408, 15, 0, 2
1638382408, 15, 0, 2
1638382408, 15, 0, 2
1638382408, 15, 0, 2
1638382408, 15, 0, 2
1638382408, 15, 0, 2
1638382408, 15, 0, 2
1638382408, 15, 0, 2
1638382408, 15, 0, 2
1638382408, 15, 0, 2
1638382408, 15, 0, 2
1638382408, 15, 0, 2
1638382408, 15, 0, 2
1638382408, 15, 0, 2
1638382408, 15, 0, 2
1638382408, 15, 0, 2
1638382408, 15, 0, 2
1638382408, 15, 0, 2
1638382408, 15, 0, 2
1638382408, 15, 0, 2
1638382408, 16, 0, 2
1638382408, 16, 0, 2
1638382408, 16, 0, 2
1638382408, 16, 0, 2
1638382408, 16, 0, 2
1638382408, 16, 0, 2
1638382408, 16, 0, 2
1638382408, 16, 0, 2
1638382408, 16, 0, 2
1638382408, 16, 0, 2
1638382408, 16, 0, 2
1638382408, 16, 0, 2
1638382408, 16, 0, 2
1638382408, 16, 0, 2
1638382408, 16, 0, 2
1638382408, 16, 0, 2
1638382408, 16, 0, 2
1638382408, 16, 0, 2
1638382408, 16, 0, 2
1638382408, 16, 0, 2
1638382408, 16, 0, 2
1638382409, 16, 0, 2
1638382409, 16, 0, 2
1638382409, 16, 0, 2
1638382409, 16, 0, 2
1638382409, 16, 0, 2
1638382409, 16, 0, 2
1638382409, 16, 0, 2
1638382409, 16, 0, 2
1638382409, 16, 0, 2
1638382409, 16, 0, 2
1638382409, 16, 0, 2
1638382409, 16, 0, 2
1638382409, 16, 0, 2
1638382409, 16, 0, 2
1638382409, 16, 0, 2
1638382409, 16, 0, 2
1638382409, 16, 0, 2
1638382409, 16, 0, 2
1638382409, 16, 0, 2
1638382409, 16, 0, 2
1638382409, 16, 0, 2
1638382409, 16, 0, 2
1638382409, 16, 0, 2
1638382409, 16, 0, 2
1638382409, 16, 0, 2
1638382409, 16, 0, 2
1638382409, 16, 0, 2
1638382409, 16, 0, 2
1638382409, 16, 0, 2
1638382409, 16, 0, 2
1638382409, 16, 0, 2
1638382409, 16, 0, 2
1638382409, 16, 0, 2
1638382409, 16, 0, 2
1638382409, 16, 0, 2
1638382409, 16, 0, 2
1638382409, 16, 0, 2
1638382409, 16, 0, 2
1638382409, 16, 0, 2
1638382409, 16, 0, 2
1638382409, 16, 0, 2
1638382409, 16, 0, 2
1638382409, 16, 0, 2
1638382409, 16, 0, 2
1638382409, 16, 0, 2
1638382409, 16, 0, 2
1638382409, 16, 0, 2
1638382409, 16, 0, 2
1638382409, 16, 0, 2
1638382409, 16, 0, 2
1638382409, 16, 0, 2
1638382409, 16, 0, 2
1638382409, 16, 0, 2
1638382409, 16, 0, 2
1638382409, 16, 0, 2
1638382409, 16, 0, 2
1638382409, 16, 0, 2
1638382409, 16, 0, 2
1638382409, 16, 0, 2
1638382409, 16, 0, 2
1638382409, 16, 0, 2
1638382409, 16, 0, 2
1638382409, 16, 0, 2
1638382409, 16, 0, 2
1638382409, 16, 0, 2
1638382409, 16, 0, 2
1638382409, 16, 0, 2
1638382409, 16, 0, 2
1638382409, 16, 0, 2
1638382409, 16, 0, 2
1638382409, 16, 0, 2
1638382409, 16, 0, 2
1638382409, 16, 0, 2
1638382409, 16, 0, 2
1638382409, 16, 0, 2
1638382409, 16, 0, 2
1638382409, 16, 0, 2
1638382409, 16, 0, 2
1638382409, 16, 0, 2
1638382409, 16, 0, 2
1638382409, 16, 0, 2
1638382409, 16, 0, 2
1638382409, 16, 0, 2
1638382409, 16, 0, 2
1638382409, 16, 0, 2
1638382409, 16, 0, 2
1638382409, 16, 0, 2
1638382409, 16, 0, 2
1638382410, 16, 0, 2
1638382410, 16, 0, 2
1638382410, 16, 0, 2
1638382410, 16, 0, 2
1638382410, 16, 0, 2
1638382410, 16, 0, 2
1638382410, 16, 0, 2
1638382410, 16, 0, 2
1638382410, 16, 0, 2
1638382410, 16, 0, 2
1638382410, 16, 0, 2
1638382410, 16, 0, 2
1638382410, 16, 0, 2
1638382410, 16, 0, 2
1638382410, 16, 0, 2
1638382410, 16, 0, 2
1638382410, 16, 0, 2
1638382410, 16, 0, 2
1638382410, 16, 0, 2
1638382410, 16, 0, 2
1638382410, 16, 0, 2
1638382410, 16, 0, 2
1638382410, 16, 0, 2
1638382410, 16, 0, 2
1638382410, 16, 0, 2
1638382410, 16, 0, 2
1638382410, 16, 0, 2
1638382410, 16, 0, 2
1638382410, 16, 0, 2
1638382410, 16, 0, 2
1638382410, 16, 0, 2
1638382410, 16, 0, 2
1638382410, 16, 0, 2
1638382410, 16, 0, 2
1638382410, 16, 0, 2
1638382410, 16, 0, 2
1638382410, 16, 0, 2
1638382410, 16, 0, 2
1638382410, 16, 0, 2
1638382410, 16, 0, 2
1638382410, 16, 0, 2
1638382410, 16, 0, 2
1638382410, 16, 0, 2
1638382410, 16, 0, 2
1638382410, 16, 0, 2
1638382410, 16, 0, 2
1638382410, 16, 0, 2
1638382410, 16, 0, 2
1638382410, 16, 0, 2
1638382410, 16, 0, 2
1638382410, 16, 0, 2
1638382410, 16, 0, 2
1638382410, 16, 0, 2
1638382410, 16, 0, 2
1638382410, 16, 0, 2
1638382410, 16, 0, 2
1638382410, 16, 0, 2
1638382410, 16, 0, 2
1638382410, 16, 0, 2
1638382410, 16, 0, 2
1638382410, 16, 0, 2
1638382410, 16, 0, 2
1638382410, 16, 0, 2
1638382410, 16, 0, 2
1638382410, 16, 0, 2
1638382410, 16, 0, 2
1638382410, 16, 0, 2
1638382410, 16, 0, 2
1638382410, 16, 0, 2
1638382410, 16, 0, 2
1638382410, 16, 0, 2
1638382410, 16, 0, 2
1638382410, 16, 0, 2
1638382410, 16, 0, 2
1638382410, 16, 0, 2
1638382410, 16, 0, 2
1638382410, 16, 0, 2
1638382410, 16, 0, 2
1638382410, 16, 0, 2
1638382411, 16, 0, 2
1638382411, 16, 0, 2
1638382411, 16, 0, 2
1638382411, 16, 0, 2
1638382411, 16, 0, 2
1638382411, 16, 0, 2
1638382411, 16, 0, 2
1638382411, 16, 0, 2
1638382411, 16, 0, 2
1638382411, 16, 0, 2
1638382411, 16, 0, 2
1638382411, 16, 0, 2
1638382411, 16, 0, 2
1638382411, 16, 0, 2
1638382411, 16, 0, 2
1638382411, 16, 0, 2
1638382411, 16, 0, 2
1638382411, 16, 0, 2
1638382411, 16, 0, 2
1638382411, 16, 0, 2
1638382411, 16, 0, 2
1638382411, 16, 0, 2
1638382411, 16, 0, 2
1638382411, 16, 0, 2
1638382411, 16, 0, 2
1638382411, 16, 0, 2
1638382411, 16, 0, 2
1638382411, 16, 0, 2
1638382411, 16, 0, 2
1638382411, 16, 0, 2
1638382411, 16, 0, 2
1638382411, 16, 0, 2
1638382411, 16, 0, 2
1638382411, 16, 0, 2
1638382411, 16, 0, 2
1638382411, 16, 0, 2
1638382411, 16, 0, 2
1638382411, 16, 0, 2
1638382411, 16, 0, 2
1638382411, 16, 0, 2
1638382411, 16, 0, 2
1638382411, 16, 0, 2
1638382411, 16, 0, 2
1638382411, 16, 0, 2
1638382411, 16, 0, 2
1638382411, 16, 0, 2
1638382411, 16, 0, 2
1638382411, 16, 0, 2
1638382411, 16, 0, 2
1638382411, 16, 0, 2
1638382411, 16, 0, 2
1638382411, 16, 0, 2
1638382411, 16, 0, 2
1638382411, 16, 0, 2
1638382411, 16, 0, 2
1638382411, 16, 0, 2
1638382411, 16, 0, 2
1638382411, 16, 0, 2
1638382411, 16, 0, 2
1638382411, 16, 0, 2
1638382411, 16, 0, 2
1638382411, 16, 0, 2
1638382411, 16, 0, 2
1638382411, 16, 0, 2
1638382411, 16, 0, 2
1638382411, 16, 0, 2
1638382411, 16, 0, 2
1638382411, 16, 0, 2
1638382411, 16, 0, 2
1638382411, 16, 0, 2
1638382411, 16, 0, 2
1638382411, 16, 0, 2
1638382411, 16, 0, 2
1638382411, 16, 0, 2
1638382411, 16, 0, 2
1638382411, 16, 0, 2
1638382411, 16, 0, 2
1638382411, 16, 0, 2
1638382411, 16, 0, 2
1638382411, 16, 0, 2
1638382411, 16, 0, 2
1638382411, 16, 0, 2
1638382411, 16, 0, 2
1638382411, 16, 0, 2
1638382412, 16, 0, 2
1638382412, 16, 0, 2
1638382412, 16, 0, 2
1638382412, 17, 0, 2
1638382412, 17, 0, 2
1638382412, 17, 0, 2
1638382412, 17, 0, 2
1638382412, 17, 0, 2
1638382412, 17, 0, 2
1638382412, 17, 0, 2
1638382412, 17, 0, 2
1638382412, 17, 0, 2
1638382412, 17, 0, 2
1638382412, 17, 0, 2
1638382412, 17, 0, 2
1638382412, 17, 0, 2
1638382412, 17, 0, 2
1638382412, 17, 0, 2
1638382412, 17, 0, 2
1638382412, 17, 0, 2
1638382412, 17, 0, 2
1638382412, 17, 0, 2
1638382412, 17, 0, 2
1638382412, 17, 0, 2
1638382412, 17, 0, 2
1638382412, 17, 0, 2
1638382412, 17, 0, 2
1638382412, 17, 0, 2
1638382412, 17, 0, 2
1638382412, 17, 0, 2
1638382412, 17, 0, 2
1638382412, 17, 0, 2
1638382412, 17, 0, 2
1638382412, 17, 0, 2
1638382412, 17, 0, 2
1638382412, 17, 0, 2
1638382412, 17, 0, 2
1638382412, 17, 0, 2
1638382412, 17, 0, 2
1638382412, 17, 0, 2
1638382412, 17, 0, 2
1638382412, 17, 0, 2
1638382412, 17, 0, 2
1638382412, 17, 0, 2
1638382412, 17, 0, 2
1638382412, 17, 0, 2
1638382412, 17, 0, 2
1638382412, 17, 0, 2
1638382412, 17, 0, 2
1638382412, 17, 0, 2
1638382412, 17, 0, 2
1638382412, 17, 0, 2
1638382412, 17, 0, 2
1638382412, 17, 0, 2
1638382412, 17, 0, 2
1638382412, 17, 0, 2
1638382412, 17, 0, 2
1638382412, 17, 0, 2
1638382412, 17, 0, 2
1638382412, 17, 0, 2
1638382412, 17, 0, 2
1638382412, 17, 0, 2
1638382412, 17, 0, 2
1638382412, 17, 0, 2
1638382412, 17, 0, 2
1638382412, 17, 0, 2
1638382412, 17, 0, 2
1638382412, 17, 0, 2
1638382412, 17, 0, 2
1638382412, 17, 0, 2
1638382412, 17, 0, 2
1638382412, 17, 0, 2
1638382412, 17, 0, 2
1638382412, 17, 0, 2
1638382412, 17, 0, 2
1638382412, 17, 0, 2
1638382412, 17, 0, 2
1638382412, 17, 0, 2
1638382412, 17, 0, 2
1638382412, 17, 0, 2
1638382413, 17, 0, 2
1638382413, 17, 0, 2
1638382413, 17, 0, 2
1638382413, 17, 0, 2
1638382413, 17, 0, 2
1638382413, 17, 0, 2
1638382413, 17, 0, 2
1638382413, 17, 0, 2
1638382413, 17, 0, 2
1638382413, 17, 0, 2
1638382413, 17, 0, 2
1638382413, 17, 0, 2
1638382413, 17, 0, 2
1638382413, 17, 0, 2
1638382413, 17, 0, 2
1638382413, 17, 0, 2
1638382413, 17, 0, 2
1638382413, 17, 0, 2
1638382413, 17, 0, 2
1638382413, 17, 0, 2
1638382413, 17, 0, 2
1638382413, 17, 0, 2
1638382413, 17, 0, 2
1638382413, 17, 0, 2
1638382413, 17, 0, 2
1638382413, 17, 0, 2
1638382413, 17, 0, 2
1638382413, 17, 0, 2
1638382413, 17, 0, 2
1638382413, 17, 0, 2
1638382413, 17, 0, 2
1638382413, 17, 0, 2
1638382413, 17, 0, 2
1638382413, 17, 0, 2
1638382413, 17, 0, 2
1638382413, 17, 0, 2
1638382413, 17, 0, 2
1638382413, 17, 0, 2
1638382413, 17, 0, 2
1638382413, 17, 0, 2
1638382413, 17, 0, 2
1638382413, 17, 0, 2
1638382413, 17, 0, 2
1638382413, 17, 0, 2
1638382413, 17, 0, 2
1638382413, 17, 0, 2
1638382413, 17, 0, 2
1638382413, 17, 0, 2
1638382413, 17, 0, 2
1638382413, 17, 0, 2
1638382413, 17, 0, 2
1638382413, 17, 0, 2
1638382413, 17, 0, 2
1638382413, 17, 0, 2
1638382413, 17, 0, 2
1638382413, 17, 0, 2
1638382413, 17, 0, 2
1638382413, 17, 0, 2
1638382413, 17, 0, 2
1638382413, 17, 0, 2
1638382413, 17, 0, 2
1638382413, 17, 0, 2
1638382413, 17, 0, 2
1638382413, 17, 0, 2
1638382413, 17, 0, 2
1638382413, 17, 0, 2
1638382413, 17, 0, 2
1638382413, 17, 0, 2
1638382413, 17, 0, 2
1638382413, 17, 0, 2
1638382413, 17, 0, 2
1638382413, 17, 0, 2
1638382413, 17, 0, 2
1638382413, 17, 0, 2
1638382413, 17, 0, 2
1638382413, 17, 0, 2
1638382414, 17, 0, 2
1638382414, 17, 0, 2
1638382414, 17, 0, 2
1638382414, 17, 0, 2
1638382414, 17, 0, 2
1638382414, 17, 0, 2
1638382414, 17, 0, 2
1638382414, 17, 0, 2
1638382414, 17, 0, 2
1638382414, 17, 0, 2
1638382414, 17, 0, 2
1638382414, 17, 0, 2
1638382414, 17, 0, 2
1638382414, 17, 0, 2
1638382414, 17, 0, 2
1638382414, 17, 0, 2
1638382414, 17, 0, 2
1638382414, 17, 0, 2
1638382414, 17, 0, 2
1638382414, 17, 0, 2
1638382414, 17, 0, 2
1638382414, 17, 0, 2
1638382414, 17, 0, 2
1638382414, 17, 0, 2
1638382414, 17, 0, 2
1638382414, 17, 0, 2
1638382414, 17, 0, 2
1638382414, 17, 0, 2
1638382414, 17, 0, 2
1638382414, 17, 0, 2
1638382414, 17, 0, 2
1638382414, 17, 0, 2
1638382414, 17, 0, 2
1638382414, 17, 0, 2
1638382414, 17, 0, 2
1638382414, 17, 0, 2
1638382414, 17, 0, 2
1638382414, 17, 0, 2
1638382414, 17, 0, 2
1638382414, 17, 0, 2
1638382414, 17, 0, 2
1638382414, 17, 0, 2
1638382414, 17, 0, 2
1638382414, 17, 0, 2
1638382414, 17, 0, 2
1638382414, 17, 0, 2
1638382414, 17, 0, 2
1638382414, 17, 0, 2
1638382414, 17, 0, 2
1638382414, 17, 0, 2
1638382414, 17, 0, 2
1638382414, 17, 0, 2
1638382414, 17, 0, 2
1638382414, 17, 0, 2
1638382414, 17, 0, 2
1638382414, 17, 0, 2
1638382414, 17, 0, 2
1638382414, 17, 0, 2
1638382414, 17, 0, 2
1638382414, 17, 0, 2
1638382414, 17, 0, 2
1638382414, 17, 0, 2
1638382414, 17, 0, 2
1638382414, 17, 0, 2
1638382414, 17, 0, 2
1638382414, 17, 0, 2
1638382414, 17, 0, 2
1638382414, 17, 0, 2
1638382414, 17, 0, 2
1638382414, 17, 0, 2
1638382414, 17, 0, 2
1638382414, 17, 0, 2
1638382414, 17, 0, 2
1638382414, 17, 0, 2
1638382414, 17, 0, 2
1638382414, 17, 0, 2
1638382414, 17, 0, 2
1638382414, 17, 0, 2
1638382414, 17, 0, 2
1638382414, 17, 0, 2
1638382414, 17, 0, 2
1638382414, 17, 0, 2
1638382414, 17, 0, 2
1638382414, 17, 0, 2
1638382414, 17, 0, 2
1638382414, 17, 0, 2
1638382414, 17, 0, 2
1638382414, 17, 0, 2
1638382414, 17, 0, 2
1638382414, 17, 0, 2
1638382414, 17, 0, 2
1638382414, 17, 0, 2
1638382414, 17, 0, 2
1638382414, 17, 0, 2
1638382414, 17, 0, 2
1638382415, 17, 0, 2
1638382415, 17, 0, 2
1638382415, 17, 0, 2
1638382415, 17, 0, 2
1638382415, 17, 0, 2
1638382415, 17, 0, 2
1638382415, 17, 0, 2
1638382415, 17, 0, 2
1638382415, 17, 0, 2
1638382415, 17, 0, 2
1638382415, 17, 0, 2
1638382415, 17, 0, 2
1638382415, 17, 0, 2
1638382415, 17, 0, 2
1638382415, 17, 0, 2
1638382415, 17, 0, 2
1638382415, 17, 0, 2
1638382415, 17, 0, 2
1638382415, 17, 0, 2
1638382415, 17, 0, 2
1638382415, 17, 0, 2
1638382415, 17, 0, 2
1638382415, 17, 0, 2
1638382415, 17, 0, 2
1638382415, 17, 0, 2
1638382415, 18, 0, 2
1638382415, 18, 0, 2
1638382415, 18, 0, 2
1638382415, 18, 0, 2
1638382415, 18, 0, 2
1638382415, 18, 0, 2
1638382415, 18, 0, 2
1638382415, 18, 0, 2
1638382415, 18, 0, 2
1638382415, 18, 0, 2
1638382415, 18, 0, 2
1638382415, 18, 0, 2
1638382415, 18, 0, 2
1638382415, 18, 0, 2
1638382415, 18, 0, 2
1638382415, 18, 0, 2
1638382415, 18, 0, 2
1638382415, 18, 0, 2
1638382415, 18, 0, 2
1638382415, 18, 0, 2
1638382415, 18, 0, 2
1638382415, 18, 0, 2
1638382415, 18, 0, 2
1638382415, 18, 0, 2
1638382415, 18, 0, 2
1638382415, 18, 0, 2
1638382415, 18, 0, 2
1638382415, 18, 0, 2
1638382415, 18, 0, 2
1638382415, 18, 0, 2
1638382415, 18, 0, 2
1638382415, 18, 0, 2
1638382415, 18, 0, 2
1638382415, 18, 0, 2
1638382415, 18, 0, 2
1638382415, 18, 0, 2
1638382415, 18, 0, 2
1638382415, 18, 0, 2
1638382415, 18, 0, 2
1638382415, 18, 0, 2
1638382415, 18, 0, 2
1638382415, 18, 0, 2
1638382415, 18, 0, 2
1638382415, 18, 0, 2
1638382415, 18, 0, 2
1638382415, 18, 0, 2
1638382415, 18, 0, 2
1638382415, 18, 0, 2
1638382415, 18, 0, 2
1638382415, 18, 0, 2
1638382415, 18, 0, 2
1638382415, 18, 0, 2
1638382415, 18, 0, 2
1638382415, 18, 0, 2
1638382415, 18, 0, 2
1638382415, 18, 0, 2
1638382415, 18, 0, 2
1638382415, 18, 0, 2
1638382415, 18, 0, 2
1638382415, 18, 0, 2
1638382415, 18, 0, 2
1638382415, 18, 0, 2
1638382415, 18, 0, 2
1638382416, 18, 0, 2
1638382416, 18, 0, 2
1638382416, 18, 0, 2
1638382416, 18, 0, 2
1638382416, 18, 0, 2
1638382416, 18, 0, 2
1638382416, 18, 0, 2
1638382416, 18, 0, 2
1638382416, 18, 0, 2
1638382416, 18, 0, 2
1638382416, 18, 0, 2
1638382416, 18, 0, 2
1638382416, 18, 0, 2
1638382416, 18, 0, 2
1638382416, 18, 0, 2
1638382416, 18, 0, 2
1638382416, 18, 0, 2
1638382416, 18, 0, 2
1638382416, 18, 0, 2
1638382416, 18, 0, 2
1638382416, 18, 0, 2
1638382416, 18, 0, 2
1638382416, 18, 0, 2
1638382416, 18, 0, 2
1638382416, 18, 0, 2
1638382416, 18, 0, 2
1638382416, 18, 0, 2
1638382416, 18, 0, 2
1638382416, 18, 0, 2
1638382416, 18, 0, 2
1638382416, 18, 0, 2
1638382416, 18, 0, 2
1638382416, 18, 0, 2
1638382416, 18, 0, 2
1638382416, 18, 0, 2
1638382416, 18, 0, 2
1638382416, 18, 0, 2
1638382416, 18, 0, 2
1638382416, 18, 0, 2
1638382416, 18, 0, 2
1638382416, 18, 0, 2
1638382416, 18, 0, 2
1638382416, 18, 0, 2
1638382416, 18, 0, 2
1638382416, 18, 0, 2
1638382416, 18, 0, 2
1638382416, 18, 0, 2
1638382416, 18, 0, 2
1638382416, 18, 0, 2
1638382416, 18, 0, 2
1638382416, 18, 0, 2
1638382416, 18, 0, 2
1638382416, 18, 0, 2
1638382416, 18, 0, 2
1638382416, 18, 0, 2
1638382416, 18, 0, 2
1638382416, 18, 0, 2
1638382416, 18, 0, 2
1638382416, 18, 0, 2
1638382416, 18, 0, 2
1638382416, 18, 0, 2
1638382416, 18, 0, 2
1638382416, 18, 0, 2
1638382416, 18, 0, 2
1638382416, 18, 0, 2
1638382416, 18, 0, 2
1638382416, 18, 0, 2
1638382416, 18, 0, 2
1638382416, 18, 0, 2
1638382416, 18, 0, 2
1638382416, 18, 0, 2
1638382416, 18, 0, 2
1638382416, 18, 0, 2
1638382416, 18, 0, 2
1638382416, 18, 0, 2
1638382416, 18, 0, 2
1638382416, 18, 0, 2
1638382416, 18, 0, 2
1638382416, 18, 0, 2
1638382416, 18, 0, 2
1638382416, 18, 0, 2
1638382416, 18, 0, 2
1638382416, 18, 0, 2
1638382416, 18, 0, 2
1638382416, 18, 0, 2
1638382416, 18, 0, 2
1638382416, 18, 0, 2
1638382416, 18, 0, 2
1638382416, 18, 0, 2
1638382416, 18, 0, 2
1638382416, 18, 0, 2
1638382416, 18, 0, 2
1638382416, 18, 0, 2
1638382416, 18, 0, 2
1638382416, 18, 0, 2
1638382416, 18, 0, 2
1638382416, 18, 0, 2
1638382416, 18, 0, 2
1638382416, 18, 0, 2
1638382416, 18, 0, 2
1638382416, 18, 0, 2
1638382416, 18, 0, 2
1638382417, 18, 0, 2
1638382417, 18, 0, 2
1638382417, 18, 0, 2
1638382417, 18, 0, 2
1638382417, 18, 0, 2
1638382417, 18, 0, 2
1638382417, 18, 0, 2
1638382417, 18, 0, 2
1638382417, 18, 0, 2
1638382417, 18, 0, 2
1638382417, 18, 0, 2
1638382417, 18, 0, 2
1638382417, 18, 0, 2
1638382417, 18, 0, 2
1638382417, 18, 0, 2
1638382417, 18, 0, 2
1638382417, 18, 0, 2
1638382417, 18, 0, 2
1638382417, 18, 0, 2
1638382417, 18, 0, 2
1638382417, 18, 0, 2
1638382417, 18, 0, 2
1638382417, 18, 0, 2
1638382417, 18, 0, 2
1638382417, 18, 0, 2
1638382417, 18, 0, 2
1638382417, 18, 0, 2
1638382417, 18, 0, 2
1638382417, 18, 0, 2
1638382417, 18, 0, 2
1638382417, 18, 0, 2
1638382417, 18, 0, 2
1638382417, 18, 0, 2
1638382417, 18, 0, 2
1638382417, 18, 0, 2
1638382417, 18, 0, 2
1638382417, 18, 0, 2
1638382417, 18, 0, 2
1638382417, 18, 0, 2
1638382417, 18, 0, 2
1638382417, 18, 0, 2
1638382417, 18, 0, 2
1638382417, 18, 0, 2
1638382417, 18, 0, 2
1638382417, 18, 0, 2
1638382417, 18, 0, 2
1638382417, 18, 0, 2
1638382417, 18, 0, 2
1638382417, 18, 0, 2
1638382417, 18, 0, 2
1638382417, 18, 0, 2
1638382417, 18, 0, 2
1638382417, 18, 0, 2
1638382417, 18, 0, 2
1638382417, 18, 0, 2
1638382417, 18, 0, 2
1638382417, 18, 0, 2
1638382417, 18, 0, 2
1638382417, 18, 0, 2
1638382417, 18, 0, 2
1638382417, 18, 0, 2
1638382417, 18, 0, 2
1638382417, 18, 0, 2
1638382417, 18, 0, 2
1638382417, 18, 0, 2
1638382417, 18, 0, 2
1638382417, 18, 0, 2
1638382417, 18, 0, 2
1638382417, 18, 0, 2
1638382417, 18, 0, 2
1638382417, 18, 0, 2
1638382417, 18, 0, 2
1638382417, 18, 0, 2
1638382417, 18, 0, 2
1638382417, 18, 0, 2
1638382417, 18, 0, 2
1638382417, 18, 0, 2
1638382417, 18, 0, 2
1638382417, 18, 0, 2
1638382417, 18, 0, 2
1638382417, 18, 0, 2
1638382417, 18, 0, 2
1638382417, 18, 0, 2
1638382417, 18, 0, 2
1638382417, 18, 0, 2
1638382417, 18, 0, 2
1638382417, 18, 0, 2
1638382418, 18, 0, 2
1638382418, 18, 0, 2
1638382418, 18, 0, 2
1638382418, 18, 0, 2
1638382418, 18, 0, 2
1638382418, 18, 0, 2
1638382418, 18, 0, 2
1638382418, 18, 0, 2
1638382418, 18, 0, 2
1638382418, 18, 0, 2
1638382418, 18, 0, 2
1638382418, 18, 0, 2
1638382418, 18, 0, 2
1638382418, 18, 0, 2
1638382418, 18, 0, 2
1638382418, 18, 0, 2
1638382418, 18, 0, 2
1638382418, 18, 0, 2
1638382418, 18, 0, 2
1638382418, 18, 0, 2
1638382418, 18, 0, 2
1638382418, 18, 0, 2
1638382418, 18, 0, 2
1638382418, 18, 0, 2
1638382418, 18, 0, 2
1638382418, 18, 0, 2
1638382418, 18, 0, 2
1638382418, 18, 0, 2
1638382418, 18, 0, 2
1638382418, 18, 0, 2
1638382418, 18, 0, 2
1638382418, 18, 0, 2
1638382418, 18, 0, 2
1638382418, 18, 0, 2
